instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-25AUG26-2000-C,2000.0,CALL,2026-08-25 08:00:00+00:00,109.29,0.2024,2508.24,0.2,0.205,0.0,0.0,1.0,0.0,1e-05,-0.00052
ETH-25AUG26-2000-P,2000.0,PUT,2026-08-25 08:00:00+00:00,109.29,0.0,2508.24,0.0,0.0001,1490.0,2.0,0.0,0.0,1e-05,-4e-05
ETH-25AUG26-2100-C,2100.0,CALL,2026-08-25 08:00:00+00:00,109.28,0.1626,2508.35,0.16,0.1655,0.0,0.0,0.99987,0.0,0.00059,-0.03197
ETH-25AUG26-2100-P,2100.0,PUT,2026-08-25 08:00:00+00:00,109.28,0.0,2508.24,0.0,0.0001,351.0,57.0,-0.00013,0.0,0.00059,-0.00415
ETH-25AUG26-2150-C,2150.0,CALL,2026-08-25 08:00:00+00:00,97.91,0.1426,2508.35,0.14,0.1455,0.0,0.0,0.99979,1e-05,0.00089,-0.04364
ETH-25AUG26-2150-P,2150.0,PUT,2026-08-25 08:00:00+00:00,97.91,0.0,2508.24,0.0,0.0001,234.0,192.0,-0.00021,1e-05,0.00089,-0.00599
ETH-25AUG26-2200-C,2200.0,CALL,2026-08-25 08:00:00+00:00,93.0,0.1227,2508.35,0.1205,0.1255,0.0,0.0,0.99922,3e-05,0.00303,-0.14107
ETH-25AUG26-2200-P,2200.0,PUT,2026-08-25 08:00:00+00:00,93.0,0.0,2508.35,0.0,0.0001,618.0,625.0,-0.00078,3e-05,0.00303,-0.02318
ETH-25AUG26-2220-C,2220.0,CALL,2026-08-25 08:00:00+00:00,93.0,0.1147,2508.35,0.1115,0.118,0.0,0.0,0.99839,5e-05,0.00588,-0.27339
ETH-25AUG26-2220-P,2220.0,PUT,2026-08-25 08:00:00+00:00,93.0,0.0,2508.35,0.0,0.0001,164.0,167.0,-0.00161,5e-05,0.00588,-0.0503
ETH-25AUG26-2240-C,2240.0,CALL,2026-08-25 08:00:00+00:00,92.93,0.1068,2508.35,0.1035,0.11,0.0,0.0,0.99685,9e-05,0.01076,-0.49983
ETH-25AUG26-2240-P,2240.0,PUT,2026-08-25 08:00:00+00:00,92.93,0.0,2508.35,0.0,0.0001,106.0,105.0,-0.00315,9e-05,0.01076,-0.10336
ETH-25AUG26-2250-C,2250.0,CALL,2026-08-25 08:00:00+00:00,92.92,0.1029,2507.84,0.0995,0.106,0.0,0.0,0.99561,0.00012,0.01449,-0.67343
ETH-25AUG26-2250-P,2250.0,PUT,2026-08-25 08:00:00+00:00,92.92,0.0001,2507.84,0.0,0.0002,42.0,17.0,-0.00439,0.00012,0.01449,-0.14442
ETH-25AUG26-2260-C,2260.0,CALL,2026-08-25 08:00:00+00:00,92.91,0.0988,2508.35,0.0955,0.102,0.0,0.0,0.99413,0.00016,0.0188,-0.87315
ETH-25AUG26-2260-P,2260.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2280-C,2280.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2280-P,2280.0,PUT,2026-08-25 08:00:00+00:00,89.99,0.0001,2507.84,0.0,0.0003,564.0,138.0,-0.00873,0.00023,0.02664,-0.2976
ETH-25AUG26-2300-C,2300.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2300-P,2300.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2320-C,2320.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2320-P,2320.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2340-C,2340.0,CALL,2026-08-25 08:00:00+00:00,76.57,0.0673,2507.84,0.0635,0.07,0.0,0.0,0.97891,0.00059,0.05703,-2.18335
ETH-25AUG26-2340-P,2340.0,PUT,2026-08-25 08:00:00+00:00,76.57,0.0003,2508.34,0.0002,0.0004,327.0,262.0,-0.0208,0.00058,0.05637,-0.67649
ETH-25AUG26-2350-C,2350.0,CALL,2026-08-25 08:00:00+00:00,73.98,0.0633,2507.84,0.0595,0.0665,0.0,0.0,0.97577,0.00068,0.06412,-2.37198
ETH-25AUG26-2350-P,2350.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2360-C,2360.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2360-P,2360.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2380-C,2380.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2380-P,2380.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2400-C,2400.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2400-P,2400.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2420-C,2420.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2420-P,2420.0,PUT,2026-08-25 08:00:00+00:00,65.51,0.0016,2507.84,0.0013,0.0017,1240.0,1818.0,-0.10999,0.00255,0.21176,-3.94929
ETH-25AUG26-2440-C,2440.0,CALL,2026-08-25 08:00:00+00:00,65.41,0.0298,2507.84,0.026,0.0325,417.0,177.0,0.8285,0.00345,0.2866,-9.3737
ETH-25AUG26-2440-P,2440.0,PUT,2026-08-25 08:00:00+00:00,65.41,0.0027,2507.84,0.0024,0.0028,853.0,773.0,-0.1715,0.00345,0.2866,-6.82978
ETH-25AUG26-2460-C,2460.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2460-P,2460.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2480-C,2480.0,CALL,2026-08-25 08:00:00+00:00,66.52,0.0183,2507.84,0.017,0.019,1899.0,732.0,0.65122,0.00494,0.41662,-13.85687
ETH-25AUG26-2480-P,2480.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2500-C,2500.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2500-P,2500.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2520-C,2520.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2520-P,2520.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2540-C,2540.0,CALL,2026-08-25 08:00:00+00:00,73.33,0.0078,2508.34,0.007,0.008,952.0,652.0,0.35777,0.00452,0.42052,-15.41827
ETH-25AUG26-2540-P,2540.0,PUT,2026-08-25 08:00:00+00:00,73.33,0.0206,2507.84,0.0195,0.0215,170.0,0.0,-0.64448,0.00451,0.4195,-15.38094
ETH-25AUG26-2550-C,2550.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2550-P,2550.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
