instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-27AUG26-2100-C,2100.0,CALL,2026-08-27 08:00:00+00:00,101.13,0.15,2470.61,0.1475,0.153,0.0,0.0,0.99999,0.0,5e-05,-0.00255
ETH-27AUG26-2100-P,2100.0,PUT,2026-08-27 08:00:00+00:00,101.13,0.0,2470.55,0.0,0.0001,506.0,0.0,-1e-05,0.0,5e-05,-0.00025
ETH-27AUG26-2150-C,2150.0,CALL,2026-08-27 08:00:00+00:00,100.57,0.1297,2470.61,0.127,0.133,0.0,0.0,0.99986,1e-05,0.00051,-0.02562
ETH-27AUG26-2150-P,2150.0,PUT,2026-08-27 08:00:00+00:00,100.57,0.0,2470.61,0.0,0.0001,7.0,0.0,-0.00014,1e-05,0.00051,-0.00326
ETH-27AUG26-2200-C,2200.0,CALL,2026-08-27 08:00:00+00:00,97.53,0.1095,2470.55,0.107,0.113,1.0,0.0,0.99912,3e-05,0.00281,-0.13723
ETH-27AUG26-2200-P,2200.0,PUT,2026-08-27 08:00:00+00:00,97.53,0.0,2470.55,0.0,0.0001,80.0,50.0,-0.00088,3e-05,0.00281,-0.02233
ETH-27AUG26-2220-C,2220.0,CALL,2026-08-27 08:00:00+00:00,90.08,0.1014,2470.61,0.0985,0.1045,0.0,0.0,0.99911,4e-05,0.00287,-0.12926
ETH-27AUG26-2220-P,2220.0,PUT,2026-08-27 08:00:00+00:00,90.08,0.0,2470.55,0.0,0.0001,33.0,20.0,-0.0009,4e-05,0.00288,-0.02114
ETH-27AUG26-2240-C,2240.0,CALL,2026-08-27 08:00:00+00:00,83.94,0.0933,2470.55,0.0905,0.0965,0.0,0.0,0.99893,5e-05,0.00339,-0.14241
ETH-27AUG26-2240-P,2240.0,PUT,2026-08-27 08:00:00+00:00,83.94,0.0,2470.55,0.0,0.0001,30.0,21.0,-0.00107,5e-05,0.00339,-0.02388
ETH-27AUG26-2250-C,2250.0,CALL,2026-08-27 08:00:00+00:00,80.7,0.0893,2470.61,0.0865,0.0925,0.0,0.0,0.99885,5e-05,0.00363,-0.14629
ETH-27AUG26-2250-P,2250.0,PUT,2026-08-27 08:00:00+00:00,80.7,0.0,2470.55,0.0,0.0001,293.0,50.0,-0.00116,5e-05,0.00363,-0.02487
ETH-27AUG26-2260-C,2260.0,CALL,2026-08-27 08:00:00+00:00,77.82,0.0852,2470.55,0.0825,0.0885,0.0,0.0,0.99869,6e-05,0.00407,-0.15839
ETH-27AUG26-2260-P,2260.0,PUT,2026-08-27 08:00:00+00:00,77.82,0.0,2470.55,0.0,0.0001,16.0,16.0,-0.00131,6e-05,0.00407,-0.0274
ETH-27AUG26-2280-C,2280.0,CALL,2026-08-27 08:00:00+00:00,75.64,0.0772,2470.55,0.0745,0.0805,0.0,0.0,0.99737,0.00011,0.00768,-0.29027
ETH-27AUG26-2280-P,2280.0,PUT,2026-08-27 08:00:00+00:00,75.64,0.0,2470.55,0.0,0.0001,377.0,285.0,-0.00263,0.00011,0.00768,-0.05657
ETH-27AUG26-2300-C,2300.0,CALL,2026-08-27 08:00:00+00:00,75.57,0.0691,2470.61,0.0665,0.0725,0.0,0.0,0.99364,0.00025,0.01691,-0.6389
ETH-27AUG26-2300-P,2300.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2320-C,2320.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2320-P,2320.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2340-C,2340.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2340-P,2340.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2350-C,2350.0,CALL,2026-08-27 08:00:00+00:00,65.74,0.049,2470.61,0.046,0.0525,0.0,0.0,0.97748,0.00086,0.05055,-1.66171
ETH-27AUG26-2350-P,2350.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2360-C,2360.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2360-P,2360.0,PUT,2026-08-27 08:00:00+00:00,64.03,0.0003,2470.55,0.0002,0.0004,1054.0,1181.0,-0.02988,0.00112,0.06405,-0.70545
ETH-27AUG26-2380-C,2380.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2380-P,2380.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2400-C,2400.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2400-P,2400.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2420-C,2420.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2420-P,2420.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2440-C,2440.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2440-P,2440.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2460-C,2460.0,CALL,2026-08-27 08:00:00+00:00,48.33,0.0097,2470.55,0.009,0.01,236.0,525.0,0.59517,0.00849,0.36598,-8.84457
ETH-27AUG26-2460-P,2460.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2480-C,2480.0,CALL,2026-08-27 08:00:00+00:00,47.9,0.0056,2470.61,0.005,0.006,662.0,131.0,0.42151,0.00865,0.36945,-8.84764
ETH-27AUG26-2480-P,2480.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2500-C,2500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2500-P,2500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2520-C,2520.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2520-P,2520.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2540-C,2540.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2540-P,2540.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2550-C,2550.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2550-P,2550.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2560-C,2560.0,CALL,2026-08-27 08:00:00+00:00,60.06,0.0006,2470.55,0.0005,0.0008,980.0,796.0,0.06205,0.00216,0.11549,-1.51073
ETH-27AUG26-2560-P,2560.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2580-C,2580.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2580-P,2580.0,PUT,2026-08-27 08:00:00+00:00,64.49,0.0447,2470.55,0.041,0.048,0.0,0.0,-0.9596,0.00143,0.08205,-2.64583
ETH-27AUG26-2600-C,2600.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2600-P,2600.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2620-C,2620.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2620-P,2620.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2640-C,2640.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2640-P,2640.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2650-C,2650.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2650-P,2650.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2660-C,2660.0,CALL,2026-08-27 08:00:00+00:00,83.32,0.0001,2470.55,0.0001,0.0002,70.0,71.0,0.01062,0.00036,0.02652,-0.28215
ETH-27AUG26-2660-P,2660.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2680-C,2680.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2680-P,2680.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2700-C,2700.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2700-P,2700.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2800-C,2800.0,CALL,2026-08-27 08:00:00+00:00,92.56,0.0,2470.55,0.0,0.0001,307.0,246.0,0.00022,1e-05,0.00077,-0.00467
ETH-27AUG26-2800-P,2800.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1000-C,1000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1000-P,1000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1100-C,1100.0,CALL,2026-08-28 08:00:00+00:00,201.04,0.5549,2471.27,0.5535,0.557,204.0,0.0,1.0,0.0,0.0,0.0
ETH-28AUG26-1100-P,1100.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1200-C,1200.0,CALL,2026-08-28 08:00:00+00:00,201.03,0.5144,2471.27,0.5125,0.5165,69.0,0.0,1.0,0.0,0.0,-1e-05
ETH-28AUG26-1200-P,1200.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1300-C,1300.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1300-P,1300.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1400-C,1400.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1400-P,1400.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1450-C,1450.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1450-P,1450.0,PUT,2026-08-28 08:00:00+00:00,200.92,0.0,2471.32,0.0,0.0001,8378.0,0.0,-2e-05,0.0,0.00011,-0.00115
ETH-28AUG26-1500-C,1500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1500-P,1500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1550-C,1550.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1550-P,1550.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1600-C,1600.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1600-P,1600.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1650-C,1650.0,CALL,2026-08-28 08:00:00+00:00,171.77,0.3323,2471.32,0.3305,0.335,1604.0,0.0,0.99989,0.0,0.00072,-0.04038
ETH-28AUG26-1650-P,1650.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1700-C,1700.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1700-P,1700.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1750-C,1750.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1750-P,1750.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1800-C,1800.0,CALL,2026-08-28 08:00:00+00:00,166.4,0.2717,2471.32,0.2695,0.2745,5389.0,0.0,0.99862,2e-05,0.00725,-0.39351
ETH-28AUG26-1800-P,1800.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1850-C,1850.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1850-P,1850.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1900-C,1900.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1900-P,1900.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1950-C,1950.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1950-P,1950.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2000-C,2000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2000-P,2000.0,PUT,2026-08-28 08:00:00+00:00,122.67,0.0001,2471.27,0.0,0.0002,2484.0,255.0,-0.00346,5e-05,0.01665,-0.21229
ETH-28AUG26-2020-C,2020.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2020-P,2020.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2050-C,2050.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2050-P,2050.0,PUT,2026-08-28 08:00:00+00:00,111.53,0.0001,2471.32,0.0,0.0002,1813.0,100.0,-0.00437,7e-05,0.02055,-0.24911
ETH-28AUG26-2080-C,2080.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2080-P,2080.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2100-C,2100.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2100-P,2100.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2120-C,2120.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2120-P,2120.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2150-C,2150.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2150-P,2150.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2200-C,2200.0,CALL,2026-08-28 08:00:00+00:00,78.93,0.11,2471.32,0.1075,0.1135,6863.0,142.0,0.98924,0.00022,0.0455,-1.17104
ETH-28AUG26-2200-P,2200.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2250-C,2250.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2250-P,2250.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
