instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-27AUG26-2100-C,2100.0,CALL,2026-08-27 08:00:00+00:00,99.05,0.1475,2462.92,0.145,0.15,0.0,0.0,0.99961,1e-05,0.00167,-0.08294
ETH-27AUG26-2100-P,2100.0,PUT,2026-08-27 08:00:00+00:00,99.05,0.0,2463.06,0.0,0.0001,506.0,4.0,-0.00039,1e-05,0.00167,-0.01192
ETH-27AUG26-2150-C,2150.0,CALL,2026-08-27 08:00:00+00:00,85.14,0.1272,2462.9,0.1245,0.1295,0.0,0.0,0.99956,2e-05,0.00186,-0.07921
ETH-27AUG26-2150-P,2150.0,PUT,2026-08-27 08:00:00+00:00,85.14,0.0,2462.92,0.0,0.0001,7.0,0.0,-0.00044,2e-05,0.00186,-0.01152
ETH-27AUG26-2200-C,2200.0,CALL,2026-08-27 08:00:00+00:00,78.29,0.1069,2463.06,0.1045,0.1095,1.0,0.0,0.99869,5e-05,0.00512,-0.20024
ETH-27AUG26-2200-P,2200.0,PUT,2026-08-27 08:00:00+00:00,78.29,0.0,2463.06,0.0,0.0001,70.0,40.0,-0.00131,5e-05,0.00512,-0.03451
ETH-27AUG26-2220-C,2220.0,CALL,2026-08-27 08:00:00+00:00,74.01,0.0988,2462.9,0.096,0.1015,0.0,0.0,0.99828,6e-05,0.00655,-0.24257
ETH-27AUG26-2220-P,2220.0,PUT,2026-08-27 08:00:00+00:00,74.01,0.0,2463.06,0.0,0.0001,23.0,15.0,-0.00171,6e-05,0.00652,-0.04342
ETH-27AUG26-2240-C,2240.0,CALL,2026-08-27 08:00:00+00:00,72.89,0.0907,2463.06,0.088,0.0935,0.0,0.0,0.99671,0.00011,0.01181,-0.43059
ETH-27AUG26-2240-P,2240.0,PUT,2026-08-27 08:00:00+00:00,72.89,0.0,2463.06,0.0,0.0001,19.0,10.0,-0.00329,0.00011,0.01181,-0.08712
ETH-27AUG26-2250-C,2250.0,CALL,2026-08-27 08:00:00+00:00,72.37,0.0866,2462.92,0.084,0.0895,0.0,0.0,0.99544,0.00015,0.01582,-0.57262
ETH-27AUG26-2250-P,2250.0,PUT,2026-08-27 08:00:00+00:00,72.37,0.0,2463.06,0.0,0.0001,293.0,40.0,-0.00454,0.00015,0.01576,-0.12283
ETH-27AUG26-2260-C,2260.0,CALL,2026-08-27 08:00:00+00:00,72.3,0.0826,2463.06,0.08,0.0855,0.0,0.0,0.99351,0.00021,0.02165,-0.7826
ETH-27AUG26-2260-P,2260.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2280-C,2280.0,CALL,2026-08-27 08:00:00+00:00,71.86,0.0745,2462.9,0.072,0.0775,0.0,0.0,0.98757,0.00038,0.03826,-1.37479
ETH-27AUG26-2280-P,2280.0,PUT,2026-08-27 08:00:00+00:00,71.86,0.0001,2462.9,0.0001,0.0002,376.0,269.0,-0.01243,0.00038,0.03826,-0.3686
ETH-27AUG26-2300-C,2300.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2300-P,2300.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2320-C,2320.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2320-P,2320.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
