instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-20SEP26-2100-C,2100.0,CALL,2026-09-20 08:00:00+00:00,73.27,0.1962,2612.1,0.195,0.198,0.0,0.0,1.0,0.0,0.0,-5e-05
ETH-20SEP26-2100-P,2100.0,PUT,2026-09-20 08:00:00+00:00,73.27,0.0,2612.05,0.0,0.0001,725.0,0.0,0.0,0.0,0.0,0.0
ETH-20SEP26-2150-C,2150.0,CALL,2026-09-20 08:00:00+00:00,72.79,0.1771,2612.1,0.176,0.179,0.0,0.0,1.0,0.0,2e-05,-0.00059
ETH-20SEP26-2150-P,2150.0,PUT,2026-09-20 08:00:00+00:00,72.79,0.0,2612.1,0.0,0.0001,171.0,0.0,0.0,0.0,2e-05,-6e-05
ETH-20SEP26-2200-C,2200.0,CALL,2026-09-20 08:00:00+00:00,72.72,0.158,2612.1,0.157,0.1605,0.0,0.0,0.99997,0.0,0.0002,-0.00568
ETH-20SEP26-2200-P,2200.0,PUT,2026-09-20 08:00:00+00:00,72.72,0.0,2612.1,0.0,0.0001,248.0,0.0,-3e-05,0.0,0.0002,-0.00076
ETH-20SEP26-2220-C,2220.0,CALL,2026-09-20 08:00:00+00:00,72.68,0.1503,2612.05,0.149,0.152,0.0,0.0,0.99993,0.0,0.00045,-0.0128
ETH-20SEP26-2220-P,2220.0,PUT,2026-09-20 08:00:00+00:00,72.68,0.0,2612.1,0.0,0.0001,7.0,0.0,-7e-05,0.0,0.00045,-0.00188
ETH-20SEP26-2240-C,2240.0,CALL,2026-09-20 08:00:00+00:00,72.38,0.1427,2612.05,0.1415,0.1445,0.0,0.0,0.99984,1e-05,0.00092,-0.02614
ETH-20SEP26-2240-P,2240.0,PUT,2026-09-20 08:00:00+00:00,72.38,0.0,2612.1,0.0,0.0001,87.0,0.0,-0.00015,1e-05,0.00092,-0.0042
ETH-20SEP26-2250-C,2250.0,CALL,2026-09-20 08:00:00+00:00,71.87,0.1388,2612.05,0.138,0.1405,18.0,18.0,0.99979,1e-05,0.00123,-0.03442
ETH-20SEP26-2250-P,2250.0,PUT,2026-09-20 08:00:00+00:00,71.87,0.0,2612.1,0.0,0.0001,13.0,10.0,-0.00021,1e-05,0.00122,-0.00574
ETH-20SEP26-2260-C,2260.0,CALL,2026-09-20 08:00:00+00:00,69.71,0.135,2612.05,0.134,0.137,18.0,0.0,0.99979,1e-05,0.00123,-0.03337
ETH-20SEP26-2260-P,2260.0,PUT,2026-09-20 08:00:00+00:00,69.71,0.0,2612.1,0.0,0.0001,35.0,1.0,-0.00021,1e-05,0.00122,-0.00556
