instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-23SEP26-2300-C,2300.0,CALL,2026-09-23 08:00:00+00:00,99.09,0.1619,2744.54,0.16,0.1635,0.0,0.0,0.99989,0.0,0.00056,-0.02753
ETH-23SEP26-2300-P,2300.0,PUT,2026-09-23 08:00:00+00:00,99.09,0.0,2744.55,0.0,0.0001,718.0,501.0,-0.00011,0.0,0.00056,-0.0034
ETH-23SEP26-2350-C,2350.0,CALL,2026-09-23 08:00:00+00:00,90.68,0.1437,2744.55,0.141,0.145,0.0,0.0,0.99981,1e-05,0.00096,-0.04344
ETH-23SEP26-2350-P,2350.0,PUT,2026-09-23 08:00:00+00:00,90.68,0.0,2744.54,0.0,0.0001,718.0,666.0,-0.00019,1e-05,0.00096,-0.00576
ETH-23SEP26-2400-C,2400.0,CALL,2026-09-23 08:00:00+00:00,89.73,0.1255,2744.54,0.1235,0.127,0.0,0.0,0.99906,3e-05,0.00425,-0.19071
ETH-23SEP26-2400-P,2400.0,PUT,2026-09-23 08:00:00+00:00,89.73,0.0,2744.55,0.0,0.0001,124.0,1.0,-0.00094,3e-05,0.00425,-0.03156
ETH-23SEP26-2420-C,2420.0,CALL,2026-09-23 08:00:00+00:00,89.37,0.1182,2744.55,0.116,0.1195,0.0,0.0,0.99829,5e-05,0.0073,-0.32629
ETH-23SEP26-2420-P,2420.0,PUT,2026-09-23 08:00:00+00:00,89.37,0.0,2744.54,0.0,0.0001,512.0,0.0,-0.00171,5e-05,0.0073,-0.05942
ETH-23SEP26-2440-C,2440.0,CALL,2026-09-23 08:00:00+00:00,85.78,0.111,2744.54,0.109,0.1125,4.0,0.0,0.99782,6e-05,0.00913,-0.39155
ETH-23SEP26-2440-P,2440.0,PUT,2026-09-23 08:00:00+00:00,85.78,0.0,2744.54,0.0,0.0001,230.0,0.0,-0.00218,6e-05,0.00913,-0.07434
ETH-23SEP26-2450-C,2450.0,CALL,2026-09-23 08:00:00+00:00,82.98,0.1073,2744.55,0.1055,0.109,0.0,0.0,0.99777,6e-05,0.00931,-0.38626
ETH-23SEP26-2450-P,2450.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2460-C,2460.0,CALL,2026-09-23 08:00:00+00:00,80.19,0.1037,2744.55,0.1015,0.105,3.0,0.0,0.99772,7e-05,0.0095,-0.38082
ETH-23SEP26-2460-P,2460.0,PUT,2026-09-23 08:00:00+00:00,80.19,0.0,2744.57,0.0,0.0001,263.0,42.0,-0.00228,7e-05,0.00949,-0.07278
ETH-23SEP26-2480-C,2480.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2480-P,2480.0,PUT,2026-09-23 08:00:00+00:00,76.15,0.0,2744.57,0.0,0.0001,241.0,125.0,-0.00284,9e-05,0.01158,-0.0877
ETH-23SEP26-2500-C,2500.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2500-P,2500.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2520-C,2520.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2520-P,2520.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2540-C,2540.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2540-P,2540.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2550-C,2550.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2550-P,2550.0,PUT,2026-09-23 08:00:00+00:00,60.72,0.0001,2744.55,0.0,0.0002,53.0,111.0,-0.00597,0.00021,0.02252,-0.15702
ETH-23SEP26-2560-C,2560.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2560-P,2560.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2580-C,2580.0,CALL,2026-09-23 08:00:00+00:00,56.21,0.06,2744.55,0.057,0.063,23.0,0.0,0.98881,0.00039,0.0391,-1.09884
ETH-23SEP26-2580-P,2580.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2600-C,2600.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2600-P,2600.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2620-C,2620.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2620-P,2620.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2640-C,2640.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2640-P,2640.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2660-C,2660.0,CALL,2026-09-23 08:00:00+00:00,43.66,0.0314,2744.55,0.0285,0.0345,524.0,0.0,0.93187,0.00227,0.17487,-3.817
ETH-23SEP26-2660-P,2660.0,PUT,2026-09-23 08:00:00+00:00,43.66,0.0006,2744.57,0.0005,0.0007,804.0,1496.0,-0.06809,0.00226,0.17478,-1.76253
ETH-23SEP26-2680-C,2680.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2680-P,2680.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2700-C,2700.0,CALL,2026-09-23 08:00:00+00:00,43.15,0.0188,2744.57,0.0165,0.0205,625.0,3.0,0.78628,0.00507,0.38723,-8.35415
ETH-23SEP26-2700-P,2700.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2720-C,2720.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2720-P,2720.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2740-C,2740.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2740-P,2740.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2750-C,2750.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2750-P,2750.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2760-C,2760.0,CALL,2026-09-23 08:00:00+00:00,51.75,0.0075,2744.57,0.007,0.008,809.0,741.0,0.41643,0.00567,0.51885,-13.42603
ETH-23SEP26-2760-P,2760.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2780-C,2780.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2780-P,2780.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2800-C,2800.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2800-P,2800.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2820-C,2820.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2820-P,2820.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2840-C,2840.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2840-P,2840.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2850-C,2850.0,CALL,2026-09-23 08:00:00+00:00,65.48,0.0019,2744.57,0.0016,0.0021,526.0,783.0,0.12054,0.0023,0.26687,-5.08551
ETH-23SEP26-2850-P,2850.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2860-C,2860.0,CALL,2026-09-23 08:00:00+00:00,67.02,0.0016,2744.57,0.0014,0.0017,314.0,317.0,0.10521,0.00204,0.24216,-4.41295
ETH-23SEP26-2860-P,2860.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2880-C,2880.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2880-P,2880.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2900-C,2900.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2900-P,2900.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2920-C,2920.0,CALL,2026-09-23 08:00:00+00:00,76.03,0.0007,2744.57,0.0005,0.0008,235.0,291.0,0.04812,0.00099,0.13302,-1.98763
ETH-23SEP26-2920-P,2920.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2940-C,2940.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2940-P,2940.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2950-C,2950.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2950-P,2950.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-3000-C,3000.0,CALL,2026-09-23 08:00:00+00:00,85.78,0.0003,2744.55,0.0002,0.0003,1481.0,1197.0,0.01698,0.00037,0.05602,-0.68614
ETH-23SEP26-3000-P,3000.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2200-C,2200.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2200-P,2200.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2300-C,2300.0,CALL,2026-09-24 08:00:00+00:00,100.31,0.1624,2745.39,0.1605,0.164,0.0,0.0,0.99396,9e-05,0.03348,-0.90422
ETH-24SEP26-2300-P,2300.0,PUT,2026-09-24 08:00:00+00:00,100.31,0.0001,2745.39,0.0,0.0002,294.0,172.0,-0.00604,9e-05,0.03348,-0.39019
ETH-24SEP26-2350-C,2350.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2350-P,2350.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2380-C,2380.0,CALL,2026-09-24 08:00:00+00:00,84.57,0.1333,2745.37,0.131,0.1345,0.0,0.0,0.99175,0.00014,0.0441,-1.00419
ETH-24SEP26-2380-P,2380.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2400-C,2400.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2400-P,2400.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2420-C,2420.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2420-P,2420.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2440-C,2440.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2440-P,2440.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2450-C,2450.0,CALL,2026-09-24 08:00:00+00:00,72.44,0.1078,2745.39,0.1055,0.1095,0.0,0.0,0.98709,0.00023,0.06514,-1.27053
ETH-24SEP26-2450-P,2450.0,PUT,2026-09-24 08:00:00+00:00,72.44,0.0002,2745.39,0.0001,0.0003,1.0,1.0,-0.01291,0.00023,0.06514,-0.64913
ETH-24SEP26-2460-C,2460.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2460-P,2460.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2480-C,2480.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2480-P,2480.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2500-C,2500.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2500-P,2500.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2520-C,2520.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2520-P,2520.0,PUT,2026-09-24 08:00:00+00:00,60.56,0.0004,2745.37,0.0003,0.0005,353.0,124.0,-0.02251,0.00045,0.10478,-1.00987
ETH-24SEP26-2540-C,2540.0,CALL,2026-09-24 08:00:00+00:00,56.76,0.0752,2745.39,0.0725,0.078,0.0,0.0,0.97388,0.00055,0.11874,-1.81462
ETH-24SEP26-2540-P,2540.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2550-C,2550.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2550-P,2550.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2560-C,2560.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2560-P,2560.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2580-C,2580.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2580-P,2580.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2600-C,2600.0,CALL,2026-09-24 08:00:00+00:00,50.69,0.054,2745.39,0.051,0.0555,100.0,0.0,0.93611,0.00126,0.245,-3.34419
ETH-24SEP26-2600-P,2600.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2620-C,2620.0,CALL,2026-09-24 08:00:00+00:00,49.02,0.0471,2745.39,0.0445,0.0485,0.0,0.0,0.91222,0.00166,0.31213,-4.11962
ETH-24SEP26-2620-P,2620.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2640-C,2640.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2640-P,2640.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2660-C,2660.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2660-P,2660.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2680-C,2680.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2680-P,2680.0,PUT,2026-09-24 08:00:00+00:00,47.54,0.0047,2745.39,0.0044,0.0048,379.0,369.0,-0.23336,0.00329,0.59943,-7.67378
ETH-24SEP26-2700-C,2700.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2700-P,2700.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2720-C,2720.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2720-P,2720.0,PUT,2026-09-24 08:00:00+00:00,48.4,0.0096,2745.39,0.009,0.01,1352.0,253.0,-0.38729,0.00404,0.74982,-9.77204
ETH-24SEP26-2740-C,2740.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2740-P,2740.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2760-C,2760.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2760-P,2760.0,PUT,2026-09-24 08:00:00+00:00,50.93,0.0174,2745.39,0.0165,0.018,198.0,352.0,-0.5509,0.00397,0.77484,-10.62595
ETH-24SEP26-2780-C,2780.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
