instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-8SEP26-2100-C,2100.0,CALL,2026-09-08 08:00:00+00:00,90.14,0.1646,2513.64,0.1635,0.167,1.0,0.0,0.99958,1e-05,0.00227,-0.07727
ETH-8SEP26-2100-P,2100.0,PUT,2026-09-08 08:00:00+00:00,90.14,0.0,2513.64,0.0,0.0001,3151.0,284.0,-0.00042,1e-05,0.00227,-0.01493
ETH-8SEP26-2200-C,2200.0,CALL,2026-09-08 08:00:00+00:00,78.72,0.1248,2513.64,0.1235,0.1275,0.0,0.0,0.99773,6e-05,0.01078,-0.32098
ETH-8SEP26-2200-P,2200.0,PUT,2026-09-08 08:00:00+00:00,78.72,0.0,2513.64,0.0,0.0001,293.0,16.0,-0.00227,6e-05,0.01078,-0.08073
ETH-8SEP26-2250-C,2250.0,CALL,2026-09-08 08:00:00+00:00,75.2,0.105,2513.64,0.1035,0.1075,0.0,0.0,0.99327,0.00017,0.02847,-0.81013
ETH-8SEP26-2250-P,2250.0,PUT,2026-09-08 08:00:00+00:00,75.2,0.0001,2513.64,0.0,0.0001,235.0,240.0,-0.00673,0.00017,0.02847,-0.25184
ETH-8SEP26-2280-C,2280.0,CALL,2026-09-08 08:00:00+00:00,73.79,0.0932,2513.64,0.0905,0.096,0.0,0.0,0.98677,0.0003,0.0514,-1.43506
ETH-8SEP26-2280-P,2280.0,PUT,2026-09-08 08:00:00+00:00,73.79,0.0002,2513.64,0.0001,0.0003,463.0,541.0,-0.01323,0.0003,0.0514,-0.52214
ETH-8SEP26-2300-C,2300.0,CALL,2026-09-08 08:00:00+00:00,67.31,0.0852,2513.64,0.0825,0.088,0.0,0.0,0.98656,0.00034,0.0521,-1.32677
ETH-8SEP26-2300-P,2300.0,PUT,2026-09-08 08:00:00+00:00,67.31,0.0002,2513.64,0.0001,0.0003,226.0,55.0,-0.01344,0.00034,0.0521,-0.48391
