instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-25SEP26-1000-C,1000.0,CALL,2026-09-25 08:00:00+00:00,186.99,0.6248,2665.31,0.6235,0.6255,4741.0,1043.0,1.0,0.0,0.0,0.0
ETH-25SEP26-1000-P,1000.0,PUT,2026-09-25 08:00:00+00:00,186.99,0.0,2665.4,0.0,0.0001,10806.0,0.0,0.0,0.0,0.0,0.0
ETH-25SEP26-1200-C,1200.0,CALL,2026-09-25 08:00:00+00:00,186.99,0.5498,2665.31,0.548,0.5505,138.0,0.0,1.0,0.0,0.0,0.0
ETH-25SEP26-1200-P,1200.0,PUT,2026-09-25 08:00:00+00:00,186.99,0.0,2665.4,0.0,0.0001,12422.0,0.0,0.0,0.0,0.0,0.0
ETH-25SEP26-1300-C,1300.0,CALL,2026-09-25 08:00:00+00:00,186.99,0.5123,2665.31,0.5105,0.513,68.0,0.0,1.0,0.0,0.0,0.0
ETH-25SEP26-1300-P,1300.0,PUT,2026-09-25 08:00:00+00:00,186.99,0.0,2665.31,0.0,0.0001,4983.0,0.0,0.0,0.0,0.0,0.0
ETH-25SEP26-1400-C,1400.0,CALL,2026-09-25 08:00:00+00:00,186.99,0.4747,2665.4,0.473,0.4755,403.0,0.0,1.0,0.0,0.0,0.0
ETH-25SEP26-1400-P,1400.0,PUT,2026-09-25 08:00:00+00:00,186.99,0.0,2665.4,0.0,0.0001,11552.0,0.0,0.0,0.0,0.0,0.0
ETH-25SEP26-1500-C,1500.0,CALL,2026-09-25 08:00:00+00:00,186.99,0.4372,2665.4,0.436,0.438,969.0,0.0,1.0,0.0,0.0,0.0
ETH-25SEP26-1500-P,1500.0,PUT,2026-09-25 08:00:00+00:00,186.99,0.0,2665.4,0.0,0.0001,16490.0,0.0,0.0,0.0,0.0,0.0
ETH-25SEP26-1600-C,1600.0,CALL,2026-09-25 08:00:00+00:00,186.99,0.3997,2665.4,0.3975,0.4005,3418.0,0.0,1.0,0.0,0.0,0.0
