instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-27AUG26-2100-C,2100.0,CALL,2026-08-27 08:00:00+00:00,99.05,0.1431,2450.75,0.141,0.146,0.0,0.0,0.99921,2e-05,0.00329,-0.1627
ETH-27AUG26-2100-P,2100.0,PUT,2026-08-27 08:00:00+00:00,99.05,0.0,2450.76,0.0,0.0001,506.0,6.0,-0.00079,2e-05,0.00328,-0.02611
ETH-27AUG26-2150-C,2150.0,CALL,2026-08-27 08:00:00+00:00,85.14,0.1227,2450.75,0.1205,0.126,0.0,0.0,0.99908,3e-05,0.00381,-0.16208
ETH-27AUG26-2150-P,2150.0,PUT,2026-08-27 08:00:00+00:00,85.14,0.0,2450.75,0.0,0.0001,7.0,0.0,-0.00092,3e-05,0.00381,-0.02661
ETH-27AUG26-2200-C,2200.0,CALL,2026-08-27 08:00:00+00:00,78.29,0.1023,2450.76,0.1,0.1055,1.0,0.0,0.99739,8e-05,0.00984,-0.38522
ETH-27AUG26-2200-P,2200.0,PUT,2026-08-27 08:00:00+00:00,78.29,0.0,2450.76,0.0,0.0001,70.0,40.0,-0.00261,8e-05,0.00984,-0.07519
ETH-27AUG26-2220-C,2220.0,CALL,2026-08-27 08:00:00+00:00,74.01,0.0942,2450.75,0.092,0.0975,0.0,0.0,0.99659,0.00011,0.0125,-0.46246
ETH-27AUG26-2220-P,2220.0,PUT,2026-08-27 08:00:00+00:00,74.01,0.0,2450.76,0.0,0.0001,23.0,15.0,-0.00341,0.00011,0.01249,-0.09473
ETH-27AUG26-2240-C,2240.0,CALL,2026-08-27 08:00:00+00:00,72.29,0.0861,2450.76,0.083,0.089,0.0,0.0,0.99414,0.00019,0.0203,-0.73376
ETH-27AUG26-2240-P,2240.0,PUT,2026-08-27 08:00:00+00:00,72.29,0.0001,2450.76,0.0,0.0001,19.0,10.0,-0.00586,0.00019,0.0203,-0.16758
ETH-27AUG26-2250-C,2250.0,CALL,2026-08-27 08:00:00+00:00,70.11,0.082,2450.66,0.0795,0.085,0.0,0.0,0.99322,0.00022,0.02309,-0.80938
ETH-27AUG26-2250-P,2250.0,PUT,2026-08-27 08:00:00+00:00,70.11,0.0001,2450.74,0.0,0.0001,293.0,40.0,-0.00677,0.00022,0.02304,-0.19001
