instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-15SEP26-2100-C,2100.0,CALL,2026-09-15 08:00:00+00:00,107.25,0.1659,2517.77,0.165,0.1685,0.0,0.0,0.99921,2e-05,0.0037,-0.18614
ETH-15SEP26-2100-P,2100.0,PUT,2026-09-15 08:00:00+00:00,107.25,0.0,2517.77,0.0,0.0001,2779.0,1089.0,-0.00079,2e-05,0.0037,-0.03201
ETH-15SEP26-2200-C,2200.0,CALL,2026-09-15 08:00:00+00:00,87.72,0.1262,2517.77,0.1255,0.129,18.0,0.0,0.99794,5e-05,0.00886,-0.36435
ETH-15SEP26-2200-P,2200.0,PUT,2026-09-15 08:00:00+00:00,87.72,0.0,2517.77,0.0,0.0001,315.0,226.0,-0.00206,5e-05,0.00886,-0.07293
ETH-15SEP26-2250-C,2250.0,CALL,2026-09-15 08:00:00+00:00,83.26,0.1064,2517.77,0.1055,0.109,0.0,0.0,0.99415,0.00015,0.02264,-0.88374
ETH-15SEP26-2250-P,2250.0,PUT,2026-09-15 08:00:00+00:00,83.26,0.0001,2517.77,0.0,0.0002,11.0,0.0,-0.00585,0.00015,0.02264,-0.21591
ETH-15SEP26-2280-C,2280.0,CALL,2026-09-15 08:00:00+00:00,79.45,0.0946,2517.77,0.0935,0.098,18.0,0.0,0.99013,0.00024,0.03588,-1.3361
ETH-15SEP26-2280-P,2280.0,PUT,2026-09-15 08:00:00+00:00,79.45,0.0001,2517.77,0.0001,0.0002,79.0,46.0,-0.00987,0.00024,0.03588,-0.36643
ETH-15SEP26-2300-C,2300.0,CALL,2026-09-15 08:00:00+00:00,75.59,0.0867,2517.84,0.0845,0.0895,38.0,0.0,0.98729,0.00032,0.04468,-1.58293
ETH-15SEP26-2300-P,2300.0,PUT,2026-09-15 08:00:00+00:00,75.59,0.0002,2517.77,0.0001,0.0003,0.0,0.0,-0.01273,0.00032,0.04474,-0.46202
ETH-15SEP26-2320-C,2320.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2320-P,2320.0,PUT,2026-09-15 08:00:00+00:00,70.43,0.0002,2517.84,0.0001,0.0003,367.0,39.0,-0.01506,0.0004,0.05174,-0.52017
ETH-15SEP26-2340-C,2340.0,CALL,2026-09-15 08:00:00+00:00,67.27,0.0709,2517.84,0.0685,0.074,0.0,0.0,0.97895,0.00055,0.06881,-2.1698
ETH-15SEP26-2340-P,2340.0,PUT,2026-09-15 08:00:00+00:00,67.27,0.0003,2517.82,0.0002,0.0004,123.0,5.0,-0.02106,0.00055,0.06884,-0.72281
ETH-15SEP26-2350-C,2350.0,CALL,2026-09-15 08:00:00+00:00,65.31,0.067,2517.82,0.0645,0.07,0.0,0.0,0.97567,0.00064,0.07777,-2.38055
ETH-15SEP26-2350-P,2350.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2360-C,2360.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2360-P,2360.0,PUT,2026-09-15 08:00:00+00:00,63.08,0.0004,2517.84,0.0003,0.0005,77.0,33.0,-0.02771,0.00074,0.08671,-0.925
ETH-15SEP26-2380-C,2380.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2380-P,2380.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2400-C,2400.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2400-P,2400.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2420-C,2420.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2420-P,2420.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2440-C,2440.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
