instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-25SEP26-1000-C,1000.0,CALL,2026-09-25 08:00:00+00:00,161.25,0.6208,2637.44,0.62,0.622,4741.0,1043.0,1.0,0.0,0.0,0.0
ETH-25SEP26-1000-P,1000.0,PUT,2026-09-25 08:00:00+00:00,161.25,0.0,2637.38,0.0,0.0001,10806.0,0.0,0.0,0.0,0.0,0.0
ETH-25SEP26-1200-C,1200.0,CALL,2026-09-25 08:00:00+00:00,160.82,0.545,2637.44,0.544,0.546,138.0,0.0,1.0,0.0,0.0,0.0
ETH-25SEP26-1200-P,1200.0,PUT,2026-09-25 08:00:00+00:00,160.82,0.0,2637.38,0.0,0.0001,12422.0,0.0,0.0,0.0,0.0,0.0
ETH-25SEP26-1300-C,1300.0,CALL,2026-09-25 08:00:00+00:00,160.63,0.5071,2637.44,0.5065,0.5085,68.0,0.0,1.0,0.0,0.0,0.0
ETH-25SEP26-1300-P,1300.0,PUT,2026-09-25 08:00:00+00:00,160.63,0.0,2637.44,0.0,0.0001,4983.0,0.0,0.0,0.0,0.0,0.0
ETH-25SEP26-1400-C,1400.0,CALL,2026-09-25 08:00:00+00:00,160.63,0.4692,2637.38,0.4685,0.4705,403.0,0.0,1.0,0.0,0.0,0.0
ETH-25SEP26-1400-P,1400.0,PUT,2026-09-25 08:00:00+00:00,160.63,0.0,2637.38,0.0,0.0001,11552.0,0.0,0.0,0.0,0.0,0.0
ETH-25SEP26-1500-C,1500.0,CALL,2026-09-25 08:00:00+00:00,160.63,0.4313,2637.38,0.4305,0.433,969.0,0.0,1.0,0.0,0.0,0.0
ETH-25SEP26-1500-P,1500.0,PUT,2026-09-25 08:00:00+00:00,160.63,0.0,2637.38,0.0,0.0001,16490.0,0.0,0.0,0.0,0.0,0.0
ETH-25SEP26-1600-C,1600.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-1600-P,1600.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-1700-C,1700.0,CALL,2026-09-25 08:00:00+00:00,160.63,0.3554,2637.38,0.3545,0.357,1791.0,398.0,1.0,0.0,0.0,-1e-05
ETH-25SEP26-1700-P,1700.0,PUT,2026-09-25 08:00:00+00:00,160.63,0.0,2637.44,0.0,0.0001,6434.0,1.0,0.0,0.0,0.0,0.0
ETH-25SEP26-1800-C,1800.0,CALL,2026-09-25 08:00:00+00:00,160.63,0.3175,2637.38,0.3165,0.319,6234.0,18.0,1.0,0.0,1e-05,-0.00042
ETH-25SEP26-1800-P,1800.0,PUT,2026-09-25 08:00:00+00:00,160.63,0.0,2637.38,0.0,0.0001,11936.0,0.0,0.0,0.0,1e-05,-3e-05
ETH-25SEP26-1850-C,1850.0,CALL,2026-09-25 08:00:00+00:00,160.63,0.2985,2637.38,0.2975,0.3005,1843.0,398.0,1.0,0.0,3e-05,-0.00204
ETH-25SEP26-1850-P,1850.0,PUT,2026-09-25 08:00:00+00:00,160.63,0.0,2637.44,0.0,0.0001,5695.0,0.0,0.0,0.0,3e-05,-0.00018
ETH-25SEP26-1900-C,1900.0,CALL,2026-09-25 08:00:00+00:00,160.63,0.2796,2637.38,0.2785,0.2815,10335.0,50.0,0.99998,0.0,0.00011,-0.00848
ETH-25SEP26-1900-P,1900.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-1950-C,1950.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-1950-P,1950.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2000-C,2000.0,CALL,2026-09-25 08:00:00+00:00,160.63,0.2417,2637.44,0.2405,0.2435,29042.0,15.0,0.99976,0.0,0.0012,-0.09652
ETH-25SEP26-2000-P,2000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2050-C,2050.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2050-P,2050.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
