instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-25AUG26-2000-C,2000.0,CALL,2026-08-25 08:00:00+00:00,104.9,0.1844,2452.15,0.182,0.187,0.0,0.0,0.99906,2e-05,0.00494,-0.17779
ETH-25AUG26-2000-P,2000.0,PUT,2026-08-25 08:00:00+00:00,104.9,0.0,2452.15,0.0,0.0001,1490.0,351.0,-0.00094,2e-05,0.00494,-0.04305
ETH-25AUG26-2100-C,2100.0,CALL,2026-08-25 08:00:00+00:00,99.63,0.1437,2452.25,0.1415,0.1465,0.0,0.0,0.99369,0.00012,0.02755,-0.94147
ETH-25AUG26-2100-P,2100.0,PUT,2026-08-25 08:00:00+00:00,99.63,0.0001,2452.15,0.0001,0.0005,294.0,28.0,-0.00632,0.00012,0.02759,-0.32207
ETH-25AUG26-2150-C,2150.0,CALL,2026-08-25 08:00:00+00:00,99.54,0.1236,2452.25,0.1205,0.126,0.0,0.0,0.98311,0.00027,0.06498,-2.21857
ETH-25AUG26-2150-P,2150.0,PUT,2026-08-25 08:00:00+00:00,99.54,0.0004,2452.15,0.0003,0.0006,44.0,31.0,-0.01692,0.00027,0.06507,-0.9599
ETH-25AUG26-2200-C,2200.0,CALL,2026-08-25 08:00:00+00:00,88.66,0.1033,2452.25,0.1,0.106,0.0,0.0,0.97532,0.00042,0.0896,-2.72498
ETH-25AUG26-2200-P,2200.0,PUT,2026-08-25 08:00:00+00:00,88.66,0.0005,2452.25,0.0005,0.0006,23.0,19.0,-0.02468,0.00042,0.0896,-1.30867
ETH-25AUG26-2220-C,2220.0,CALL,2026-08-25 08:00:00+00:00,85.97,0.0953,2452.25,0.0925,0.098,0.0,0.0,0.96846,0.00053,0.1099,-3.24094
ETH-25AUG26-2220-P,2220.0,PUT,2026-08-25 08:00:00+00:00,85.97,0.0007,2452.25,0.0006,0.0008,102.0,184.0,-0.03154,0.00053,0.1099,-1.67641
ETH-25AUG26-2240-C,2240.0,CALL,2026-08-25 08:00:00+00:00,83.16,0.0874,2452.75,0.0845,0.09,0.0,0.0,0.96018,0.00067,0.13307,-3.79585
ETH-25AUG26-2240-P,2240.0,PUT,2026-08-25 08:00:00+00:00,83.16,0.0009,2452.75,0.0008,0.001,101.0,163.0,-0.03982,0.00067,0.13307,-2.13823
ETH-25AUG26-2250-C,2250.0,CALL,2026-08-25 08:00:00+00:00,81.35,0.0834,2452.75,0.0805,0.086,0.0,0.0,0.95582,0.00074,0.14477,-4.0395
ETH-25AUG26-2250-P,2250.0,PUT,2026-08-25 08:00:00+00:00,81.35,0.001,2452.75,0.0009,0.0011,25.0,20.0,-0.04418,0.00074,0.14477,-2.35783
ETH-25AUG26-2260-C,2260.0,CALL,2026-08-25 08:00:00+00:00,80.5,0.0795,2452.75,0.0765,0.082,0.0,0.0,0.94889,0.00084,0.16267,-4.49199
ETH-25AUG26-2260-P,2260.0,PUT,2026-08-25 08:00:00+00:00,80.5,0.0011,2452.75,0.001,0.0013,623.0,87.0,-0.05111,0.00084,0.16267,-2.7617
ETH-25AUG26-2280-C,2280.0,CALL,2026-08-25 08:00:00+00:00,78.31,0.0717,2452.75,0.068,0.0745,57.0,0.0,0.93325,0.00107,0.20061,-5.38911
ETH-25AUG26-2280-P,2280.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2300-C,2300.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2300-P,2300.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2320-C,2320.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2320-P,2320.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2340-C,2340.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2340-P,2340.0,PUT,2026-08-25 08:00:00+00:00,72.64,0.0036,2452.26,0.0034,0.0037,273.0,30.0,-0.14829,0.00206,0.35857,-8.83052
ETH-25AUG26-2360-C,2360.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2360-P,2360.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2380-C,2380.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2380-P,2380.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2400-C,2400.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2400-P,2400.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2420-C,2420.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2420-P,2420.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2440-C,2440.0,CALL,2026-08-25 08:00:00+00:00,72.44,0.0208,2452.75,0.02,0.0215,322.0,389.0,0.55438,0.00352,0.61261,-15.22149
ETH-25AUG26-2440-P,2440.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2460-C,2460.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2460-P,2460.0,PUT,2026-08-25 08:00:00+00:00,73.99,0.0203,2452.75,0.019,0.0205,17.0,1.0,-0.51585,0.00348,0.61787,-15.68111
ETH-25AUG26-2480-C,2480.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2480-P,2480.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2500-C,2500.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2500-P,2500.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
