instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-24AUG26-1900-C,1900.0,CALL,2026-08-24 08:00:00+00:00,134.8,0.2133,2414.66,0.211,0.216,0.0,0.0,0.99976,1e-05,0.00111,-0.07465
ETH-24AUG26-1900-P,1900.0,PUT,2026-08-24 08:00:00+00:00,134.8,0.0,2414.66,0.0,0.0001,348.0,82.0,-0.00024,1e-05,0.00111,-0.01012
ETH-24AUG26-2000-C,2000.0,CALL,2026-08-24 08:00:00+00:00,134.51,0.1719,2414.66,0.1695,0.1755,0.0,0.0,0.9971,5e-05,0.011,-0.73969
ETH-24AUG26-2000-P,2000.0,PUT,2026-08-24 08:00:00+00:00,134.51,0.0001,2414.66,0.0,0.0002,3243.0,206.0,-0.0029,5e-05,0.011,-0.14737
ETH-24AUG26-2050-C,2050.0,CALL,2026-08-24 08:00:00+00:00,130.9,0.1513,2414.68,0.1485,0.1535,0.0,0.0,0.99318,0.00012,0.02363,-1.54634
ETH-24AUG26-2050-P,2050.0,PUT,2026-08-24 08:00:00+00:00,130.9,0.0002,2414.66,0.0,0.0001,766.0,516.0,-0.00682,0.00012,0.02363,-0.3659
ETH-24AUG26-2080-C,2080.0,CALL,2026-08-24 08:00:00+00:00,120.59,0.1389,2414.66,0.136,0.1425,0.0,0.0,0.99261,0.00014,0.02538,-1.53056
ETH-24AUG26-2080-P,2080.0,PUT,2026-08-24 08:00:00+00:00,120.59,0.0002,2414.66,0.0001,0.0002,494.0,494.0,-0.00739,0.00014,0.02538,-0.36776
ETH-24AUG26-2100-C,2100.0,CALL,2026-08-24 08:00:00+00:00,113.41,0.1306,2414.66,0.128,0.133,0.0,0.0,0.99232,0.00015,0.02624,-1.48806
ETH-24AUG26-2100-P,2100.0,PUT,2026-08-24 08:00:00+00:00,113.41,0.0001,2414.66,0.0001,0.0002,34.0,7.0,-0.00768,0.00015,0.02624,-0.36
ETH-24AUG26-2120-C,2120.0,CALL,2026-08-24 08:00:00+00:00,106.71,0.1223,2414.66,0.1195,0.126,0.0,0.0,0.9918,0.00017,0.0278,-1.48344
ETH-24AUG26-2120-P,2120.0,PUT,2026-08-24 08:00:00+00:00,106.71,0.0002,2414.66,0.0001,0.0002,521.0,0.0,-0.0082,0.00017,0.0278,-0.36368
ETH-24AUG26-2140-C,2140.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2140-P,2140.0,PUT,2026-08-24 08:00:00+00:00,99.97,0.0002,2414.66,0.0001,0.0002,27.0,1.0,-0.00877,0.00019,0.02948,-0.36622
ETH-24AUG26-2150-C,2150.0,CALL,2026-08-24 08:00:00+00:00,96.59,0.1099,2414.66,0.107,0.1125,0.0,0.0,0.99093,0.0002,0.03037,-1.46648
ETH-24AUG26-2150-P,2150.0,PUT,2026-08-24 08:00:00+00:00,96.59,0.0002,2414.66,0.0001,0.0002,23.0,25.0,-0.00907,0.0002,0.03037,-0.367
ETH-24AUG26-2160-C,2160.0,CALL,2026-08-24 08:00:00+00:00,93.36,0.1057,2414.66,0.103,0.1095,0.0,0.0,0.99051,0.00022,0.03159,-1.47479
ETH-24AUG26-2160-P,2160.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2180-C,2180.0,CALL,2026-08-24 08:00:00+00:00,86.68,0.0975,2414.66,0.095,0.1,1.0,0.0,0.98973,0.00025,0.03385,-1.46719
ETH-24AUG26-2180-P,2180.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2200-C,2200.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2200-P,2200.0,PUT,2026-08-24 08:00:00+00:00,82.11,0.0002,2414.68,0.0001,0.0003,199.0,189.0,-0.01298,0.00033,0.04149,-0.46323
ETH-24AUG26-2220-C,2220.0,CALL,2026-08-24 08:00:00+00:00,75.41,0.0809,2414.68,0.078,0.085,0.0,0.0,0.98565,0.00039,0.04524,-1.70593
ETH-24AUG26-2220-P,2220.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2240-C,2240.0,CALL,2026-08-24 08:00:00+00:00,70.05,0.0727,2414.66,0.07,0.0755,0.0,0.0,0.98227,0.0005,0.05424,-1.89975
ETH-24AUG26-2240-P,2240.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2250-C,2250.0,CALL,2026-08-24 08:00:00+00:00,66.95,0.0686,2414.66,0.066,0.0715,0.0,0.0,0.98074,0.00056,0.05821,-1.94871
ETH-24AUG26-2250-P,2250.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2260-C,2260.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2260-P,2260.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2280-C,2280.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2280-P,2280.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2300-C,2300.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2300-P,2300.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2320-C,2320.0,CALL,2026-08-24 08:00:00+00:00,57.04,0.0405,2414.68,0.0375,0.0435,147.0,0.0,0.916,0.00218,0.19145,-5.46056
ETH-24AUG26-2320-P,2320.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2340-C,2340.0,CALL,2026-08-24 08:00:00+00:00,56.61,0.0331,2414.66,0.03,0.036,52.0,0.0,0.86298,0.00312,0.27227,-7.70651
ETH-24AUG26-2340-P,2340.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2350-C,2350.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
