instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-27AUG26-2100-C,2100.0,CALL,2026-08-27 08:00:00+00:00,99.05,0.1497,2469.72,0.1475,0.153,0.0,0.0,0.99961,1e-05,0.00169,-0.08381
ETH-27AUG26-2100-P,2100.0,PUT,2026-08-27 08:00:00+00:00,99.05,0.0,2469.73,0.0,0.0001,506.0,6.0,-0.00039,1e-05,0.00169,-0.01214
ETH-27AUG26-2150-C,2150.0,CALL,2026-08-27 08:00:00+00:00,85.14,0.1295,2469.72,0.127,0.133,0.0,0.0,0.99958,1e-05,0.00182,-0.07746
ETH-27AUG26-2150-P,2150.0,PUT,2026-08-27 08:00:00+00:00,85.14,0.0,2469.72,0.0,0.0001,7.0,0.0,-0.00042,1e-05,0.00182,-0.01132
ETH-27AUG26-2200-C,2200.0,CALL,2026-08-27 08:00:00+00:00,78.29,0.1092,2469.73,0.107,0.113,1.0,0.0,0.99878,4e-05,0.00488,-0.19109
ETH-27AUG26-2200-P,2200.0,PUT,2026-08-27 08:00:00+00:00,78.29,0.0,2469.73,0.0,0.0001,70.0,40.0,-0.00122,4e-05,0.00488,-0.03273
ETH-27AUG26-2220-C,2220.0,CALL,2026-08-27 08:00:00+00:00,74.01,0.1011,2469.72,0.099,0.105,0.0,0.0,0.99844,6e-05,0.00614,-0.22712
ETH-27AUG26-2220-P,2220.0,PUT,2026-08-27 08:00:00+00:00,74.01,0.0,2469.73,0.0,0.0001,23.0,15.0,-0.00156,6e-05,0.00614,-0.04049
ETH-27AUG26-2240-C,2240.0,CALL,2026-08-27 08:00:00+00:00,72.89,0.0931,2469.71,0.0905,0.0965,0.0,0.0,0.99701,0.0001,0.01105,-0.40264
ETH-27AUG26-2240-P,2240.0,PUT,2026-08-27 08:00:00+00:00,72.89,0.0,2469.73,0.0,0.0001,19.0,10.0,-0.00299,0.0001,0.01104,-0.0804
ETH-27AUG26-2250-C,2250.0,CALL,2026-08-27 08:00:00+00:00,72.37,0.089,2469.72,0.0865,0.0925,0.0,0.0,0.99589,0.00014,0.01469,-0.53156
ETH-27AUG26-2250-P,2250.0,PUT,2026-08-27 08:00:00+00:00,72.37,0.0,2469.73,0.0,0.0001,293.0,40.0,-0.00411,0.00014,0.01469,-0.11281
ETH-27AUG26-2260-C,2260.0,CALL,2026-08-27 08:00:00+00:00,72.3,0.085,2469.71,0.0825,0.0885,0.0,0.0,0.99414,0.00019,0.02016,-0.72887
ETH-27AUG26-2260-P,2260.0,PUT,2026-08-27 08:00:00+00:00,72.3,0.0001,2469.71,0.0,0.0002,16.0,16.0,-0.00586,0.00019,0.02016,-0.16628
ETH-27AUG26-2280-C,2280.0,CALL,2026-08-27 08:00:00+00:00,71.83,0.077,2469.71,0.0745,0.0805,0.0,0.0,0.98889,0.00034,0.03539,-1.27094
ETH-27AUG26-2280-P,2280.0,PUT,2026-08-27 08:00:00+00:00,71.83,0.0001,2469.71,0.0001,0.0002,376.0,269.0,-0.01111,0.00034,0.03539,-0.33487
ETH-27AUG26-2300-C,2300.0,CALL,2026-08-27 08:00:00+00:00,67.64,0.0689,2469.78,0.0665,0.0725,0.0,0.0,0.98475,0.00047,0.04652,-1.57319
ETH-27AUG26-2300-P,2300.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2320-C,2320.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2320-P,2320.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2340-C,2340.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2340-P,2340.0,PUT,2026-08-27 08:00:00+00:00,59.12,0.0003,2469.78,0.0002,0.0005,348.0,587.0,-0.03032,0.00096,0.08313,-0.85213
ETH-27AUG26-2350-C,2350.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2350-P,2350.0,PUT,2026-08-27 08:00:00+00:00,57.08,0.0004,2469.71,0.0003,0.0005,136.0,112.0,-0.0368,0.00116,0.0975,-1.0237
ETH-27AUG26-2360-C,2360.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2360-P,2360.0,PUT,2026-08-27 08:00:00+00:00,55.55,0.0005,2469.71,0.0004,0.0007,491.0,314.0,-0.04631,0.00144,0.11747,-1.29819
ETH-27AUG26-2380-C,2380.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2380-P,2380.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2400-C,2400.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2400-P,2400.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2420-C,2420.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2420-P,2420.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2440-C,2440.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2440-P,2440.0,PUT,2026-08-27 08:00:00+00:00,50.93,0.005,2469.78,0.0047,0.0055,803.0,569.0,-0.30918,0.00571,0.4268,-10.86886
ETH-27AUG26-2460-C,2460.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2460-P,2460.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2480-C,2480.0,CALL,2026-08-27 08:00:00+00:00,52.42,0.0083,2469.71,0.0075,0.009,634.0,480.0,0.44082,0.00621,0.47785,-12.52429
ETH-27AUG26-2480-P,2480.0,PUT,2026-08-27 08:00:00+00:00,52.42,0.0125,2469.78,0.0115,0.013,429.0,186.0,-0.55874,0.00622,0.47794,-12.52669
ETH-27AUG26-2500-C,2500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
