instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-3SEP26-2100-C,2100.0,CALL,2026-09-03 08:00:00+00:00,91.14,0.1297,2412.56,0.128,0.1315,0.0,0.0,0.99417,0.00012,0.02442,-0.81848
ETH-3SEP26-2100-P,2100.0,PUT,2026-09-03 08:00:00+00:00,91.14,0.0001,2412.56,0.0,0.0002,248.0,58.0,-0.00583,0.00012,0.02442,-0.25539
ETH-3SEP26-2200-C,2200.0,CALL,2026-09-03 08:00:00+00:00,72.66,0.0884,2412.32,0.0865,0.0905,0.0,0.0,0.98212,0.00041,0.0648,-1.7313
ETH-3SEP26-2200-P,2200.0,PUT,2026-09-03 08:00:00+00:00,72.66,0.0003,2412.32,0.0002,0.0004,691.0,1.0,-0.01788,0.00041,0.0648,-0.69848
ETH-3SEP26-2240-C,2240.0,CALL,2026-09-03 08:00:00+00:00,63.54,0.0719,2412.32,0.069,0.0755,0.0,0.0,0.97322,0.00066,0.09114,-2.12949
ETH-3SEP26-2240-P,2240.0,PUT,2026-09-03 08:00:00+00:00,63.54,0.0004,2412.56,0.0003,0.0005,28.0,28.0,-0.02662,0.00066,0.0907,-0.96178
ETH-3SEP26-2250-C,2250.0,CALL,2026-09-03 08:00:00+00:00,61.48,0.0678,2412.32,0.0655,0.071,0.0,0.0,0.96961,0.00076,0.10125,-2.28903
ETH-3SEP26-2250-P,2250.0,PUT,2026-09-03 08:00:00+00:00,61.48,0.0004,2412.56,0.0003,0.0006,502.0,500.0,-0.0302,0.00076,0.10076,-1.07409
ETH-3SEP26-2260-C,2260.0,CALL,2026-09-03 08:00:00+00:00,59.59,0.0637,2412.32,0.061,0.067,0.0,0.0,0.96496,0.00088,0.11388,-2.4955
ETH-3SEP26-2260-P,2260.0,PUT,2026-09-03 08:00:00+00:00,59.59,0.0005,2412.32,0.0004,0.0006,57.0,7.0,-0.03504,0.00088,0.11388,-1.22464
ETH-3SEP26-2280-C,2280.0,CALL,2026-09-03 08:00:00+00:00,55.73,0.0556,2412.56,0.0525,0.059,0.0,0.0,0.95336,0.00119,0.14365,-2.94405
ETH-3SEP26-2280-P,2280.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2300-C,2300.0,CALL,2026-09-03 08:00:00+00:00,52.58,0.0476,2412.32,0.0445,0.051,0.0,0.0,0.9334,0.00167,0.19023,-3.67834
ETH-3SEP26-2300-P,2300.0,PUT,2026-09-03 08:00:00+00:00,52.58,0.0009,2412.56,0.0008,0.001,77.0,77.0,-0.0662,0.00166,0.18936,-2.27322
ETH-3SEP26-2320-C,2320.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2320-P,2320.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2340-C,2340.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2340-P,2340.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2360-C,2360.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2360-P,2360.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2380-C,2380.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2380-P,2380.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2400-C,2400.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2400-P,2400.0,PUT,2026-09-03 08:00:00+00:00,41.15,0.0076,2412.32,0.007,0.008,159.0,94.0,-0.41434,0.00643,0.57379,-8.68353
ETH-3SEP26-2420-C,2420.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2420-P,2420.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2440-C,2440.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2440-P,2440.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
