instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-27SEP26-2300-C,2300.0,CALL,2026-09-27 08:00:00+00:00,80.12,0.146,2693.17,0.144,0.147,0.0,0.0,0.99936,2e-05,0.0037,-0.10696
ETH-27SEP26-2300-P,2300.0,PUT,2026-09-27 08:00:00+00:00,80.12,0.0,2693.17,0.0,0.0001,580.0,200.0,-0.00064,2e-05,0.0037,-0.0231
ETH-27SEP26-2400-C,2400.0,CALL,2026-09-27 08:00:00+00:00,67.84,0.1089,2693.17,0.107,0.11,0.0,0.0,0.99726,7e-05,0.01397,-0.34195
ETH-27SEP26-2400-P,2400.0,PUT,2026-09-27 08:00:00+00:00,67.84,0.0,2693.17,0.0,0.0001,395.0,67.0,-0.00274,7e-05,0.01397,-0.09343
ETH-27SEP26-2440-C,2440.0,CALL,2026-09-27 08:00:00+00:00,59.3,0.094,2693.17,0.091,0.097,0.0,0.0,0.99673,0.0001,0.0164,-0.35074
ETH-27SEP26-2440-P,2440.0,PUT,2026-09-27 08:00:00+00:00,59.3,0.0,2693.17,0.0,0.0002,304.0,285.0,-0.00327,0.0001,0.0164,-0.0989
ETH-27SEP26-2450-C,2450.0,CALL,2026-09-27 08:00:00+00:00,57.03,0.0903,2693.17,0.0875,0.0935,0.0,0.0,0.99664,0.00011,0.01682,-0.34591
ETH-27SEP26-2450-P,2450.0,PUT,2026-09-27 08:00:00+00:00,57.03,0.0,2693.17,0.0,0.0002,15.0,0.0,-0.00336,0.00011,0.01682,-0.09802
ETH-27SEP26-2460-C,2460.0,CALL,2026-09-27 08:00:00+00:00,54.75,0.0866,2693.17,0.0835,0.0895,0.0,0.0,0.99654,0.00011,0.01724,-0.34048
ETH-27SEP26-2460-P,2460.0,PUT,2026-09-27 08:00:00+00:00,54.75,0.0,2693.17,0.0,0.0002,225.0,109.0,-0.00346,0.00011,0.01724,-0.09696
ETH-27SEP26-2480-C,2480.0,CALL,2026-09-27 08:00:00+00:00,50.32,0.0792,2693.17,0.076,0.0825,0.0,0.0,0.99626,0.00013,0.01852,-0.33609
ETH-27SEP26-2480-P,2480.0,PUT,2026-09-27 08:00:00+00:00,50.32,0.0,2693.17,0.0,0.0002,58.0,5.0,-0.00374,0.00013,0.01852,-0.0971
ETH-27SEP26-2500-C,2500.0,CALL,2026-09-27 08:00:00+00:00,49.36,0.0718,2693.14,0.0685,0.075,0.0,0.0,0.99308,0.00024,0.032,-0.56972
ETH-27SEP26-2500-P,2500.0,PUT,2026-09-27 08:00:00+00:00,49.36,0.0001,2693.17,0.0,0.0001,0.0,0.0,-0.00691,0.00024,0.03197,-0.18644
ETH-27SEP26-2520-C,2520.0,CALL,2026-09-27 08:00:00+00:00,49.23,0.0644,2693.17,0.0615,0.0675,0.0,0.0,0.98631,0.00043,0.05811,-1.0319
ETH-27SEP26-2520-P,2520.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2540-C,2540.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2540-P,2540.0,PUT,2026-09-27 08:00:00+00:00,44.37,0.0002,2693.17,0.0001,0.0002,1054.0,573.0,-0.01558,0.00053,0.06493,-0.4126
ETH-27SEP26-2550-C,2550.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2550-P,2550.0,PUT,2026-09-27 08:00:00+00:00,42.63,0.0002,2693.17,0.0,0.0003,0.0,0.0,-0.01819,0.00063,0.07414,-0.4715
ETH-27SEP26-2560-C,2560.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2560-P,2560.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2580-C,2580.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2580-P,2580.0,PUT,2026-09-27 08:00:00+00:00,36.4,0.0002,2693.17,0.0001,0.0004,408.0,71.0,-0.02713,0.00104,0.10385,-0.63149
ETH-27SEP26-2600-C,2600.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2600-P,2600.0,PUT,2026-09-27 08:00:00+00:00,31.98,0.0003,2693.17,0.0002,0.0004,784.0,753.0,-0.03623,0.0015,0.13194,-0.77129
ETH-27SEP26-2620-C,2620.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2620-P,2620.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2640-C,2640.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2640-P,2640.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2660-C,2660.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2660-P,2660.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2680-C,2680.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2680-P,2680.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
