instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-13SEP26-2100-C,2100.0,CALL,2026-09-13 08:00:00+00:00,99.55,0.1656,2516.86,0.163,0.1685,0.0,0.0,1.0,0.0,0.0,-0.00013
ETH-13SEP26-2100-P,2100.0,PUT,2026-09-13 08:00:00+00:00,99.55,0.0,2516.86,0.0,0.0001,156.0,0.0,0.0,0.0,0.0,-1e-05
ETH-13SEP26-2200-C,2200.0,CALL,2026-09-13 08:00:00+00:00,85.92,0.1259,2516.86,0.1235,0.1295,0.0,0.0,0.99999,0.0,6e-05,-0.00247
ETH-13SEP26-2200-P,2200.0,PUT,2026-09-13 08:00:00+00:00,85.92,0.0,2516.86,0.0,0.0001,251.0,0.0,-1e-05,0.0,6e-05,-0.00024
ETH-13SEP26-2250-C,2250.0,CALL,2026-09-13 08:00:00+00:00,73.17,0.106,2516.86,0.1035,0.109,0.0,0.0,0.99998,0.0,8e-05,-0.0031
ETH-13SEP26-2250-P,2250.0,PUT,2026-09-13 08:00:00+00:00,73.17,0.0,2516.86,0.0,0.0001,596.0,0.0,-2e-05,0.0,8e-05,-0.00032
ETH-13SEP26-2280-C,2280.0,CALL,2026-09-13 08:00:00+00:00,65.9,0.0941,2516.86,0.0915,0.097,0.0,0.0,0.99997,0.0,0.00012,-0.00396
ETH-13SEP26-2280-P,2280.0,PUT,2026-09-13 08:00:00+00:00,65.9,0.0,2516.86,0.0,0.0001,6.0,0.0,-3e-05,0.0,0.00012,-0.00042
ETH-13SEP26-2300-C,2300.0,CALL,2026-09-13 08:00:00+00:00,60.65,0.0862,2516.86,0.0835,0.089,0.0,0.0,0.99996,0.0,0.00014,-0.00426
ETH-13SEP26-2300-P,2300.0,PUT,2026-09-13 08:00:00+00:00,60.65,0.0,2516.86,0.0,0.0001,2329.0,0.0,-4e-05,0.0,0.00014,-0.00046
ETH-13SEP26-2320-C,2320.0,CALL,2026-09-13 08:00:00+00:00,59.17,0.0782,2516.85,0.0755,0.082,0.0,0.0,0.99988,1e-05,0.00043,-0.01267
ETH-13SEP26-2320-P,2320.0,PUT,2026-09-13 08:00:00+00:00,59.17,0.0,2516.86,0.0,0.0001,719.0,54.0,-0.00012,1e-05,0.00043,-0.00157
ETH-13SEP26-2340-C,2340.0,CALL,2026-09-13 08:00:00+00:00,56.58,0.0703,2516.86,0.0675,0.0735,0.0,0.0,0.99971,2e-05,0.001,-0.02819
ETH-13SEP26-2340-P,2340.0,PUT,2026-09-13 08:00:00+00:00,56.58,0.0,2516.86,0.0,0.0001,78.0,0.0,-0.00029,2e-05,0.001,-0.0039
ETH-13SEP26-2360-C,2360.0,CALL,2026-09-13 08:00:00+00:00,52.7,0.0623,2516.86,0.0595,0.0655,18.0,0.0,0.99946,4e-05,0.00182,-0.04786
ETH-13SEP26-2360-P,2360.0,PUT,2026-09-13 08:00:00+00:00,52.7,0.0,2516.86,0.0,0.0001,1110.0,0.0,-0.00054,4e-05,0.00182,-0.00724
ETH-13SEP26-2380-C,2380.0,CALL,2026-09-13 08:00:00+00:00,47.16,0.0544,2516.86,0.0515,0.0575,23.0,23.0,0.99924,6e-05,0.00247,-0.05821
ETH-13SEP26-2380-P,2380.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2400-C,2400.0,CALL,2026-09-13 08:00:00+00:00,40.88,0.0464,2516.86,0.0435,0.0495,51.0,0.0,0.99906,8e-05,0.00299,-0.06118
ETH-13SEP26-2400-P,2400.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2420-C,2420.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2420-P,2420.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2440-C,2440.0,CALL,2026-09-13 08:00:00+00:00,32.98,0.0306,2516.85,0.0275,0.0345,52.0,0.0,0.99402,0.00054,0.01599,-0.2637
ETH-13SEP26-2440-P,2440.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2450-C,2450.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
