instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-21SEP26-2100-C,2100.0,CALL,2026-09-21 08:00:00+00:00,78.8,0.2014,2629.77,0.2005,0.204,0.0,0.0,1.0,0.0,1e-05,-0.00029
ETH-21SEP26-2100-P,2100.0,PUT,2026-09-21 08:00:00+00:00,78.8,0.0,2629.82,0.0,0.0001,170.0,0.0,0.0,0.0,1e-05,-3e-05
ETH-21SEP26-2200-C,2200.0,CALL,2026-09-21 08:00:00+00:00,76.73,0.1634,2629.77,0.1625,0.166,0.0,0.0,0.99994,0.0,0.0004,-0.01142
ETH-21SEP26-2200-P,2200.0,PUT,2026-09-21 08:00:00+00:00,76.73,0.0,2629.77,0.0,0.0001,479.0,0.0,-6e-05,0.0,0.0004,-0.0018
ETH-21SEP26-2240-C,2240.0,CALL,2026-09-21 08:00:00+00:00,75.38,0.1482,2629.82,0.147,0.151,0.0,0.0,0.99978,1e-05,0.00133,-0.03695
ETH-21SEP26-2240-P,2240.0,PUT,2026-09-21 08:00:00+00:00,75.38,0.0,2629.82,0.0,0.0001,7.0,0.0,-0.00022,1e-05,0.00133,-0.00676
ETH-21SEP26-2250-C,2250.0,CALL,2026-09-21 08:00:00+00:00,73.41,0.1444,2629.82,0.1435,0.1465,0.0,0.0,0.99977,1e-05,0.00136,-0.0368
ETH-21SEP26-2250-P,2250.0,PUT,2026-09-21 08:00:00+00:00,73.41,0.0,2629.82,0.0,0.0001,17.0,0.0,-0.00023,1e-05,0.00136,-0.00675
ETH-21SEP26-2260-C,2260.0,CALL,2026-09-21 08:00:00+00:00,71.48,0.1406,2629.77,0.1395,0.1435,0.0,0.0,0.99977,1e-05,0.0014,-0.03692
ETH-21SEP26-2260-P,2260.0,PUT,2026-09-21 08:00:00+00:00,71.48,0.0,2629.82,0.0,0.0001,0.0,0.0,-0.00023,1e-05,0.0014,-0.00679
