instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-20SEP26-2100-C,2100.0,CALL,2026-09-20 08:00:00+00:00,73.27,0.2036,2636.71,0.2015,0.2045,0.0,0.0,1.0,0.0,0.0,0.0
ETH-20SEP26-2100-P,2100.0,PUT,2026-09-20 08:00:00+00:00,73.27,0.0,2636.7,0.0,0.0001,725.0,0.0,0.0,0.0,0.0,0.0
ETH-20SEP26-2150-C,2150.0,CALL,2026-09-20 08:00:00+00:00,72.79,0.1846,2636.73,0.1825,0.1855,0.0,0.0,1.0,0.0,0.0,0.0
ETH-20SEP26-2150-P,2150.0,PUT,2026-09-20 08:00:00+00:00,72.79,0.0,2636.73,0.0,0.0001,171.0,0.0,0.0,0.0,0.0,0.0
ETH-20SEP26-2200-C,2200.0,CALL,2026-09-20 08:00:00+00:00,72.72,0.1656,2636.73,0.1635,0.1665,0.0,0.0,1.0,0.0,0.0,0.0
ETH-20SEP26-2200-P,2200.0,PUT,2026-09-20 08:00:00+00:00,72.72,0.0,2636.73,0.0,0.0001,248.0,0.0,0.0,0.0,0.0,0.0
ETH-20SEP26-2220-C,2220.0,CALL,2026-09-20 08:00:00+00:00,72.68,0.158,2636.7,0.156,0.159,0.0,0.0,1.0,0.0,0.0,0.0
ETH-20SEP26-2220-P,2220.0,PUT,2026-09-20 08:00:00+00:00,72.68,0.0,2636.73,0.0,0.0001,7.0,0.0,0.0,0.0,0.0,0.0
ETH-20SEP26-2240-C,2240.0,CALL,2026-09-20 08:00:00+00:00,72.38,0.1505,2636.71,0.1485,0.1515,0.0,0.0,1.0,0.0,0.0,0.0
ETH-20SEP26-2240-P,2240.0,PUT,2026-09-20 08:00:00+00:00,72.38,0.0,2636.73,0.0,0.0001,87.0,0.0,0.0,0.0,0.0,0.0
ETH-20SEP26-2250-C,2250.0,CALL,2026-09-20 08:00:00+00:00,71.87,0.1466,2636.7,0.1445,0.148,18.0,0.0,1.0,0.0,0.0,0.0
ETH-20SEP26-2250-P,2250.0,PUT,2026-09-20 08:00:00+00:00,71.87,0.0,2636.73,0.0,0.0001,13.0,0.0,0.0,0.0,0.0,0.0
