instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-24AUG26-1900-C,1900.0,CALL,2026-08-24 08:00:00+00:00,130.53,0.2005,2375.77,0.198,0.2035,0.0,0.0,0.99923,2e-05,0.00345,-0.2063
ETH-24AUG26-1900-P,1900.0,PUT,2026-08-24 08:00:00+00:00,130.53,0.0,2375.84,0.0,0.0001,347.0,101.0,-0.00077,2e-05,0.00345,-0.03578
ETH-24AUG26-2000-C,2000.0,CALL,2026-08-24 08:00:00+00:00,128.07,0.1585,2375.84,0.1555,0.162,0.0,0.0,0.99368,0.00011,0.02314,-1.35744
ETH-24AUG26-2000-P,2000.0,PUT,2026-08-24 08:00:00+00:00,128.07,0.0001,2375.84,0.0001,0.0002,3091.0,52.0,-0.00632,0.00011,0.02314,-0.34385
ETH-24AUG26-2050-C,2050.0,CALL,2026-08-24 08:00:00+00:00,114.82,0.1375,2375.77,0.1345,0.141,0.0,0.0,0.99135,0.00016,0.03052,-1.60483
ETH-24AUG26-2050-P,2050.0,PUT,2026-08-24 08:00:00+00:00,114.82,0.0002,2375.84,0.0001,0.0003,765.0,515.0,-0.00864,0.00016,0.03048,-0.43386
ETH-24AUG26-2080-C,2080.0,CALL,2026-08-24 08:00:00+00:00,100.56,0.1249,2375.84,0.122,0.1285,0.0,0.0,0.99277,0.00015,0.02606,-1.20005
ETH-24AUG26-2080-P,2080.0,PUT,2026-08-24 08:00:00+00:00,100.56,0.0001,2375.84,0.0001,0.0004,494.0,494.0,-0.00723,0.00015,0.02606,-0.31071
ETH-24AUG26-2100-C,2100.0,CALL,2026-08-24 08:00:00+00:00,100.05,0.1165,2375.84,0.1135,0.12,0.0,0.0,0.98878,0.00023,0.03827,-1.75383
ETH-24AUG26-2100-P,2100.0,PUT,2026-08-24 08:00:00+00:00,100.05,0.0002,2375.77,0.0001,0.0004,34.0,7.0,-0.01123,0.00023,0.03832,-0.50272
ETH-24AUG26-2120-C,2120.0,CALL,2026-08-24 08:00:00+00:00,96.03,0.1082,2375.84,0.105,0.1115,0.0,0.0,0.98594,0.00029,0.04654,-2.047
ETH-24AUG26-2120-P,2120.0,PUT,2026-08-24 08:00:00+00:00,96.03,0.0003,2375.77,0.0001,0.0005,521.0,0.0,-0.01408,0.00029,0.04659,-0.62008
ETH-24AUG26-2140-C,2140.0,CALL,2026-08-24 08:00:00+00:00,95.07,0.0999,2375.84,0.097,0.1035,0.0,0.0,0.97916,0.00041,0.06513,-2.83604
ETH-24AUG26-2140-P,2140.0,PUT,2026-08-24 08:00:00+00:00,95.07,0.0004,2375.77,0.0004,0.0005,27.0,8.0,-0.02086,0.00041,0.06521,-0.95488
ETH-24AUG26-2150-C,2150.0,CALL,2026-08-24 08:00:00+00:00,94.5,0.0958,2375.84,0.0925,0.0995,0.0,0.0,0.97491,0.00048,0.07617,-3.29681
ETH-24AUG26-2150-P,2150.0,PUT,2026-08-24 08:00:00+00:00,94.5,0.0005,2375.77,0.0004,0.0006,23.0,25.0,-0.02512,0.00048,0.07625,-1.17131
ETH-24AUG26-2160-C,2160.0,CALL,2026-08-24 08:00:00+00:00,91.41,0.0916,2375.84,0.0885,0.095,0.0,0.0,0.97321,0.00052,0.08046,-3.36841
ETH-24AUG26-2160-P,2160.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2180-C,2180.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2180-P,2180.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2200-C,2200.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2200-P,2200.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2220-C,2220.0,CALL,2026-08-24 08:00:00+00:00,80.62,0.0669,2375.77,0.0635,0.0705,0.0,0.0,0.94063,0.00113,0.15351,-5.66864
ETH-24AUG26-2220-P,2220.0,PUT,2026-08-24 08:00:00+00:00,80.62,0.0011,2375.77,0.0011,0.0012,458.0,132.0,-0.05938,0.00113,0.15351,-2.68991
ETH-24AUG26-2240-C,2240.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2240-P,2240.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2250-C,2250.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2250-P,2250.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2260-C,2260.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2260-P,2260.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2280-C,2280.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2280-P,2280.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2300-C,2300.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2300-P,2300.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2320-C,2320.0,CALL,2026-08-24 08:00:00+00:00,68.97,0.0297,2375.77,0.0275,0.031,147.0,0.0,0.74173,0.00361,0.41999,-13.26644
ETH-24AUG26-2320-P,2320.0,PUT,2026-08-24 08:00:00+00:00,68.97,0.0059,2375.77,0.0055,0.0065,379.0,23.0,-0.25827,0.00361,0.41999,-13.26644
ETH-24AUG26-2340-C,2340.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2340-P,2340.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2350-C,2350.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2350-P,2350.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2360-C,2360.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2360-P,2360.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2380-C,2380.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2380-P,2380.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2400-C,2400.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2400-P,2400.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2420-C,2420.0,CALL,2026-08-24 08:00:00+00:00,68.05,0.0076,2375.77,0.007,0.008,341.0,224.0,0.31668,0.00403,0.4626,-14.41924
ETH-24AUG26-2420-P,2420.0,PUT,2026-08-24 08:00:00+00:00,68.05,0.0259,2375.84,0.024,0.0275,117.0,21.0,-0.68304,0.00403,0.46279,-14.42511
ETH-24AUG26-2440-C,2440.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2440-P,2440.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2450-C,2450.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2450-P,2450.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2460-C,2460.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2460-P,2460.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2480-C,2480.0,CALL,2026-08-24 08:00:00+00:00,73.28,0.003,2375.77,0.0028,0.0032,71.0,70.0,0.14655,0.00241,0.29826,-7.13131
ETH-24AUG26-2480-P,2480.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2500-C,2500.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2500-P,2500.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2520-C,2520.0,CALL,2026-08-24 08:00:00+00:00,78.51,0.0017,2375.77,0.0016,0.002,102.0,57.0,0.0883,0.00157,0.20802,-4.14324
ETH-24AUG26-2520-P,2520.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2540-C,2540.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2540-P,2540.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2550-C,2550.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2550-P,2550.0,PUT,2026-08-24 08:00:00+00:00,82.52,0.0742,2375.84,0.07,0.078,3.0,3.0,-0.93883,0.00113,0.15713,-5.93841
ETH-24AUG26-2560-C,2560.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2560-P,2560.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2580-C,2580.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
