instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-22SEP26-2100-C,2100.0,CALL,2026-09-22 08:00:00+00:00,104.54,0.219,2689.07,0.2175,0.2205,0.0,0.0,0.99997,0.0,0.0002,-0.00807
ETH-22SEP26-2100-P,2100.0,PUT,2026-09-22 08:00:00+00:00,104.54,0.0,2689.07,0.0,0.0002,2448.0,0.0,-3e-05,0.0,0.0002,-0.00111
ETH-22SEP26-2200-C,2200.0,CALL,2026-09-22 08:00:00+00:00,104.54,0.1819,2689.07,0.1795,0.1835,0.0,0.0,0.99946,1e-05,0.00305,-0.12407
ETH-22SEP26-2200-P,2200.0,PUT,2026-09-22 08:00:00+00:00,104.54,0.0,2689.07,0.0,0.0001,135.0,102.0,-0.00054,1e-05,0.00305,-0.02434
ETH-22SEP26-2250-C,2250.0,CALL,2026-09-22 08:00:00+00:00,103.53,0.1633,2689.07,0.161,0.165,0.0,0.0,0.99833,3e-05,0.0086,-0.34683
ETH-22SEP26-2250-P,2250.0,PUT,2026-09-22 08:00:00+00:00,103.53,0.0,2689.07,0.0,0.0001,89.0,88.0,-0.00167,3e-05,0.0086,-0.08106
ETH-22SEP26-2300-C,2300.0,CALL,2026-09-22 08:00:00+00:00,95.45,0.1447,2688.94,0.143,0.1465,0.0,0.0,0.99735,5e-05,0.01305,-0.48512
ETH-22SEP26-2300-P,2300.0,PUT,2026-09-22 08:00:00+00:00,95.45,0.0,2689.07,0.0,0.0001,243.0,1.0,-0.00264,5e-05,0.01302,-0.1224
ETH-22SEP26-2320-C,2320.0,CALL,2026-09-22 08:00:00+00:00,95.35,0.1373,2688.94,0.135,0.139,0.0,0.0,0.99583,8e-05,0.01962,-0.72846
ETH-22SEP26-2320-P,2320.0,PUT,2026-09-22 08:00:00+00:00,95.35,0.0001,2688.94,0.0,0.0001,29.0,5.0,-0.00417,8e-05,0.01962,-0.20029
ETH-22SEP26-2340-C,2340.0,CALL,2026-09-22 08:00:00+00:00,88.58,0.1298,2688.94,0.1285,0.1315,0.0,0.0,0.99623,8e-05,0.01792,-0.61824
ETH-22SEP26-2340-P,2340.0,PUT,2026-09-22 08:00:00+00:00,88.58,0.0001,2689.07,0.0,0.0002,15.0,13.0,-0.00376,8e-05,0.01788,-0.16646
ETH-22SEP26-2360-C,2360.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2360-P,2360.0,PUT,2026-09-22 08:00:00+00:00,88.03,0.0001,2688.94,0.0,0.0003,268.0,275.0,-0.00578,0.00012,0.02624,-0.26398
ETH-22SEP26-2380-C,2380.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2380-P,2380.0,PUT,2026-09-22 08:00:00+00:00,87.56,0.0002,2689.07,0.0,0.0003,21.0,21.0,-0.00873,0.00017,0.03774,-0.41452
ETH-22SEP26-2400-C,2400.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2400-P,2400.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2420-C,2420.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2420-P,2420.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2440-C,2440.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2440-P,2440.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2450-C,2450.0,CALL,2026-09-22 08:00:00+00:00,75.84,0.0892,2689.07,0.087,0.091,0.0,0.0,0.9818,0.00037,0.07127,-2.10459
ETH-22SEP26-2450-P,2450.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2460-C,2460.0,CALL,2026-09-22 08:00:00+00:00,73.98,0.0855,2689.07,0.084,0.0875,81.0,0.0,0.97987,0.00041,0.07764,-2.23656
ETH-22SEP26-2460-P,2460.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2480-C,2480.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2480-P,2480.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2500-C,2500.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2500-P,2500.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2520-C,2520.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2520-P,2520.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2540-C,2540.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2540-P,2540.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2560-C,2560.0,CALL,2026-09-22 08:00:00+00:00,59.78,0.0493,2688.94,0.047,0.051,100.0,2.0,0.91977,0.00156,0.23761,-5.53156
ETH-22SEP26-2560-P,2560.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2580-C,2580.0,CALL,2026-09-22 08:00:00+00:00,57.64,0.0424,2689.07,0.04,0.044,146.0,102.0,0.89034,0.00204,0.29924,-6.71606
ETH-22SEP26-2580-P,2580.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2600-C,2600.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2600-P,2600.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2620-C,2620.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2620-P,2620.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2640-C,2640.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
