instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-24SEP26-2200-C,2200.0,CALL,2026-09-24 08:00:00+00:00,119.38,0.1781,2676.96,0.176,0.179,0.0,0.0,0.99991,0.0,0.00042,-0.02501
ETH-24SEP26-2200-P,2200.0,PUT,2026-09-24 08:00:00+00:00,119.38,0.0,2677.21,0.0,0.0001,252.0,0.0,-9e-05,0.0,0.00042,-0.00304
ETH-24SEP26-2300-C,2300.0,CALL,2026-09-24 08:00:00+00:00,119.33,0.1408,2676.96,0.1385,0.142,0.0,0.0,0.99817,4e-05,0.0069,-0.41189
ETH-24SEP26-2300-P,2300.0,PUT,2026-09-24 08:00:00+00:00,119.33,0.0,2676.96,0.0,0.0002,356.0,1.0,-0.00183,4e-05,0.0069,-0.07625
ETH-24SEP26-2350-C,2350.0,CALL,2026-09-24 08:00:00+00:00,119.22,0.1222,2676.96,0.1205,0.123,0.0,0.0,0.9938,0.00012,0.02068,-1.23296
ETH-24SEP26-2350-P,2350.0,PUT,2026-09-24 08:00:00+00:00,119.22,0.0001,2676.96,0.0,0.0002,1.0,0.0,-0.0062,0.00012,0.02068,-0.28791
ETH-24SEP26-2380-C,2380.0,CALL,2026-09-24 08:00:00+00:00,110.88,0.111,2676.95,0.1085,0.112,0.0,0.0,0.99236,0.00016,0.02488,-1.37912
ETH-24SEP26-2380-P,2380.0,PUT,2026-09-24 08:00:00+00:00,110.88,0.0001,2676.96,0.0001,0.0003,109.0,41.0,-0.00764,0.00016,0.02487,-0.33668
ETH-24SEP26-2400-C,2400.0,CALL,2026-09-24 08:00:00+00:00,105.72,0.1035,2676.96,0.1015,0.1045,18.0,18.0,0.99092,0.0002,0.02895,-1.5301
ETH-24SEP26-2400-P,2400.0,PUT,2026-09-24 08:00:00+00:00,105.72,0.0001,2676.96,0.0001,0.0003,260.0,140.0,-0.00908,0.0002,0.02895,-0.38832
ETH-24SEP26-2420-C,2420.0,CALL,2026-09-24 08:00:00+00:00,100.26,0.0961,2676.96,0.094,0.097,0.0,0.0,0.98931,0.00024,0.03339,-1.67388
ETH-24SEP26-2420-P,2420.0,PUT,2026-09-24 08:00:00+00:00,100.26,0.0002,2676.96,0.0001,0.0003,433.0,3.0,-0.01069,0.00024,0.03339,-0.44121
ETH-24SEP26-2440-C,2440.0,CALL,2026-09-24 08:00:00+00:00,93.62,0.0886,2676.96,0.0865,0.0915,0.0,0.0,0.98817,0.00028,0.03647,-1.70701
ETH-24SEP26-2440-P,2440.0,PUT,2026-09-24 08:00:00+00:00,93.62,0.0002,2677.21,0.0001,0.0004,480.0,213.0,-0.01176,0.00028,0.03629,-0.4609
ETH-24SEP26-2450-C,2450.0,CALL,2026-09-24 08:00:00+00:00,91.28,0.0849,2676.96,0.082,0.0875,0.0,0.0,0.98672,0.00032,0.0403,-1.83908
