instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-20SEP26-2100-C,2100.0,CALL,2026-09-20 08:00:00+00:00,73.27,0.2081,2652.16,0.207,0.21,0.0,0.0,1.0,0.0,0.0,0.0
ETH-20SEP26-2100-P,2100.0,PUT,2026-09-20 08:00:00+00:00,73.27,0.0,2652.18,0.0,0.0001,725.0,0.0,0.0,0.0,0.0,0.0
ETH-20SEP26-2150-C,2150.0,CALL,2026-09-20 08:00:00+00:00,72.79,0.1893,2652.16,0.188,0.191,0.0,0.0,1.0,0.0,0.0,0.0
ETH-20SEP26-2150-P,2150.0,PUT,2026-09-20 08:00:00+00:00,72.79,0.0,2652.16,0.0,0.0001,171.0,0.0,0.0,0.0,0.0,0.0
ETH-20SEP26-2200-C,2200.0,CALL,2026-09-20 08:00:00+00:00,72.72,0.1704,2652.16,0.169,0.172,0.0,0.0,1.0,0.0,0.0,0.0
ETH-20SEP26-2200-P,2200.0,PUT,2026-09-20 08:00:00+00:00,72.72,0.0,2652.16,0.0,0.0001,248.0,0.0,0.0,0.0,0.0,0.0
ETH-20SEP26-2220-C,2220.0,CALL,2026-09-20 08:00:00+00:00,72.68,0.1629,2652.18,0.1615,0.1645,0.0,0.0,1.0,0.0,0.0,0.0
ETH-20SEP26-2220-P,2220.0,PUT,2026-09-20 08:00:00+00:00,72.68,0.0,2652.16,0.0,0.0001,7.0,0.0,0.0,0.0,0.0,0.0
ETH-20SEP26-2240-C,2240.0,CALL,2026-09-20 08:00:00+00:00,72.38,0.1554,2652.18,0.154,0.157,0.0,0.0,1.0,0.0,0.0,0.0
ETH-20SEP26-2240-P,2240.0,PUT,2026-09-20 08:00:00+00:00,72.38,0.0,2652.16,0.0,0.0001,87.0,0.0,0.0,0.0,0.0,0.0
ETH-20SEP26-2250-C,2250.0,CALL,2026-09-20 08:00:00+00:00,71.87,0.1516,2652.18,0.15,0.1535,18.0,0.0,1.0,0.0,0.0,0.0
ETH-20SEP26-2250-P,2250.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2260-C,2260.0,CALL,2026-09-20 08:00:00+00:00,69.71,0.1478,2652.18,0.1465,0.1495,18.0,0.0,1.0,0.0,0.0,0.0
ETH-20SEP26-2260-P,2260.0,PUT,2026-09-20 08:00:00+00:00,69.71,0.0,2652.16,0.0,0.0001,35.0,0.0,0.0,0.0,0.0,0.0
ETH-20SEP26-2280-C,2280.0,CALL,2026-09-20 08:00:00+00:00,65.12,0.1403,2652.18,0.139,0.1425,0.0,0.0,1.0,0.0,0.0,0.0
ETH-20SEP26-2280-P,2280.0,PUT,2026-09-20 08:00:00+00:00,65.12,0.0,2652.18,0.0,0.0001,151.0,0.0,0.0,0.0,0.0,0.0
ETH-20SEP26-2300-C,2300.0,CALL,2026-09-20 08:00:00+00:00,62.6,0.1327,2652.16,0.131,0.1345,0.0,0.0,1.0,0.0,0.0,0.0
ETH-20SEP26-2300-P,2300.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2320-C,2320.0,CALL,2026-09-20 08:00:00+00:00,59.71,0.1252,2652.16,0.1235,0.127,0.0,0.0,1.0,0.0,0.0,0.0
ETH-20SEP26-2320-P,2320.0,PUT,2026-09-20 08:00:00+00:00,59.71,0.0,2652.16,0.0,0.0001,681.0,0.0,0.0,0.0,0.0,0.0
