instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-26AUG26-2100-C,2100.0,CALL,2026-08-26 08:00:00+00:00,98.06,0.1526,2478.01,0.1505,0.1555,0.0,0.0,0.99641,7e-05,0.01694,-0.5638
ETH-26AUG26-2100-P,2100.0,PUT,2026-08-26 08:00:00+00:00,98.06,0.0001,2478.01,0.0,0.0001,208.0,16.0,-0.00359,7e-05,0.01694,-0.17333
ETH-26AUG26-2200-C,2200.0,CALL,2026-08-26 08:00:00+00:00,83.1,0.1124,2478.01,0.11,0.1155,0.0,0.0,0.98871,0.00023,0.04662,-1.31526
ETH-26AUG26-2200-P,2200.0,PUT,2026-08-26 08:00:00+00:00,83.1,0.0002,2478.0,0.0001,0.0004,48.0,47.0,-0.01129,0.00023,0.04663,-0.51606
ETH-26AUG26-2220-C,2220.0,CALL,2026-08-26 08:00:00+00:00,79.92,0.1044,2478.01,0.102,0.1075,0.0,0.0,0.98578,0.00029,0.05695,-1.54506
ETH-26AUG26-2220-P,2220.0,PUT,2026-08-26 08:00:00+00:00,79.92,0.0003,2478.0,0.0001,0.0004,1.0,1.0,-0.01423,0.00029,0.05696,-0.64174
ETH-26AUG26-2240-C,2240.0,CALL,2026-08-26 08:00:00+00:00,74.48,0.0963,2478.0,0.0935,0.0995,0.0,0.0,0.98453,0.00033,0.06121,-1.5477
ETH-26AUG26-2240-P,2240.0,PUT,2026-08-26 08:00:00+00:00,74.48,0.0003,2478.0,0.0001,0.0004,128.0,54.0,-0.01547,0.00033,0.06121,-0.65607
ETH-26AUG26-2250-C,2250.0,CALL,2026-08-26 08:00:00+00:00,72.82,0.0923,2478.01,0.0895,0.0955,0.0,0.0,0.98256,0.00038,0.06782,-1.67631
ETH-26AUG26-2250-P,2250.0,PUT,2026-08-26 08:00:00+00:00,72.82,0.0003,2478.0,0.0002,0.0005,66.0,123.0,-0.01744,0.00038,0.06783,-0.73338
