instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-13SEP26-2100-C,2100.0,CALL,2026-09-13 08:00:00+00:00,99.55,0.1648,2514.22,0.163,0.166,0.0,0.0,0.99946,1e-05,0.00269,-0.11782
ETH-13SEP26-2100-P,2100.0,PUT,2026-09-13 08:00:00+00:00,99.55,0.0,2514.22,0.0,0.0001,156.0,19.0,-0.00054,1e-05,0.00269,-0.02038
ETH-13SEP26-2200-C,2200.0,CALL,2026-09-13 08:00:00+00:00,85.92,0.125,2514.22,0.123,0.1265,0.0,0.0,0.9975,6e-05,0.01089,-0.41113
ETH-13SEP26-2200-P,2200.0,PUT,2026-09-13 08:00:00+00:00,85.92,0.0,2514.22,0.0,0.0001,251.0,60.0,-0.0025,6e-05,0.01089,-0.09063
ETH-13SEP26-2250-C,2250.0,CALL,2026-09-13 08:00:00+00:00,73.17,0.1052,2514.22,0.103,0.1065,0.0,0.0,0.99691,9e-05,0.01317,-0.42359
ETH-13SEP26-2250-P,2250.0,PUT,2026-09-13 08:00:00+00:00,73.17,0.0,2514.22,0.0,0.0001,596.0,512.0,-0.00309,9e-05,0.01317,-0.09684
ETH-13SEP26-2280-C,2280.0,CALL,2026-09-13 08:00:00+00:00,65.9,0.0932,2514.22,0.0905,0.096,0.0,0.0,0.99628,0.00012,0.01558,-0.45119
ETH-13SEP26-2280-P,2280.0,PUT,2026-09-13 08:00:00+00:00,65.9,0.0,2514.22,0.0,0.0001,6.0,7.0,-0.00372,0.00012,0.01558,-0.10673
ETH-13SEP26-2300-C,2300.0,CALL,2026-09-13 08:00:00+00:00,60.65,0.0853,2514.22,0.0825,0.088,0.0,0.0,0.99594,0.00014,0.01684,-0.44904
ETH-13SEP26-2300-P,2300.0,PUT,2026-09-13 08:00:00+00:00,60.65,0.0,2514.22,0.0,0.0001,2329.0,2283.0,-0.00406,0.00014,0.01684,-0.10793
ETH-13SEP26-2320-C,2320.0,CALL,2026-09-13 08:00:00+00:00,58.64,0.0773,2514.18,0.0745,0.08,0.0,0.0,0.99328,0.00023,0.02638,-0.67991
ETH-13SEP26-2320-P,2320.0,PUT,2026-09-13 08:00:00+00:00,58.64,0.0001,2514.22,0.0,0.0002,719.0,267.0,-0.00671,0.00023,0.02635,-0.18098
ETH-13SEP26-2340-C,2340.0,CALL,2026-09-13 08:00:00+00:00,53.78,0.0694,2514.22,0.0665,0.072,0.0,0.0,0.99195,0.00029,0.03093,-0.7312
ETH-13SEP26-2340-P,2340.0,PUT,2026-09-13 08:00:00+00:00,53.78,0.0001,2514.22,0.0,0.0002,78.0,26.0,-0.00805,0.00029,0.03093,-0.20262
ETH-13SEP26-2360-C,2360.0,CALL,2026-09-13 08:00:00+00:00,52.07,0.0615,2514.22,0.0585,0.0645,18.0,0.0,0.98581,0.00049,0.05067,-1.15985
ETH-13SEP26-2360-P,2360.0,PUT,2026-09-13 08:00:00+00:00,52.07,0.0001,2514.22,0.0001,0.0002,1110.0,1303.0,-0.01419,0.00049,0.05067,-0.36798
ETH-13SEP26-2380-C,2380.0,CALL,2026-09-13 08:00:00+00:00,46.46,0.0536,2514.22,0.051,0.0565,23.0,23.0,0.98333,0.00064,0.05818,-1.18825
ETH-13SEP26-2380-P,2380.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2400-C,2400.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2400-P,2400.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
