instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-24AUG26-1900-C,1900.0,CALL,2026-08-24 08:00:00+00:00,130.53,0.2005,2377.14,0.1975,0.2035,0.0,0.0,0.99913,2e-05,0.0039,-0.22691
ETH-24AUG26-1900-P,1900.0,PUT,2026-08-24 08:00:00+00:00,130.53,0.0,2377.14,0.0,0.0001,298.0,100.0,-0.00087,2e-05,0.0039,-0.04249
ETH-24AUG26-2000-C,2000.0,CALL,2026-08-24 08:00:00+00:00,106.99,0.1584,2377.14,0.1555,0.1615,0.0,0.0,0.99837,4e-05,0.00695,-0.33128
ETH-24AUG26-2000-P,2000.0,PUT,2026-08-24 08:00:00+00:00,106.99,0.0,2377.14,0.0,0.0001,3043.0,2.0,-0.00163,4e-05,0.00695,-0.06859
ETH-24AUG26-2050-C,2050.0,CALL,2026-08-24 08:00:00+00:00,97.15,0.1374,2377.07,0.134,0.1405,0.0,0.0,0.99724,7e-05,0.01119,-0.48449
ETH-24AUG26-2050-P,2050.0,PUT,2026-08-24 08:00:00+00:00,97.15,0.0,2377.14,0.0,0.0004,765.0,515.0,-0.00276,7e-05,0.01118,-0.10976
ETH-24AUG26-2080-C,2080.0,CALL,2026-08-24 08:00:00+00:00,94.94,0.1248,2377.14,0.1215,0.128,0.0,0.0,0.99481,0.00012,0.0197,-0.83341
ETH-24AUG26-2080-P,2080.0,PUT,2026-08-24 08:00:00+00:00,94.94,0.0001,2377.14,0.0,0.0005,0.0,0.0,-0.00519,0.00012,0.0197,-0.21359
ETH-24AUG26-2100-C,2100.0,CALL,2026-08-24 08:00:00+00:00,94.42,0.1164,2377.14,0.113,0.1195,0.0,0.0,0.99166,0.00018,0.02996,-1.26034
ETH-24AUG26-2100-P,2100.0,PUT,2026-08-24 08:00:00+00:00,94.42,0.0002,2377.14,0.0001,0.0005,34.0,7.0,-0.00834,0.00018,0.02996,-0.3575
ETH-24AUG26-2120-C,2120.0,CALL,2026-08-24 08:00:00+00:00,94.38,0.1081,2377.14,0.1045,0.1115,0.0,0.0,0.98657,0.00028,0.04537,-1.90803
ETH-24AUG26-2120-P,2120.0,PUT,2026-08-24 08:00:00+00:00,94.38,0.0003,2377.14,0.0001,0.0005,521.0,0.0,-0.01343,0.00028,0.04537,-0.60596
ETH-24AUG26-2140-C,2140.0,CALL,2026-08-24 08:00:00+00:00,92.75,0.0998,2377.14,0.0965,0.103,0.0,0.0,0.98073,0.00038,0.06183,-2.55532
ETH-24AUG26-2140-P,2140.0,PUT,2026-08-24 08:00:00+00:00,92.75,0.0004,2377.14,0.0002,0.0006,27.0,8.0,-0.01927,0.00038,0.06183,-0.892
ETH-24AUG26-2150-C,2150.0,CALL,2026-08-24 08:00:00+00:00,89.81,0.0956,2377.14,0.092,0.099,0.0,0.0,0.9794,0.00042,0.06543,-2.61825
ETH-24AUG26-2150-P,2150.0,PUT,2026-08-24 08:00:00+00:00,89.81,0.0004,2377.14,0.0003,0.0006,23.0,26.0,-0.0206,0.00042,0.06543,-0.93096
ETH-24AUG26-2160-C,2160.0,CALL,2026-08-24 08:00:00+00:00,87.96,0.0915,2377.14,0.088,0.0945,0.0,0.0,0.97661,0.00048,0.07284,-2.85473
ETH-24AUG26-2160-P,2160.0,PUT,2026-08-24 08:00:00+00:00,87.96,0.0004,2377.14,0.0003,0.0006,14.0,8.0,-0.02339,0.00048,0.07284,-1.05226
ETH-24AUG26-2180-C,2180.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2180-P,2180.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2200-C,2200.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2200-P,2200.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2220-C,2220.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2220-P,2220.0,PUT,2026-08-24 08:00:00+00:00,77.92,0.001,2377.14,0.0009,0.0012,458.0,142.0,-0.05429,0.00107,0.14513,-2.44554
ETH-24AUG26-2240-C,2240.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2240-P,2240.0,PUT,2026-08-24 08:00:00+00:00,75.53,0.0015,2377.14,0.0013,0.0017,236.0,21.0,-0.07497,0.00142,0.18654,-3.46176
ETH-24AUG26-2250-C,2250.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2250-P,2250.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2260-C,2260.0,CALL,2026-08-24 08:00:00+00:00,72.81,0.051,2377.14,0.047,0.055,0.0,0.0,0.8983,0.00185,0.23419,-7.59689
ETH-24AUG26-2260-P,2260.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2280-C,2280.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2280-P,2280.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2300-C,2300.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2300-P,2300.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2320-C,2320.0,CALL,2026-08-24 08:00:00+00:00,66.25,0.0293,2377.07,0.028,0.031,147.0,0.0,0.75173,0.00363,0.41731,-12.31726
ETH-24AUG26-2320-P,2320.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2340-C,2340.0,CALL,2026-08-24 08:00:00+00:00,64.57,0.0231,2377.14,0.022,0.0245,52.0,0.0,0.67641,0.00422,0.47355,-13.6246
ETH-24AUG26-2340-P,2340.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2350-C,2350.0,CALL,2026-08-24 08:00:00+00:00,64.0,0.0203,2377.07,0.019,0.022,0.0,0.0,0.63325,0.00446,0.49622,-14.1497
ETH-24AUG26-2350-P,2350.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2360-C,2360.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2360-P,2360.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2380-C,2380.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2380-P,2380.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2400-C,2400.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2400-P,2400.0,PUT,2026-08-24 08:00:00+00:00,62.23,0.0194,2377.14,0.018,0.0205,1075.0,563.0,-0.60261,0.0047,0.50835,-14.09507
ETH-24AUG26-2420-C,2420.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2420-P,2420.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2440-C,2440.0,CALL,2026-08-24 08:00:00+00:00,64.27,0.0048,2377.08,0.0045,0.0055,183.0,84.0,0.23721,0.00365,0.40714,-11.41499
ETH-24AUG26-2440-P,2440.0,PUT,2026-08-24 08:00:00+00:00,64.27,0.0316,2377.08,0.027,0.036,62.0,12.0,-0.76279,0.00365,0.40714,-11.65818
ETH-24AUG26-2450-C,2450.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2450-P,2450.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2460-C,2460.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2460-P,2460.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2480-C,2480.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2480-P,2480.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2500-C,2500.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2500-P,2500.0,PUT,2026-08-24 08:00:00+00:00,69.34,0.0538,2377.08,0.05,0.0575,104.0,2.0,-0.90185,0.00189,0.22819,-7.04939
ETH-24AUG26-2520-C,2520.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2520-P,2520.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
