instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-4SEP26-1600-C,1600.0,CALL,2026-09-04 08:00:00+00:00,119.51,0.331,2391.8,0.329,0.333,18.0,0.0,1.0,0.0,0.0,-1e-05
ETH-4SEP26-1600-P,1600.0,PUT,2026-09-04 08:00:00+00:00,119.51,0.0,2391.77,0.0,0.0001,1079.0,0.0,0.0,0.0,0.0,0.0
ETH-4SEP26-1700-C,1700.0,CALL,2026-09-04 08:00:00+00:00,119.28,0.2892,2391.8,0.287,0.2915,18.0,0.0,1.0,0.0,2e-05,-0.00066
ETH-4SEP26-1700-P,1700.0,PUT,2026-09-04 08:00:00+00:00,119.28,0.0,2391.8,0.0,0.0001,1440.0,0.0,0.0,0.0,2e-05,-8e-05
ETH-4SEP26-1750-C,1750.0,CALL,2026-09-04 08:00:00+00:00,119.21,0.2683,2391.8,0.266,0.2705,0.0,0.0,0.99999,0.0,9e-05,-0.00359
ETH-4SEP26-1750-P,1750.0,PUT,2026-09-04 08:00:00+00:00,119.21,0.0,2391.8,0.0,0.0001,1592.0,0.0,-1e-05,0.0,9e-05,-0.00052
ETH-4SEP26-1800-C,1800.0,CALL,2026-09-04 08:00:00+00:00,119.21,0.2474,2391.8,0.245,0.2495,32.0,0.0,0.99994,0.0,0.00039,-0.01623
ETH-4SEP26-1800-P,1800.0,PUT,2026-09-04 08:00:00+00:00,119.21,0.0,2391.8,0.0,0.0001,1878.0,0.0,-6e-05,0.0,0.00039,-0.00274
ETH-4SEP26-1850-C,1850.0,CALL,2026-09-04 08:00:00+00:00,119.2,0.2265,2391.77,0.2245,0.229,70.0,0.0,0.99973,1e-05,0.00149,-0.06151
ETH-4SEP26-1850-P,1850.0,PUT,2026-09-04 08:00:00+00:00,119.2,0.0,2391.8,0.0,0.0001,1497.0,0.0,-0.00027,1e-05,0.00149,-0.01233
ETH-4SEP26-1900-C,1900.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-1900-P,1900.0,PUT,2026-09-04 08:00:00+00:00,119.15,0.0,2391.8,0.0,0.0001,2603.0,0.0,-0.00094,2e-05,0.00477,-0.04724
