instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-26AUG26-2100-C,2100.0,CALL,2026-08-26 08:00:00+00:00,98.06,0.1466,2460.86,0.1445,0.1495,0.0,0.0,0.99999,0.0,3e-05,-0.00155
ETH-26AUG26-2100-P,2100.0,PUT,2026-08-26 08:00:00+00:00,98.06,0.0,2460.86,0.0,0.0001,208.0,0.0,-1e-05,0.0,3e-05,-0.00015
ETH-26AUG26-2200-C,2200.0,CALL,2026-08-26 08:00:00+00:00,93.61,0.106,2460.86,0.1035,0.109,0.0,0.0,0.99933,3e-05,0.00215,-0.10048
ETH-26AUG26-2200-P,2200.0,PUT,2026-08-26 08:00:00+00:00,93.61,0.0,2460.87,0.0,0.0001,532.0,506.0,-0.00067,3e-05,0.00215,-0.01581
ETH-26AUG26-2220-C,2220.0,CALL,2026-08-26 08:00:00+00:00,93.53,0.0979,2460.86,0.0955,0.1005,0.0,0.0,0.99842,6e-05,0.00471,-0.2203
ETH-26AUG26-2220-P,2220.0,PUT,2026-08-26 08:00:00+00:00,93.53,0.0,2460.87,0.0,0.0001,160.0,160.0,-0.00157,6e-05,0.00471,-0.0396
ETH-26AUG26-2240-C,2240.0,CALL,2026-08-26 08:00:00+00:00,90.66,0.0898,2460.87,0.0875,0.0925,0.0,0.0,0.99729,0.0001,0.0077,-0.34899
ETH-26AUG26-2240-P,2240.0,PUT,2026-08-26 08:00:00+00:00,90.66,0.0,2460.87,0.0,0.0001,184.0,82.0,-0.00271,0.0001,0.0077,-0.06891
ETH-26AUG26-2250-C,2250.0,CALL,2026-08-26 08:00:00+00:00,86.82,0.0857,2460.86,0.083,0.0885,0.0,0.0,0.99716,0.00011,0.00803,-0.34872
ETH-26AUG26-2250-P,2250.0,PUT,2026-08-26 08:00:00+00:00,86.82,0.0,2460.87,0.0,0.0,66.0,0.0,-0.00284,0.00011,0.00803,-0.06939
