instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-3SEP26-2100-C,2100.0,CALL,2026-09-03 08:00:00+00:00,91.14,0.1255,2400.74,0.123,0.128,0.0,0.0,0.99091,0.00018,0.03705,-1.16789
ETH-3SEP26-2100-P,2100.0,PUT,2026-09-03 08:00:00+00:00,91.14,0.0002,2400.74,0.0,0.0002,248.0,58.0,-0.00909,0.00018,0.03705,-0.42629
ETH-3SEP26-2200-C,2200.0,CALL,2026-09-03 08:00:00+00:00,68.83,0.084,2401.0,0.081,0.088,0.0,0.0,0.97931,0.00048,0.07529,-1.79228
ETH-3SEP26-2200-P,2200.0,PUT,2026-09-03 08:00:00+00:00,68.83,0.0003,2401.0,0.0002,0.0004,691.0,1.0,-0.02069,0.00048,0.07529,-0.80767
ETH-3SEP26-2240-C,2240.0,CALL,2026-09-03 08:00:00+00:00,60.82,0.0675,2401.0,0.065,0.0705,0.0,0.0,0.96656,0.00081,0.11247,-2.36547
ETH-3SEP26-2240-P,2240.0,PUT,2026-09-03 08:00:00+00:00,60.82,0.0005,2400.74,0.0004,0.0006,28.0,28.0,-0.03365,0.00081,0.11304,-1.22907
ETH-3SEP26-2250-C,2250.0,CALL,2026-09-03 08:00:00+00:00,58.82,0.0634,2401.0,0.0605,0.0675,0.0,0.0,0.96189,0.00093,0.12519,-2.5466
ETH-3SEP26-2250-P,2250.0,PUT,2026-09-03 08:00:00+00:00,58.82,0.0006,2400.74,0.0004,0.0007,502.0,550.0,-0.03835,0.00094,0.12583,-1.38047
ETH-3SEP26-2260-C,2260.0,CALL,2026-09-03 08:00:00+00:00,56.93,0.0593,2401.0,0.057,0.0635,0.0,0.0,0.95608,0.00108,0.14046,-2.76539
ETH-3SEP26-2260-P,2260.0,PUT,2026-09-03 08:00:00+00:00,56.93,0.0007,2401.0,0.0005,0.0007,57.0,57.0,-0.04392,0.00108,0.14046,-1.57303
ETH-3SEP26-2280-C,2280.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2280-P,2280.0,PUT,2026-09-03 08:00:00+00:00,53.23,0.0009,2401.0,0.0008,0.001,29.0,26.0,-0.05934,0.00147,0.17845,-2.08507
