instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-5SEP26-2100-C,2100.0,CALL,2026-09-05 08:00:00+00:00,82.29,0.1632,2509.64,0.16,0.164,18.0,0.0,0.99997,0.0,0.00019,-0.00706
ETH-5SEP26-2100-P,2100.0,PUT,2026-09-05 08:00:00+00:00,82.29,0.0,2509.67,0.0,0.0001,2013.0,299.0,-3e-05,0.0,0.00019,-0.00083
ETH-5SEP26-2200-C,2200.0,CALL,2026-09-05 08:00:00+00:00,78.67,0.1234,2509.67,0.121,0.1245,18.0,0.0,0.99901,3e-05,0.00456,-0.16559
ETH-5SEP26-2200-P,2200.0,PUT,2026-09-05 08:00:00+00:00,78.67,0.0,2509.67,0.0,0.0001,3058.0,279.0,-0.00099,3e-05,0.00456,-0.02986
ETH-5SEP26-2220-C,2220.0,CALL,2026-09-05 08:00:00+00:00,77.5,0.1154,2509.67,0.113,0.1165,0.0,0.0,0.99828,5e-05,0.00757,-0.27073
ETH-5SEP26-2220-P,2220.0,PUT,2026-09-05 08:00:00+00:00,77.5,0.0,2509.67,0.0,0.0001,147.0,117.0,-0.00172,5e-05,0.00757,-0.05339
ETH-5SEP26-2240-C,2240.0,CALL,2026-09-05 08:00:00+00:00,77.49,0.1075,2509.67,0.105,0.1085,6.0,0.0,0.99667,9e-05,0.01376,-0.49168
ETH-5SEP26-2240-P,2240.0,PUT,2026-09-05 08:00:00+00:00,77.49,0.0,2509.64,0.0,0.0002,30.0,0.0,-0.00334,9e-05,0.01377,-0.10911
ETH-5SEP26-2250-C,2250.0,CALL,2026-09-05 08:00:00+00:00,77.49,0.1035,2509.67,0.101,0.1045,18.0,0.0,0.99544,0.00013,0.01821,-0.65092
ETH-5SEP26-2250-P,2250.0,PUT,2026-09-05 08:00:00+00:00,77.49,0.0001,2509.64,0.0,0.0001,161.0,108.0,-0.00456,0.00013,0.01823,-0.15353
ETH-5SEP26-2260-C,2260.0,CALL,2026-09-05 08:00:00+00:00,77.49,0.0996,2509.67,0.097,0.1005,18.0,0.0,0.99384,0.00016,0.02382,-0.85125
ETH-5SEP26-2260-P,2260.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
