instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-13SEP26-2100-C,2100.0,CALL,2026-09-13 08:00:00+00:00,99.55,0.1712,2533.67,0.17,0.1735,0.0,0.0,0.99997,0.0,0.00015,-0.00755
ETH-13SEP26-2100-P,2100.0,PUT,2026-09-13 08:00:00+00:00,99.55,0.0,2533.67,0.0,0.0001,156.0,9.0,-3e-05,0.0,0.00015,-0.00081
ETH-13SEP26-2200-C,2200.0,CALL,2026-09-13 08:00:00+00:00,85.92,0.1317,2533.67,0.1305,0.133,0.0,0.0,0.99977,1e-05,0.00105,-0.04526
ETH-13SEP26-2200-P,2200.0,PUT,2026-09-13 08:00:00+00:00,85.92,0.0,2533.67,0.0,0.0001,251.0,28.0,-0.00023,1e-05,0.00105,-0.00614
ETH-13SEP26-2250-C,2250.0,CALL,2026-09-13 08:00:00+00:00,73.17,0.112,2533.67,0.1105,0.1145,0.0,0.0,0.99972,1e-05,0.00124,-0.04536
ETH-13SEP26-2250-P,2250.0,PUT,2026-09-13 08:00:00+00:00,73.17,0.0,2533.67,0.0,0.0001,596.0,11.0,-0.00028,1e-05,0.00124,-0.00629
ETH-13SEP26-2280-C,2280.0,CALL,2026-09-13 08:00:00+00:00,65.9,0.1001,2533.67,0.0975,0.103,0.0,0.0,0.99967,2e-05,0.00146,-0.04814
ETH-13SEP26-2280-P,2280.0,PUT,2026-09-13 08:00:00+00:00,65.9,0.0,2533.67,0.0,0.0001,6.0,2.0,-0.00033,2e-05,0.00146,-0.00682
ETH-13SEP26-2300-C,2300.0,CALL,2026-09-13 08:00:00+00:00,60.65,0.0922,2533.67,0.0895,0.0955,0.0,0.0,0.99965,2e-05,0.00153,-0.04628
ETH-13SEP26-2300-P,2300.0,PUT,2026-09-13 08:00:00+00:00,60.65,0.0,2533.67,0.0,0.0001,2329.0,236.0,-0.00035,2e-05,0.00153,-0.0066
