instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-21SEP26-2100-C,2100.0,CALL,2026-09-21 08:00:00+00:00,78.8,0.2008,2627.6,0.1985,0.2035,0.0,0.0,1.0,0.0,2e-05,-0.00056
ETH-21SEP26-2100-P,2100.0,PUT,2026-09-21 08:00:00+00:00,78.8,0.0,2627.62,0.0,0.0001,170.0,0.0,0.0,0.0,2e-05,-7e-05
ETH-21SEP26-2200-C,2200.0,CALL,2026-09-21 08:00:00+00:00,76.73,0.1627,2627.6,0.16,0.1655,0.0,0.0,0.9999,0.0,0.00067,-0.01778
ETH-21SEP26-2200-P,2200.0,PUT,2026-09-21 08:00:00+00:00,76.73,0.0,2627.6,0.0,0.0001,479.0,0.0,-0.0001,0.0,0.00067,-0.00314
ETH-21SEP26-2240-C,2240.0,CALL,2026-09-21 08:00:00+00:00,75.38,0.1475,2627.62,0.145,0.15,0.0,0.0,0.99966,1e-05,0.00204,-0.05362
ETH-21SEP26-2240-P,2240.0,PUT,2026-09-21 08:00:00+00:00,75.38,0.0,2627.62,0.0,0.0001,7.0,0.0,-0.00034,1e-05,0.00204,-0.01099
ETH-21SEP26-2250-C,2250.0,CALL,2026-09-21 08:00:00+00:00,73.41,0.1437,2627.62,0.141,0.1465,0.0,0.0,0.99965,1e-05,0.00209,-0.05342
ETH-21SEP26-2250-P,2250.0,PUT,2026-09-21 08:00:00+00:00,73.41,0.0,2627.62,0.0,0.0001,17.0,0.0,-0.00035,1e-05,0.00209,-0.01098
ETH-21SEP26-2260-C,2260.0,CALL,2026-09-21 08:00:00+00:00,71.48,0.1399,2627.6,0.1375,0.1425,0.0,0.0,0.99964,1e-05,0.00215,-0.05355
ETH-21SEP26-2260-P,2260.0,PUT,2026-09-21 08:00:00+00:00,71.48,0.0,2627.62,0.0,0.0001,0.0,0.0,-0.00036,1e-05,0.00215,-0.01105
ETH-21SEP26-2280-C,2280.0,CALL,2026-09-21 08:00:00+00:00,67.56,0.1323,2627.62,0.1295,0.135,0.0,0.0,0.99962,1e-05,0.00226,-0.0531
ETH-21SEP26-2280-P,2280.0,PUT,2026-09-21 08:00:00+00:00,67.56,0.0,2627.62,0.0,0.0001,0.0,0.0,-0.00038,1e-05,0.00226,-0.01103
ETH-21SEP26-2300-C,2300.0,CALL,2026-09-21 08:00:00+00:00,63.7,0.1247,2627.62,0.122,0.1275,0.0,0.0,0.9996,1e-05,0.00239,-0.05299
ETH-21SEP26-2300-P,2300.0,PUT,2026-09-21 08:00:00+00:00,63.7,0.0,2627.6,0.0,0.0001,2000.0,0.0,-0.0004,1e-05,0.00239,-0.0111
ETH-21SEP26-2320-C,2320.0,CALL,2026-09-21 08:00:00+00:00,59.86,0.1171,2627.62,0.1145,0.12,0.0,0.0,0.99957,2e-05,0.00254,-0.05285
ETH-21SEP26-2320-P,2320.0,PUT,2026-09-21 08:00:00+00:00,59.86,0.0,2627.62,0.0,0.0001,272.0,0.0,-0.00043,2e-05,0.00254,-0.01116
ETH-21SEP26-2340-C,2340.0,CALL,2026-09-21 08:00:00+00:00,57.16,0.1094,2627.62,0.107,0.1125,0.0,0.0,0.99942,2e-05,0.00334,-0.06645
ETH-21SEP26-2340-P,2340.0,PUT,2026-09-21 08:00:00+00:00,57.16,0.0,2627.62,0.0,0.0001,47.0,0.0,-0.00058,2e-05,0.00334,-0.01462
ETH-21SEP26-2360-C,2360.0,CALL,2026-09-21 08:00:00+00:00,55.69,0.1018,2627.62,0.099,0.1045,18.0,0.0,0.99901,4e-05,0.00552,-0.10706
ETH-21SEP26-2360-P,2360.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2380-C,2380.0,CALL,2026-09-21 08:00:00+00:00,51.88,0.0942,2627.62,0.0915,0.097,44.0,0.0,0.99888,4e-05,0.00614,-0.11088
ETH-21SEP26-2380-P,2380.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2400-C,2400.0,CALL,2026-09-21 08:00:00+00:00,49.14,0.0866,2627.6,0.084,0.0895,18.0,0.0,0.99843,6e-05,0.00838,-0.14336
ETH-21SEP26-2400-P,2400.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2420-C,2420.0,CALL,2026-09-21 08:00:00+00:00,48.14,0.079,2627.6,0.0765,0.082,29.0,0.0,0.99693,0.00012,0.01541,-0.25825
ETH-21SEP26-2420-P,2420.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2440-C,2440.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2440-P,2440.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2450-C,2450.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2450-P,2450.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2460-C,2460.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2460-P,2460.0,PUT,2026-09-21 08:00:00+00:00,46.02,0.0001,2627.62,0.0,0.0002,1391.0,526.0,-0.0108,0.00038,0.04699,-0.28312
ETH-21SEP26-2480-C,2480.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2480-P,2480.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2500-C,2500.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2500-P,2500.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2520-C,2520.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2520-P,2520.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2540-C,2540.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2540-P,2540.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2560-C,2560.0,CALL,2026-09-21 08:00:00+00:00,29.71,0.0264,2627.6,0.0235,0.0295,3302.0,0.0,0.92036,0.00302,0.24426,-2.5255
ETH-21SEP26-2560-P,2560.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2580-C,2580.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2580-P,2580.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2600-C,2600.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2600-P,2600.0,PUT,2026-09-21 08:00:00+00:00,27.49,0.0028,2627.62,0.0025,0.003,2742.0,2787.0,-0.26722,0.00726,0.54228,-5.18813
ETH-21SEP26-2620-C,2620.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2620-P,2620.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2640-C,2640.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2640-P,2640.0,PUT,2026-09-21 08:00:00+00:00,29.77,0.0101,2627.62,0.0095,0.0105,472.0,493.0,-0.59574,0.00789,0.63866,-6.61596
ETH-21SEP26-2650-C,2650.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2650-P,2650.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2660-C,2660.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2660-P,2660.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2680-C,2680.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2680-P,2680.0,PUT,2026-09-21 08:00:00+00:00,34.52,0.0221,2627.62,0.019,0.0255,0.0,0.0,-0.81604,0.00467,0.43851,-5.26851
ETH-21SEP26-2700-C,2700.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2700-P,2700.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2720-C,2720.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2720-P,2720.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2740-C,2740.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2740-P,2740.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2750-C,2750.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2750-P,2750.0,PUT,2026-09-21 08:00:00+00:00,45.26,0.0473,2627.6,0.044,0.0505,0.0,0.0,-0.94397,0.00151,0.18609,-2.93121
ETH-21SEP26-2760-C,2760.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2760-P,2760.0,PUT,2026-09-21 08:00:00+00:00,47.05,0.051,2627.62,0.0475,0.054,0.0,0.0,-0.95057,0.00132,0.16847,-2.75821
ETH-21SEP26-2780-C,2780.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2780-P,2780.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2800-C,2800.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2800-P,2800.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2850-C,2850.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2850-P,2850.0,PUT,2026-09-21 08:00:00+00:00,60.21,0.0849,2627.62,0.0815,0.088,0.0,0.0,-0.98348,0.00041,0.06783,-1.42119
ETH-21SEP26-2900-C,2900.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2900-P,2900.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2100-C,2100.0,CALL,2026-09-22 08:00:00+00:00,88.08,0.201,2628.42,0.1985,0.2035,0.0,0.0,0.9992,1e-05,0.00591,-0.10689
ETH-22SEP26-2100-P,2100.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2200-C,2200.0,CALL,2026-09-22 08:00:00+00:00,87.41,0.1631,2628.42,0.1605,0.1655,0.0,0.0,0.99425,9e-05,0.03518,-0.63089
ETH-22SEP26-2200-P,2200.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2250-C,2250.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2250-P,2250.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2300-C,2300.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2300-P,2300.0,PUT,2026-09-22 08:00:00+00:00,72.09,0.0002,2628.42,0.0002,0.0003,242.0,0.0,-0.01086,0.00018,0.0615,-0.586
ETH-22SEP26-2320-C,2320.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2320-P,2320.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2340-C,2340.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
