instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-7SEP26-2100-C,2100.0,CALL,2026-09-07 08:00:00+00:00,74.44,0.1592,2497.42,0.157,0.162,0.0,0.0,1.0,0.0,1e-05,-0.00041
ETH-7SEP26-2100-P,2100.0,PUT,2026-09-07 08:00:00+00:00,74.44,0.0,2497.42,0.0,0.0001,398.0,0.0,0.0,0.0,1e-05,-3e-05
ETH-7SEP26-2200-C,2200.0,CALL,2026-09-07 08:00:00+00:00,65.16,0.1191,2497.42,0.117,0.122,18.0,18.0,0.99995,0.0,0.00028,-0.00904
ETH-7SEP26-2200-P,2200.0,PUT,2026-09-07 08:00:00+00:00,65.16,0.0,2497.42,0.0,0.0001,507.0,0.0,-5e-05,0.0,0.00028,-0.00102
ETH-7SEP26-2220-C,2220.0,CALL,2026-09-07 08:00:00+00:00,65.16,0.1111,2497.42,0.109,0.114,138.0,0.0,0.99984,1e-05,0.00078,-0.02527
ETH-7SEP26-2220-P,2220.0,PUT,2026-09-07 08:00:00+00:00,65.16,0.0,2497.5,0.0,0.0001,20.0,0.0,-0.00016,1e-05,0.00077,-0.00324
ETH-7SEP26-2240-C,2240.0,CALL,2026-09-07 08:00:00+00:00,65.15,0.1031,2497.5,0.101,0.106,18.0,18.0,0.99956,2e-05,0.00199,-0.06477
ETH-7SEP26-2240-P,2240.0,PUT,2026-09-07 08:00:00+00:00,65.15,0.0,2497.42,0.0,0.0001,87.0,0.0,-0.00044,2e-05,0.00199,-0.0095
ETH-7SEP26-2260-C,2260.0,CALL,2026-09-07 08:00:00+00:00,65.15,0.0951,2497.42,0.0925,0.0985,0.0,0.0,0.99888,5e-05,0.00473,-0.15395
ETH-7SEP26-2260-P,2260.0,PUT,2026-09-07 08:00:00+00:00,65.15,0.0,2497.42,0.0,0.0001,5.0,0.0,-0.00112,5e-05,0.00473,-0.02585
