instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-27AUG26-2100-C,2100.0,CALL,2026-08-27 08:00:00+00:00,99.46,0.1342,2425.34,0.131,0.137,0.0,0.0,0.99005,0.00017,0.04056,-1.39043
ETH-27AUG26-2100-P,2100.0,PUT,2026-08-27 08:00:00+00:00,99.46,0.0002,2424.92,0.0,0.0003,506.0,207.0,-0.01002,0.00018,0.04081,-0.52668
ETH-27AUG26-2150-C,2150.0,CALL,2026-08-27 08:00:00+00:00,85.7,0.1136,2425.34,0.1105,0.1165,0.0,0.0,0.98801,0.00024,0.04774,-1.41015
ETH-27AUG26-2150-P,2150.0,PUT,2026-08-27 08:00:00+00:00,85.7,0.0002,2425.34,0.0001,0.0004,7.0,0.0,-0.01199,0.00024,0.04774,-0.55797
ETH-27AUG26-2200-C,2200.0,CALL,2026-08-27 08:00:00+00:00,72.53,0.093,2424.92,0.09,0.096,1.0,0.0,0.98429,0.00036,0.06024,-1.50601
ETH-27AUG26-2200-P,2200.0,PUT,2026-08-27 08:00:00+00:00,72.53,0.0003,2424.92,0.0002,0.0004,30.0,4.0,-0.01571,0.00036,0.06024,-0.63053
ETH-27AUG26-2220-C,2220.0,CALL,2026-08-27 08:00:00+00:00,70.05,0.0849,2425.34,0.0815,0.088,0.0,0.0,0.97858,0.00048,0.07845,-1.89389
ETH-27AUG26-2220-P,2220.0,PUT,2026-08-27 08:00:00+00:00,70.05,0.0004,2425.34,0.0003,0.0005,18.0,18.0,-0.02142,0.00048,0.07845,-0.87145
ETH-27AUG26-2240-C,2240.0,CALL,2026-08-27 08:00:00+00:00,66.76,0.0767,2424.92,0.0735,0.08,0.0,0.0,0.97165,0.00064,0.09924,-2.28373
ETH-27AUG26-2240-P,2240.0,PUT,2026-08-27 08:00:00+00:00,66.76,0.0005,2424.92,0.0004,0.0006,9.0,0.0,-0.02835,0.00064,0.09924,-1.12845
ETH-27AUG26-2250-C,2250.0,CALL,2026-08-27 08:00:00+00:00,65.44,0.0727,2425.34,0.0695,0.076,0.0,0.0,0.96708,0.00073,0.11234,-2.53384
ETH-27AUG26-2250-P,2250.0,PUT,2026-08-27 08:00:00+00:00,65.44,0.0005,2425.34,0.0005,0.0007,253.0,253.0,-0.03292,0.00073,0.11234,-1.32566
ETH-27AUG26-2260-C,2260.0,CALL,2026-08-27 08:00:00+00:00,64.38,0.0687,2424.92,0.0655,0.072,0.0,0.0,0.96043,0.00087,0.13058,-2.8975
ETH-27AUG26-2260-P,2260.0,PUT,2026-08-27 08:00:00+00:00,64.38,0.0007,2424.92,0.0006,0.0008,0.0,0.0,-0.03957,0.00087,0.13058,-1.59287
ETH-27AUG26-2280-C,2280.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2280-P,2280.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2300-C,2300.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2300-P,2300.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2320-C,2320.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2320-P,2320.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2340-C,2340.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2340-P,2340.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2350-C,2350.0,CALL,2026-08-27 08:00:00+00:00,57.68,0.0347,2425.34,0.032,0.0375,0.0,0.0,0.8122,0.00306,0.41196,-8.18951
ETH-27AUG26-2350-P,2350.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2360-C,2360.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2360-P,2360.0,PUT,2026-08-27 08:00:00+00:00,57.54,0.0047,2425.34,0.0043,0.005,269.0,254.0,-0.22035,0.00337,0.45315,-8.98643
ETH-27AUG26-2380-C,2380.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2380-P,2380.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2400-C,2400.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2400-P,2400.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2420-C,2420.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2420-P,2420.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2440-C,2440.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2440-P,2440.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2460-C,2460.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2460-P,2460.0,PUT,2026-08-27 08:00:00+00:00,58.64,0.0232,2425.34,0.021,0.0255,901.0,325.0,-0.64256,0.00416,0.57062,-11.53346
ETH-27AUG26-2480-C,2480.0,CALL,2026-08-27 08:00:00+00:00,59.67,0.0064,2425.34,0.006,0.007,615.0,431.0,0.2831,0.00371,0.51744,-10.64137
ETH-27AUG26-2480-P,2480.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2500-C,2500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2500-P,2500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2520-C,2520.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2520-P,2520.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2540-C,2540.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2540-P,2540.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2560-C,2560.0,CALL,2026-08-27 08:00:00+00:00,65.61,0.0019,2425.34,0.0018,0.0022,885.0,354.0,0.09926,0.00174,0.26689,-4.58658
ETH-27AUG26-2560-P,2560.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2580-C,2580.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2580-P,2580.0,PUT,2026-08-27 08:00:00+00:00,67.44,0.0654,2424.92,0.062,0.0685,0.0,0.0,-0.92462,0.00138,0.21723,-5.04898
ETH-27AUG26-2600-C,2600.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
