instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-10SEP26-2100-C,2100.0,CALL,2026-09-10 08:00:00+00:00,100.01,0.1564,2489.25,0.155,0.158,0.0,0.0,0.99798,4e-05,0.00954,-0.36567
ETH-10SEP26-2100-P,2100.0,PUT,2026-09-10 08:00:00+00:00,100.01,0.0,2489.25,0.0,0.0001,644.0,349.0,-0.00202,4e-05,0.00954,-0.08956
ETH-10SEP26-2200-C,2200.0,CALL,2026-09-10 08:00:00+00:00,79.32,0.1162,2489.4,0.115,0.118,0.0,0.0,0.99573,0.00011,0.01867,-0.56782
ETH-10SEP26-2200-P,2200.0,PUT,2026-09-10 08:00:00+00:00,79.32,0.0001,2489.25,0.0,0.0001,440.0,227.0,-0.00428,0.00011,0.01873,-0.15983
ETH-10SEP26-2250-C,2250.0,CALL,2026-09-10 08:00:00+00:00,71.02,0.0962,2489.4,0.094,0.099,0.0,0.0,0.99187,0.00021,0.03308,-0.90083
ETH-10SEP26-2250-P,2250.0,PUT,2026-09-10 08:00:00+00:00,71.02,0.0001,2489.4,0.0,0.0002,192.0,0.0,-0.00813,0.00021,0.03308,-0.29023
ETH-10SEP26-2300-C,2300.0,CALL,2026-09-10 08:00:00+00:00,59.14,0.0762,2489.25,0.0735,0.0795,0.0,0.0,0.98791,0.00036,0.04677,-1.06052
ETH-10SEP26-2300-P,2300.0,PUT,2026-09-10 08:00:00+00:00,59.14,0.0001,2489.25,0.0001,0.0002,94.0,93.0,-0.01209,0.00036,0.04677,-0.37271
ETH-10SEP26-2320-C,2320.0,CALL,2026-09-10 08:00:00+00:00,58.27,0.0682,2489.25,0.0655,0.0715,0.0,0.0,0.97927,0.00058,0.07425,-1.65883
ETH-10SEP26-2320-P,2320.0,PUT,2026-09-10 08:00:00+00:00,58.27,0.0003,2489.25,0.0002,0.0004,21.0,19.0,-0.02073,0.00058,0.07425,-0.67142
ETH-10SEP26-2340-C,2340.0,CALL,2026-09-10 08:00:00+00:00,53.57,0.0603,2489.25,0.0575,0.0635,0.0,0.0,0.97423,0.00075,0.08919,-1.83168
ETH-10SEP26-2340-P,2340.0,PUT,2026-09-10 08:00:00+00:00,53.57,0.0003,2489.25,0.0002,0.0005,436.0,96.0,-0.02577,0.00075,0.08919,-0.7888
ETH-10SEP26-2350-C,2350.0,CALL,2026-09-10 08:00:00+00:00,53.39,0.0564,2489.4,0.0535,0.0595,0.0,0.0,0.96575,0.00096,0.11297,-2.31228
ETH-10SEP26-2350-P,2350.0,PUT,2026-09-10 08:00:00+00:00,53.39,0.0004,2489.25,0.0003,0.0006,0.0,0.0,-0.0344,0.00096,0.11335,-1.09269
ETH-10SEP26-2360-C,2360.0,CALL,2026-09-10 08:00:00+00:00,51.34,0.0524,2489.25,0.0495,0.056,0.0,0.0,0.96019,0.00112,0.12772,-2.51376
ETH-10SEP26-2360-P,2360.0,PUT,2026-09-10 08:00:00+00:00,51.34,0.0005,2489.25,0.0004,0.0006,634.0,450.0,-0.03981,0.00112,0.12772,-1.24195
ETH-10SEP26-2380-C,2380.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2380-P,2380.0,PUT,2026-09-10 08:00:00+00:00,49.38,0.0008,2489.25,0.0007,0.0009,490.0,562.0,-0.06236,0.00167,0.18268,-2.0116
ETH-10SEP26-2400-C,2400.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2400-P,2400.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2420-C,2420.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2420-P,2420.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2440-C,2440.0,CALL,2026-09-10 08:00:00+00:00,42.73,0.0229,2489.25,0.0215,0.0255,44.0,83.0,0.78673,0.00457,0.43272,-7.08899
ETH-10SEP26-2440-P,2440.0,PUT,2026-09-10 08:00:00+00:00,42.73,0.0031,2489.25,0.0029,0.0034,985.0,879.0,-0.21327,0.00457,0.43272,-7.08899
ETH-10SEP26-2460-C,2460.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2460-P,2460.0,PUT,2026-09-10 08:00:00+00:00,41.63,0.0051,2489.4,0.0047,0.0055,716.0,236.0,-0.31213,0.00571,0.52653,-8.40444
ETH-10SEP26-2480-C,2480.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2480-P,2480.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2500-C,2500.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2500-P,2500.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2520-C,2520.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2520-P,2520.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2540-C,2540.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2540-P,2540.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2560-C,2560.0,CALL,2026-09-10 08:00:00+00:00,46.74,0.0023,2489.25,0.0022,0.0026,311.0,66.0,0.16132,0.00352,0.36399,-5.83638
ETH-10SEP26-2560-P,2560.0,PUT,2026-09-10 08:00:00+00:00,46.74,0.0308,2489.4,0.0275,0.032,35.0,0.0,-0.83815,0.00352,0.36479,-6.53744
ETH-10SEP26-2580-C,2580.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2580-P,2580.0,PUT,2026-09-10 08:00:00+00:00,49.3,0.0381,2489.4,0.035,0.041,0.0,0.0,-0.88461,0.00265,0.28954,-5.47247
ETH-10SEP26-2600-C,2600.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2600-P,2600.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2620-C,2620.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2620-P,2620.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2640-C,2640.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2640-P,2640.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2650-C,2650.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2650-P,2650.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2660-C,2660.0,CALL,2026-09-10 08:00:00+00:00,57.81,0.0004,2489.25,0.0003,0.0005,191.0,49.0,0.02853,0.00076,0.09712,-0.93161
ETH-10SEP26-2660-P,2660.0,PUT,2026-09-10 08:00:00+00:00,57.81,0.069,2489.25,0.0655,0.0725,0.0,0.0,-0.97147,0.00076,0.09712,-2.15237
ETH-10SEP26-2680-C,2680.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2680-P,2680.0,PUT,2026-09-10 08:00:00+00:00,60.18,0.0769,2489.25,0.0735,0.0795,0.0,0.0,-0.97906,0.00056,0.07491,-1.72836
ETH-10SEP26-2700-C,2700.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2700-P,2700.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2750-C,2750.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2750-P,2750.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2800-C,2800.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2800-P,2800.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2900-C,2900.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2900-P,2900.0,PUT,2026-09-10 08:00:00+00:00,73.86,0.165,2489.25,0.161,0.1685,0.0,0.0,-0.99971,1e-05,0.00162,-0.04574
ETH-11SEP26-1800-C,1800.0,CALL,2026-09-11 08:00:00+00:00,119.63,0.277,2489.69,0.276,0.2795,0.0,0.0,0.99973,0.0,0.00198,-0.0515
ETH-11SEP26-1800-P,1800.0,PUT,2026-09-11 08:00:00+00:00,119.63,0.0,2489.54,0.0,0.0001,4402.0,0.0,-0.00027,0.0,0.00199,-0.01664
ETH-11SEP26-2000-C,2000.0,CALL,2026-09-11 08:00:00+00:00,100.78,0.1967,2489.69,0.1955,0.1985,54.0,49.0,0.99724,4e-05,0.01677,-0.36683
ETH-11SEP26-2000-P,2000.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2100-C,2100.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2100-P,2100.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2150-C,2150.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2150-P,2150.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2200-C,2200.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2200-P,2200.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2250-C,2250.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2250-P,2250.0,PUT,2026-09-11 08:00:00+00:00,63.65,0.0004,2489.74,0.0003,0.0005,5592.0,223.0,-0.02132,0.00041,0.1011,-1.01517
