instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-8SEP26-2100-C,2100.0,CALL,2026-09-08 08:00:00+00:00,90.14,0.159,2497.02,0.1565,0.1605,1.0,0.0,0.99975,1e-05,0.00132,-0.05259
ETH-8SEP26-2100-P,2100.0,PUT,2026-09-08 08:00:00+00:00,90.14,0.0,2497.02,0.0,0.0001,3151.0,277.0,-0.00025,1e-05,0.00132,-0.00816
ETH-8SEP26-2200-C,2200.0,CALL,2026-09-08 08:00:00+00:00,78.72,0.119,2497.02,0.1165,0.1205,8.0,8.0,0.9982,5e-05,0.008,-0.27836
ETH-8SEP26-2200-P,2200.0,PUT,2026-09-08 08:00:00+00:00,78.72,0.0,2497.02,0.0,0.0001,293.0,5.0,-0.0018,5e-05,0.008,-0.0576
ETH-8SEP26-2250-C,2250.0,CALL,2026-09-08 08:00:00+00:00,73.9,0.099,2497.02,0.0965,0.1015,0.0,0.0,0.99465,0.00015,0.02133,-0.69675
ETH-8SEP26-2250-P,2250.0,PUT,2026-09-08 08:00:00+00:00,73.9,0.0001,2497.02,0.0,0.0001,235.0,170.0,-0.00535,0.00015,0.02133,-0.17673
ETH-8SEP26-2280-C,2280.0,CALL,2026-09-08 08:00:00+00:00,67.86,0.087,2497.02,0.084,0.09,0.0,0.0,0.99236,0.00022,0.02927,-0.87794
ETH-8SEP26-2280-P,2280.0,PUT,2026-09-08 08:00:00+00:00,67.86,0.0001,2497.02,0.0,0.0001,463.0,541.0,-0.00764,0.00022,0.02927,-0.24017
ETH-8SEP26-2300-C,2300.0,CALL,2026-09-08 08:00:00+00:00,65.45,0.0791,2497.02,0.076,0.082,0.0,0.0,0.98852,0.00033,0.04179,-1.20892
ETH-8SEP26-2300-P,2300.0,PUT,2026-09-08 08:00:00+00:00,65.45,0.0001,2497.02,0.0,0.0002,316.0,95.0,-0.01148,0.00033,0.04179,-0.36336
ETH-8SEP26-2320-C,2320.0,CALL,2026-09-08 08:00:00+00:00,60.52,0.0711,2497.02,0.068,0.074,0.0,0.0,0.98607,0.00042,0.04939,-1.32125
ETH-8SEP26-2320-P,2320.0,PUT,2026-09-08 08:00:00+00:00,60.52,0.0002,2497.02,0.0,0.0002,97.0,73.0,-0.01393,0.00042,0.04939,-0.41625
ETH-8SEP26-2340-C,2340.0,CALL,2026-09-08 08:00:00+00:00,53.01,0.063,2497.02,0.06,0.066,0.0,0.0,0.98663,0.00047,0.04767,-1.11706
ETH-8SEP26-2340-P,2340.0,PUT,2026-09-08 08:00:00+00:00,53.01,0.0001,2497.02,0.0,0.0002,138.0,117.0,-0.01337,0.00047,0.04767,-0.34778
ETH-8SEP26-2350-C,2350.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2350-P,2350.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2360-C,2360.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2360-P,2360.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2380-C,2380.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
