instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-25SEP26-1000-C,1000.0,CALL,2026-09-25 08:00:00+00:00,186.99,0.6284,2692.07,0.6275,0.6295,4741.0,1043.0,1.0,0.0,0.0,0.0
ETH-25SEP26-1000-P,1000.0,PUT,2026-09-25 08:00:00+00:00,186.99,0.0,2691.51,0.0,0.0001,10806.0,0.0,0.0,0.0,0.0,0.0
ETH-25SEP26-1200-C,1200.0,CALL,2026-09-25 08:00:00+00:00,186.99,0.5541,2692.07,0.553,0.555,138.0,0.0,1.0,0.0,0.0,0.0
ETH-25SEP26-1200-P,1200.0,PUT,2026-09-25 08:00:00+00:00,186.99,0.0,2691.51,0.0,0.0001,12422.0,0.0,0.0,0.0,0.0,0.0
ETH-25SEP26-1300-C,1300.0,CALL,2026-09-25 08:00:00+00:00,186.99,0.517,2692.07,0.5155,0.518,68.0,0.0,1.0,0.0,0.0,0.0
ETH-25SEP26-1300-P,1300.0,PUT,2026-09-25 08:00:00+00:00,186.99,0.0,2692.07,0.0,0.0001,4983.0,0.0,0.0,0.0,0.0,0.0
ETH-25SEP26-1400-C,1400.0,CALL,2026-09-25 08:00:00+00:00,186.99,0.4798,2691.51,0.4785,0.481,403.0,0.0,1.0,0.0,0.0,0.0
ETH-25SEP26-1400-P,1400.0,PUT,2026-09-25 08:00:00+00:00,186.99,0.0,2691.51,0.0,0.0001,11552.0,0.0,0.0,0.0,0.0,0.0
ETH-25SEP26-1500-C,1500.0,CALL,2026-09-25 08:00:00+00:00,186.99,0.4427,2691.51,0.441,0.4435,969.0,0.0,1.0,0.0,0.0,0.0
ETH-25SEP26-1500-P,1500.0,PUT,2026-09-25 08:00:00+00:00,186.99,0.0,2691.51,0.0,0.0001,16490.0,0.0,0.0,0.0,0.0,0.0
ETH-25SEP26-1600-C,1600.0,CALL,2026-09-25 08:00:00+00:00,186.99,0.4055,2691.51,0.404,0.407,3418.0,0.0,1.0,0.0,0.0,0.0
ETH-25SEP26-1600-P,1600.0,PUT,2026-09-25 08:00:00+00:00,186.99,0.0,2691.51,0.0,0.0001,11745.0,0.0,0.0,0.0,0.0,0.0
ETH-25SEP26-1700-C,1700.0,CALL,2026-09-25 08:00:00+00:00,186.99,0.3684,2691.51,0.3665,0.3695,1791.0,398.0,1.0,0.0,0.0,0.0
ETH-25SEP26-1700-P,1700.0,PUT,2026-09-25 08:00:00+00:00,186.99,0.0,2692.07,0.0,0.0001,6434.0,1.0,0.0,0.0,0.0,0.0
ETH-25SEP26-1800-C,1800.0,CALL,2026-09-25 08:00:00+00:00,186.99,0.3312,2691.51,0.33,0.3325,6234.0,18.0,1.0,0.0,0.0,0.0
