instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-25AUG26-2000-C,2000.0,CALL,2026-08-25 08:00:00+00:00,109.18,0.188,2463.06,0.186,0.1905,0.0,0.0,0.99928,2e-05,0.00369,-0.15085
ETH-25AUG26-2000-P,2000.0,PUT,2026-08-25 08:00:00+00:00,109.18,0.0,2463.06,0.0,0.0003,1490.0,352.0,-0.00072,2e-05,0.00369,-0.03194
ETH-25AUG26-2100-C,2100.0,CALL,2026-08-25 08:00:00+00:00,109.17,0.1476,2463.04,0.145,0.15,0.0,0.0,0.99284,0.00012,0.02961,-1.21136
ETH-25AUG26-2100-P,2100.0,PUT,2026-08-25 08:00:00+00:00,109.17,0.0002,2463.06,0.0001,0.0004,294.0,24.0,-0.00716,0.00012,0.0296,-0.38808
ETH-25AUG26-2150-C,2150.0,CALL,2026-08-25 08:00:00+00:00,105.63,0.1275,2463.04,0.125,0.13,0.0,0.0,0.98463,0.00025,0.05758,-2.27966
ETH-25AUG26-2150-P,2150.0,PUT,2026-08-25 08:00:00+00:00,105.63,0.0004,2463.06,0.0003,0.0005,44.0,31.0,-0.01536,0.00025,0.05756,-0.87633
ETH-25AUG26-2200-C,2200.0,CALL,2026-08-25 08:00:00+00:00,92.7,0.1073,2463.04,0.1045,0.11,0.0,0.0,0.97948,0.00036,0.07368,-2.55993
ETH-25AUG26-2200-P,2200.0,PUT,2026-08-25 08:00:00+00:00,92.7,0.0004,2463.04,0.0004,0.0006,23.0,39.0,-0.02052,0.00036,0.07368,-1.06112
ETH-25AUG26-2220-C,2220.0,CALL,2026-08-25 08:00:00+00:00,89.37,0.0992,2463.04,0.0965,0.102,0.0,0.0,0.9744,0.00045,0.08877,-2.97356
ETH-25AUG26-2220-P,2220.0,PUT,2026-08-25 08:00:00+00:00,89.37,0.0005,2463.04,0.0005,0.0007,102.0,184.0,-0.0256,0.00045,0.08877,-1.31305
ETH-25AUG26-2240-C,2240.0,CALL,2026-08-25 08:00:00+00:00,86.28,0.0913,2463.04,0.0885,0.094,0.0,0.0,0.96755,0.00057,0.10812,-3.49629
ETH-25AUG26-2240-P,2240.0,PUT,2026-08-25 08:00:00+00:00,86.28,0.0007,2463.04,0.0006,0.0008,101.0,163.0,-0.03245,0.00057,0.10812,-1.65979
ETH-25AUG26-2250-C,2250.0,CALL,2026-08-25 08:00:00+00:00,84.82,0.0873,2463.04,0.0845,0.09,0.0,0.0,0.96326,0.00064,0.11971,-3.80567
