instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-15SEP26-2100-C,2100.0,CALL,2026-09-15 08:00:00+00:00,94.01,0.1643,2512.97,0.1615,0.167,0.0,0.0,0.99888,2e-05,0.0059,-0.19106
ETH-15SEP26-2100-P,2100.0,PUT,2026-09-15 08:00:00+00:00,94.01,0.0,2512.97,0.0,0.0001,2380.0,677.0,-0.00112,2e-05,0.0059,-0.04725
ETH-15SEP26-2200-C,2200.0,CALL,2026-09-15 08:00:00+00:00,85.92,0.1246,2512.97,0.1215,0.1275,18.0,0.0,0.99346,0.00013,0.02909,-0.86064
ETH-15SEP26-2200-P,2200.0,PUT,2026-09-15 08:00:00+00:00,85.92,0.0001,2512.97,0.0001,0.0002,105.0,7.0,-0.00654,0.00013,0.02909,-0.29434
ETH-15SEP26-2250-C,2250.0,CALL,2026-09-15 08:00:00+00:00,76.53,0.1048,2512.97,0.1015,0.1075,0.0,0.0,0.98967,0.00023,0.04347,-1.14544
ETH-15SEP26-2250-P,2250.0,PUT,2026-09-15 08:00:00+00:00,76.53,0.0002,2512.97,0.0001,0.0003,11.0,0.0,-0.01033,0.00023,0.04347,-0.4337
ETH-15SEP26-2280-C,2280.0,CALL,2026-09-15 08:00:00+00:00,68.77,0.0929,2512.97,0.0895,0.096,18.0,0.0,0.98823,0.00028,0.04867,-1.15261
ETH-15SEP26-2280-P,2280.0,PUT,2026-09-15 08:00:00+00:00,68.77,0.0002,2512.97,0.0001,0.0003,37.0,4.0,-0.01177,0.00028,0.04867,-0.4497
ETH-15SEP26-2300-C,2300.0,CALL,2026-09-15 08:00:00+00:00,65.82,0.085,2512.96,0.0815,0.088,38.0,0.0,0.98438,0.00038,0.06216,-1.40871
ETH-15SEP26-2300-P,2300.0,PUT,2026-09-15 08:00:00+00:00,65.82,0.0002,2512.97,0.0002,0.0004,0.0,0.0,-0.01562,0.00038,0.06215,-0.58994
ETH-15SEP26-2320-C,2320.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2320-P,2320.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2340-C,2340.0,CALL,2026-09-15 08:00:00+00:00,57.66,0.0691,2512.97,0.066,0.072,0.0,0.0,0.97609,0.00062,0.08923,-1.77165
ETH-15SEP26-2340-P,2340.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2350-C,2350.0,CALL,2026-09-15 08:00:00+00:00,55.49,0.0652,2512.96,0.062,0.0685,0.0,0.0,0.97339,0.0007,0.09761,-1.86504
ETH-15SEP26-2350-P,2350.0,PUT,2026-09-15 08:00:00+00:00,55.49,0.0004,2512.97,0.0003,0.0005,91.0,91.0,-0.0266,0.0007,0.09759,-0.90484
ETH-15SEP26-2360-C,2360.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2360-P,2360.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2380-C,2380.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2380-P,2380.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2400-C,2400.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2400-P,2400.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2420-C,2420.0,CALL,2026-09-15 08:00:00+00:00,43.92,0.0381,2512.96,0.0345,0.0415,0.0,0.0,0.91537,0.00223,0.24584,-3.7178
ETH-15SEP26-2420-P,2420.0,PUT,2026-09-15 08:00:00+00:00,43.92,0.0011,2512.97,0.001,0.0013,182.0,89.0,-0.08461,0.00223,0.24579,-2.73631
ETH-15SEP26-2440-C,2440.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2440-P,2440.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2460-C,2460.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2460-P,2460.0,PUT,2026-09-15 08:00:00+00:00,39.22,0.0026,2512.97,0.0025,0.003,531.0,110.0,-0.19116,0.00438,0.43173,-5.83008
ETH-15SEP26-2480-C,2480.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2480-P,2480.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2500-C,2500.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2500-P,2500.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2520-C,2520.0,CALL,2026-09-15 08:00:00+00:00,40.57,0.0089,2512.97,0.0085,0.0095,307.0,232.0,0.46161,0.00618,0.6294,-8.79249
ETH-15SEP26-2520-P,2520.0,PUT,2026-09-15 08:00:00+00:00,40.57,0.0117,2512.96,0.011,0.0125,630.0,0.0,-0.53845,0.00618,0.62939,-8.79233
ETH-15SEP26-2540-C,2540.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2540-P,2540.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2560-C,2560.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2560-P,2560.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2580-C,2580.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2580-P,2580.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2600-C,2600.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2600-P,2600.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2620-C,2620.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2620-P,2620.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2640-C,2640.0,CALL,2026-09-15 08:00:00+00:00,52.82,0.001,2512.97,0.0009,0.0011,236.0,37.0,0.07167,0.00163,0.21672,-2.62471
ETH-15SEP26-2640-P,2640.0,PUT,2026-09-15 08:00:00+00:00,52.82,0.0516,2512.96,0.048,0.0555,118.0,0.0,-0.92834,0.00163,0.21668,-3.94111
ETH-15SEP26-2650-C,2650.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2650-P,2650.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2660-C,2660.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2660-P,2660.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2680-C,2680.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2680-P,2680.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2700-C,2700.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2700-P,2700.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2720-C,2720.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2720-P,2720.0,PUT,2026-09-15 08:00:00+00:00,61.45,0.0827,2512.96,0.079,0.0865,0.0,0.0,-0.97848,0.00053,0.08167,-1.72809
ETH-15SEP26-2740-C,2740.0,CALL,2026-09-15 08:00:00+00:00,62.47,0.0002,2512.97,0.0001,0.0004,4.0,4.0,0.0148,0.00038,0.05933,-0.51084
ETH-15SEP26-2740-P,2740.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2750-C,2750.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2750-P,2750.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2760-C,2760.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2760-P,2760.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2780-C,2780.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2780-P,2780.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2800-C,2800.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2800-P,2800.0,PUT,2026-09-15 08:00:00+00:00,72.59,0.1144,2512.97,0.111,0.118,5.0,0.0,-0.99034,0.00022,0.041,-1.02487
ETH-15SEP26-2850-C,2850.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2850-P,2850.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2860-C,2860.0,CALL,2026-09-15 08:00:00+00:00,77.84,0.0001,2512.97,0.0,0.0001,1.0,0.0,0.00452,0.00011,0.02096,-0.17194
ETH-15SEP26-2860-P,2860.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2900-C,2900.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2900-P,2900.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-3000-C,3000.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-3000-P,3000.0,PUT,2026-09-15 08:00:00+00:00,80.49,0.1939,2512.97,0.191,0.198,0.0,0.0,-0.99973,1e-05,0.00157,-0.04347
ETH-16SEP26-2200-C,2200.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2200-P,2200.0,PUT,2026-09-16 08:00:00+00:00,75.13,0.0003,2513.42,0.0002,0.0005,328.0,6.0,-0.01414,0.00023,0.07413,-0.78685
ETH-16SEP26-2300-C,2300.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2300-P,2300.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2320-C,2320.0,CALL,2026-09-16 08:00:00+00:00,57.15,0.0777,2513.42,0.0745,0.081,0.0,0.0,0.95843,0.00076,0.18314,-2.13439
ETH-16SEP26-2320-P,2320.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2340-C,2340.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2340-P,2340.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2360-C,2360.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2360-P,2360.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2380-C,2380.0,CALL,2026-09-16 08:00:00+00:00,49.95,0.0548,2513.44,0.0515,0.058,0.0,0.0,0.91198,0.00155,0.32905,-3.3512
ETH-16SEP26-2380-P,2380.0,PUT,2026-09-16 08:00:00+00:00,49.95,0.0017,2513.42,0.0016,0.0019,18.0,18.0,-0.08805,0.00155,0.32914,-3.35206
ETH-16SEP26-2400-C,2400.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2400-P,2400.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2420-C,2420.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2420-P,2420.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2440-C,2440.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2440-P,2440.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2460-C,2460.0,CALL,2026-09-16 08:00:00+00:00,44.35,0.0274,2513.42,0.026,0.029,2.0,4.0,0.7288,0.00363,0.68267,-6.17324
ETH-16SEP26-2460-P,2460.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2480-C,2480.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2480-P,2480.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2500-C,2500.0,CALL,2026-09-16 08:00:00+00:00,44.17,0.0172,2513.42,0.0165,0.018,73.0,74.0,0.56591,0.00432,0.81061,-7.30088
