instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-6SEP26-2000-C,2000.0,CALL,2026-09-06 08:00:00+00:00,102.79,0.1931,2478.67,0.191,0.1955,0.0,0.0,1.0,0.0,0.0,-4e-05
ETH-6SEP26-2000-P,2000.0,PUT,2026-09-06 08:00:00+00:00,102.79,0.0,2478.69,0.0,0.0001,177.0,0.0,0.0,0.0,0.0,0.0
ETH-6SEP26-2100-C,2100.0,CALL,2026-09-06 08:00:00+00:00,93.42,0.1528,2478.69,0.151,0.1545,0.0,0.0,0.99999,0.0,3e-05,-0.00137
ETH-6SEP26-2100-P,2100.0,PUT,2026-09-06 08:00:00+00:00,93.42,0.0,2478.69,0.0,0.0001,507.0,0.0,-1e-05,0.0,3e-05,-0.00013
ETH-6SEP26-2150-C,2150.0,CALL,2026-09-06 08:00:00+00:00,80.66,0.1326,2478.69,0.1305,0.134,0.0,0.0,0.99999,0.0,3e-05,-0.00134
ETH-6SEP26-2150-P,2150.0,PUT,2026-09-06 08:00:00+00:00,80.66,0.0,2478.69,0.0,0.0001,400.0,0.0,-1e-05,0.0,3e-05,-0.00013
ETH-6SEP26-2200-C,2200.0,CALL,2026-09-06 08:00:00+00:00,68.04,0.1124,2478.67,0.1105,0.114,0.0,0.0,0.99999,0.0,4e-05,-0.00128
ETH-6SEP26-2200-P,2200.0,PUT,2026-09-06 08:00:00+00:00,68.04,0.0,2478.69,0.0,0.0001,2322.0,0.0,-1e-05,0.0,4e-05,-0.00012
ETH-6SEP26-2220-C,2220.0,CALL,2026-09-06 08:00:00+00:00,62.91,0.1043,2478.69,0.102,0.107,0.0,0.0,0.99999,0.0,4e-05,-0.0012
ETH-6SEP26-2220-P,2220.0,PUT,2026-09-06 08:00:00+00:00,62.91,0.0,2478.69,0.0,0.0001,101.0,0.0,-1e-05,0.0,4e-05,-0.00011
ETH-6SEP26-2240-C,2240.0,CALL,2026-09-06 08:00:00+00:00,57.87,0.0963,2478.67,0.093,0.0995,0.0,0.0,0.99999,0.0,4e-05,-0.00114
ETH-6SEP26-2240-P,2240.0,PUT,2026-09-06 08:00:00+00:00,57.87,0.0,2478.67,0.0,0.0001,188.0,36.0,-1e-05,0.0,4e-05,-0.00011
ETH-6SEP26-2260-C,2260.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2260-P,2260.0,PUT,2026-09-06 08:00:00+00:00,57.73,0.0,2478.69,0.0,0.0001,92.0,11.0,-4e-05,0.0,0.00018,-0.00057
ETH-6SEP26-2280-C,2280.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2280-P,2280.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2300-C,2300.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2300-P,2300.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2320-C,2320.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2320-P,2320.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2340-C,2340.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2340-P,2340.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2350-C,2350.0,CALL,2026-09-06 08:00:00+00:00,41.19,0.0519,2478.69,0.0485,0.0545,0.0,0.0,0.99926,6e-05,0.00258,-0.05315
ETH-6SEP26-2350-P,2350.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2360-C,2360.0,CALL,2026-09-06 08:00:00+00:00,41.07,0.0479,2478.69,0.0445,0.0505,40.0,0.0,0.99833,0.00013,0.00544,-0.11174
