instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-25AUG26-2000-C,2000.0,CALL,2026-08-25 08:00:00+00:00,109.29,0.1948,2483.71,0.1925,0.1975,0.0,0.0,1.0,0.0,1e-05,-0.00045
ETH-25AUG26-2000-P,2000.0,PUT,2026-08-25 08:00:00+00:00,109.29,0.0,2483.71,0.0,0.0001,1490.0,1.0,0.0,0.0,1e-05,-4e-05
ETH-25AUG26-2100-C,2100.0,CALL,2026-08-25 08:00:00+00:00,109.28,0.1546,2483.57,0.152,0.157,0.0,0.0,0.99985,1e-05,0.00062,-0.03382
ETH-25AUG26-2100-P,2100.0,PUT,2026-08-25 08:00:00+00:00,109.28,0.0,2483.71,0.0,0.0001,351.0,57.0,-0.00015,0.0,0.00062,-0.00429
ETH-25AUG26-2150-C,2150.0,CALL,2026-08-25 08:00:00+00:00,97.91,0.1344,2483.57,0.131,0.137,0.0,0.0,0.99974,1e-05,0.00104,-0.0511
ETH-25AUG26-2150-P,2150.0,PUT,2026-08-25 08:00:00+00:00,97.91,0.0,2483.71,0.0,0.0001,234.0,192.0,-0.00026,1e-05,0.00104,-0.00695
ETH-25AUG26-2200-C,2200.0,CALL,2026-08-25 08:00:00+00:00,93.0,0.1143,2483.57,0.111,0.1175,0.0,0.0,0.99893,4e-05,0.00382,-0.17761
ETH-25AUG26-2200-P,2200.0,PUT,2026-08-25 08:00:00+00:00,93.0,0.0,2483.57,0.0,0.0001,618.0,625.0,-0.00107,4e-05,0.00382,-0.02949
ETH-25AUG26-2220-C,2220.0,CALL,2026-08-25 08:00:00+00:00,93.0,0.1063,2483.57,0.1035,0.1095,0.0,0.0,0.99775,7e-05,0.00748,-0.34796
ETH-25AUG26-2220-P,2220.0,PUT,2026-08-25 08:00:00+00:00,93.0,0.0,2483.57,0.0,0.0001,164.0,167.0,-0.00225,7e-05,0.00748,-0.06538
