instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-20SEP26-2100-C,2100.0,CALL,2026-09-20 08:00:00+00:00,73.27,0.2056,2643.03,0.2035,0.2075,0.0,0.0,1.0,0.0,0.0,0.0
ETH-20SEP26-2100-P,2100.0,PUT,2026-09-20 08:00:00+00:00,73.27,0.0,2643.02,0.0,0.0001,725.0,0.0,0.0,0.0,0.0,0.0
ETH-20SEP26-2150-C,2150.0,CALL,2026-09-20 08:00:00+00:00,72.79,0.1867,2643.03,0.1845,0.1885,0.0,0.0,1.0,0.0,0.0,0.0
ETH-20SEP26-2150-P,2150.0,PUT,2026-09-20 08:00:00+00:00,72.79,0.0,2643.03,0.0,0.0001,171.0,0.0,0.0,0.0,0.0,0.0
ETH-20SEP26-2200-C,2200.0,CALL,2026-09-20 08:00:00+00:00,72.72,0.1678,2643.03,0.1655,0.17,0.0,0.0,1.0,0.0,0.0,-3e-05
ETH-20SEP26-2200-P,2200.0,PUT,2026-09-20 08:00:00+00:00,72.72,0.0,2643.03,0.0,0.0001,248.0,0.0,0.0,0.0,0.0,0.0
ETH-20SEP26-2220-C,2220.0,CALL,2026-09-20 08:00:00+00:00,72.68,0.1602,2643.02,0.158,0.1625,0.0,0.0,1.0,0.0,0.0,-0.00012
ETH-20SEP26-2220-P,2220.0,PUT,2026-09-20 08:00:00+00:00,72.68,0.0,2643.03,0.0,0.0001,7.0,0.0,0.0,0.0,0.0,-1e-05
ETH-20SEP26-2240-C,2240.0,CALL,2026-09-20 08:00:00+00:00,72.38,0.1527,2643.02,0.1505,0.155,0.0,0.0,1.0,0.0,1e-05,-0.00035
ETH-20SEP26-2240-P,2240.0,PUT,2026-09-20 08:00:00+00:00,72.38,0.0,2643.03,0.0,0.0001,87.0,0.0,0.0,0.0,1e-05,-3e-05
ETH-20SEP26-2250-C,2250.0,CALL,2026-09-20 08:00:00+00:00,71.87,0.1489,2643.02,0.1465,0.151,18.0,0.0,1.0,0.0,2e-05,-0.00054
ETH-20SEP26-2250-P,2250.0,PUT,2026-09-20 08:00:00+00:00,71.87,0.0,2643.03,0.0,0.0001,13.0,0.0,0.0,0.0,2e-05,-4e-05
