instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-19SEP26-2100-C,2100.0,CALL,2026-09-19 08:00:00+00:00,93.22,0.1616,2504.86,0.1605,0.164,18.0,0.0,0.99996,0.0,0.00019,-0.00895
ETH-19SEP26-2100-P,2100.0,PUT,2026-09-19 08:00:00+00:00,93.22,0.0,2504.86,0.0,0.0001,90.0,0.0,-4e-05,0.0,0.00019,-0.00098
ETH-19SEP26-2150-C,2150.0,CALL,2026-09-19 08:00:00+00:00,91.8,0.1417,2504.84,0.141,0.144,0.0,0.0,0.99975,1e-05,0.00111,-0.05116
ETH-19SEP26-2150-P,2150.0,PUT,2026-09-19 08:00:00+00:00,91.8,0.0,2504.84,0.0,0.0001,232.0,203.0,-0.00025,1e-05,0.00111,-0.00699
ETH-19SEP26-2200-C,2200.0,CALL,2026-09-19 08:00:00+00:00,88.74,0.1217,2504.86,0.121,0.1235,18.0,0.0,0.9989,3e-05,0.00441,-0.19566
ETH-19SEP26-2200-P,2200.0,PUT,2026-09-19 08:00:00+00:00,88.74,0.0,2504.86,0.0,0.0001,749.0,512.0,-0.0011,3e-05,0.00441,-0.03303
ETH-19SEP26-2220-C,2220.0,CALL,2026-09-19 08:00:00+00:00,83.05,0.1137,2504.84,0.113,0.1155,0.0,0.0,0.99883,4e-05,0.00468,-0.19447
ETH-19SEP26-2220-P,2220.0,PUT,2026-09-19 08:00:00+00:00,83.05,0.0,2504.86,0.0,0.0001,324.0,40.0,-0.00117,4e-05,0.00468,-0.03313
ETH-19SEP26-2240-C,2240.0,CALL,2026-09-19 08:00:00+00:00,81.88,0.1058,2504.86,0.105,0.1075,0.0,0.0,0.99787,7e-05,0.00808,-0.33084
ETH-19SEP26-2240-P,2240.0,PUT,2026-09-19 08:00:00+00:00,81.88,0.0,2504.84,0.0,0.0001,110.0,45.0,-0.00213,7e-05,0.00809,-0.06231
ETH-19SEP26-2250-C,2250.0,CALL,2026-09-19 08:00:00+00:00,78.78,0.1018,2504.86,0.101,0.1035,0.0,0.0,0.99783,7e-05,0.00824,-0.3244
ETH-19SEP26-2250-P,2250.0,PUT,2026-09-19 08:00:00+00:00,78.78,0.0,2504.86,0.0,0.0002,663.0,601.0,-0.00217,7e-05,0.00824,-0.0613
ETH-19SEP26-2260-C,2260.0,CALL,2026-09-19 08:00:00+00:00,75.69,0.0978,2504.86,0.0955,0.1,36.0,0.0,0.99778,8e-05,0.0084,-0.3177
ETH-19SEP26-2260-P,2260.0,PUT,2026-09-19 08:00:00+00:00,75.69,0.0,2504.84,0.0,0.0002,137.0,34.0,-0.00222,8e-05,0.0084,-0.06024
ETH-19SEP26-2280-C,2280.0,CALL,2026-09-19 08:00:00+00:00,70.12,0.0898,2504.86,0.0875,0.0925,0.0,0.0,0.9975,9e-05,0.00935,-0.32783
ETH-19SEP26-2280-P,2280.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2300-C,2300.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
