instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-24AUG26-1900-C,1900.0,CALL,2026-08-24 08:00:00+00:00,135.07,0.2229,2445.03,0.2205,0.226,0.0,0.0,1.0,0.0,0.0,-7e-05
ETH-24AUG26-1900-P,1900.0,PUT,2026-08-24 08:00:00+00:00,135.07,0.0,2445.03,0.0,0.0001,348.0,52.0,0.0,0.0,0.0,0.0
ETH-24AUG26-2000-C,2000.0,CALL,2026-08-24 08:00:00+00:00,134.63,0.182,2445.03,0.1795,0.185,0.0,0.0,0.99997,0.0,0.0001,-0.00656
ETH-24AUG26-2000-P,2000.0,PUT,2026-08-24 08:00:00+00:00,134.63,0.0,2445.03,0.0,0.0001,3243.0,204.0,-3e-05,0.0,0.0001,-0.00069
ETH-24AUG26-2050-C,2050.0,CALL,2026-08-24 08:00:00+00:00,130.99,0.1615,2444.89,0.159,0.165,0.0,0.0,0.99987,0.0,0.00045,-0.02971
ETH-24AUG26-2050-P,2050.0,PUT,2026-08-24 08:00:00+00:00,130.99,0.0,2445.03,0.0,0.0001,766.0,1.0,-0.00013,0.0,0.00045,-0.00373
ETH-24AUG26-2080-C,2080.0,CALL,2026-08-24 08:00:00+00:00,120.59,0.1493,2445.03,0.147,0.1525,0.0,0.0,0.99986,0.0,0.00048,-0.02865
ETH-24AUG26-2080-P,2080.0,PUT,2026-08-24 08:00:00+00:00,120.59,0.0,2445.03,0.0,0.0001,494.0,494.0,-0.00014,0.0,0.00048,-0.00364
ETH-24AUG26-2100-C,2100.0,CALL,2026-08-24 08:00:00+00:00,115.67,0.1411,2445.03,0.1385,0.145,0.0,0.0,0.99982,1e-05,0.00061,-0.03539
ETH-24AUG26-2100-P,2100.0,PUT,2026-08-24 08:00:00+00:00,115.67,0.0,2445.03,0.0,0.0001,34.0,0.0,-0.00018,1e-05,0.00061,-0.00464
ETH-24AUG26-2120-C,2120.0,CALL,2026-08-24 08:00:00+00:00,108.49,0.1329,2445.03,0.1305,0.1365,0.0,0.0,0.99982,1e-05,0.00062,-0.03348
ETH-24AUG26-2120-P,2120.0,PUT,2026-08-24 08:00:00+00:00,108.49,0.0,2445.03,0.0,0.0001,521.0,0.0,-0.00018,1e-05,0.00062,-0.00439
ETH-24AUG26-2140-C,2140.0,CALL,2026-08-24 08:00:00+00:00,103.41,0.1247,2445.03,0.1225,0.128,0.0,0.0,0.99977,1e-05,0.00079,-0.0411
ETH-24AUG26-2140-P,2140.0,PUT,2026-08-24 08:00:00+00:00,103.41,0.0,2445.03,0.0,0.0001,27.0,0.0,-0.00023,1e-05,0.00079,-0.00558
ETH-24AUG26-2150-C,2150.0,CALL,2026-08-24 08:00:00+00:00,102.94,0.1206,2445.03,0.1185,0.124,0.0,0.0,0.99965,1e-05,0.00115,-0.05907
ETH-24AUG26-2150-P,2150.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2160-C,2160.0,CALL,2026-08-24 08:00:00+00:00,102.72,0.1166,2445.03,0.114,0.12,0.0,0.0,0.99948,2e-05,0.00168,-0.08645
ETH-24AUG26-2160-P,2160.0,PUT,2026-08-24 08:00:00+00:00,102.72,0.0,2445.03,0.0,0.0001,14.0,1.0,-0.00052,2e-05,0.00168,-0.01308
ETH-24AUG26-2180-C,2180.0,CALL,2026-08-24 08:00:00+00:00,102.7,0.1084,2445.03,0.106,0.112,1.0,0.0,0.9988,4e-05,0.00361,-0.18524
ETH-24AUG26-2180-P,2180.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2200-C,2200.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2200-P,2200.0,PUT,2026-08-24 08:00:00+00:00,102.69,0.0,2444.89,0.0,0.0003,201.0,191.0,-0.0026,9e-05,0.00729,-0.07281
ETH-24AUG26-2220-C,2220.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2220-P,2220.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2240-C,2240.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2240-P,2240.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2250-C,2250.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2250-P,2250.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2260-C,2260.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2260-P,2260.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2280-C,2280.0,CALL,2026-08-24 08:00:00+00:00,97.87,0.0678,2445.03,0.065,0.0715,0.0,0.0,0.97418,0.00068,0.05438,-2.66104
ETH-24AUG26-2280-P,2280.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2300-C,2300.0,CALL,2026-08-24 08:00:00+00:00,91.1,0.0598,2444.89,0.057,0.0635,26.0,0.0,0.96618,0.00091,0.06802,-3.09828
ETH-24AUG26-2300-P,2300.0,PUT,2026-08-24 08:00:00+00:00,91.1,0.0005,2444.82,0.0003,0.0007,1068.0,427.0,-0.03388,0.00091,0.06812,-1.10721
ETH-24AUG26-2320-C,2320.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2320-P,2320.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2340-C,2340.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
