instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-26AUG26-2100-C,2100.0,CALL,2026-08-26 08:00:00+00:00,98.06,0.1498,2470.02,0.1465,0.152,0.0,0.0,0.99998,0.0,8e-05,-0.0038
ETH-26AUG26-2100-P,2100.0,PUT,2026-08-26 08:00:00+00:00,98.06,0.0,2470.02,0.0,0.0001,208.0,1.0,-2e-05,0.0,8e-05,-0.00039
ETH-26AUG26-2200-C,2200.0,CALL,2026-08-26 08:00:00+00:00,93.61,0.1093,2470.02,0.106,0.1115,0.0,0.0,0.99901,4e-05,0.00332,-0.15557
ETH-26AUG26-2200-P,2200.0,PUT,2026-08-26 08:00:00+00:00,93.61,0.0,2469.98,0.0,0.0001,532.0,506.0,-0.00099,4e-05,0.00333,-0.02582
ETH-26AUG26-2220-C,2220.0,CALL,2026-08-26 08:00:00+00:00,93.53,0.1012,2470.02,0.098,0.1035,0.0,0.0,0.99785,7e-05,0.00674,-0.31528
ETH-26AUG26-2220-P,2220.0,PUT,2026-08-26 08:00:00+00:00,93.53,0.0,2469.98,0.0,0.0001,160.0,160.0,-0.00216,7e-05,0.00675,-0.05946
ETH-26AUG26-2240-C,2240.0,CALL,2026-08-26 08:00:00+00:00,90.66,0.0932,2469.98,0.0895,0.0955,0.0,0.0,0.9965,0.00012,0.01043,-0.47291
ETH-26AUG26-2240-P,2240.0,PUT,2026-08-26 08:00:00+00:00,90.66,0.0,2469.98,0.0,0.0001,184.0,82.0,-0.0035,0.00012,0.01043,-0.09727
ETH-26AUG26-2250-C,2250.0,CALL,2026-08-26 08:00:00+00:00,86.82,0.0891,2470.02,0.0855,0.0915,0.0,0.0,0.99641,0.00012,0.0107,-0.4644
ETH-26AUG26-2250-P,2250.0,PUT,2026-08-26 08:00:00+00:00,86.82,0.0,2469.98,0.0,0.0001,66.0,0.0,-0.0036,0.00012,0.01071,-0.09613
ETH-26AUG26-2260-C,2260.0,CALL,2026-08-26 08:00:00+00:00,82.66,0.0851,2470.02,0.0815,0.0875,0.0,0.0,0.99641,0.00013,0.01069,-0.44183
ETH-26AUG26-2260-P,2260.0,PUT,2026-08-26 08:00:00+00:00,82.66,0.0,2469.98,0.0,0.0001,0.0,0.0,-0.0036,0.00013,0.0107,-0.0914
ETH-26AUG26-2280-C,2280.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2280-P,2280.0,PUT,2026-08-26 08:00:00+00:00,80.42,0.0001,2469.98,0.0,0.0002,167.0,13.0,-0.0064,0.00023,0.01788,-0.16688
ETH-26AUG26-2300-C,2300.0,CALL,2026-08-26 08:00:00+00:00,75.06,0.0689,2470.02,0.0655,0.0715,2.0,1.0,0.99126,0.00032,0.02356,-0.88409
ETH-26AUG26-2300-P,2300.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2320-C,2320.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2320-P,2320.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2340-C,2340.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2340-P,2340.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2350-C,2350.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2350-P,2350.0,PUT,2026-08-26 08:00:00+00:00,59.49,0.0002,2469.98,0.0001,0.0002,693.0,1022.0,-0.01821,0.00076,0.04443,-0.39328
ETH-26AUG26-2360-C,2360.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2360-P,2360.0,PUT,2026-08-26 08:00:00+00:00,56.31,0.0002,2470.02,0.0001,0.0003,352.0,367.0,-0.02157,0.00092,0.05131,-0.45121
