instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-26AUG26-2100-C,2100.0,CALL,2026-08-26 08:00:00+00:00,98.06,0.1539,2481.65,0.1515,0.1565,0.0,0.0,0.99958,1e-05,0.00192,-0.09429
ETH-26AUG26-2100-P,2100.0,PUT,2026-08-26 08:00:00+00:00,98.06,0.0,2481.65,0.0,0.0001,208.0,16.0,-0.00042,1e-05,0.00192,-0.01374
ETH-26AUG26-2200-C,2200.0,CALL,2026-08-26 08:00:00+00:00,92.21,0.1136,2481.65,0.111,0.1165,0.0,0.0,0.99487,0.00013,0.01887,-0.86983
ETH-26AUG26-2200-P,2200.0,PUT,2026-08-26 08:00:00+00:00,92.21,0.0001,2481.69,0.0,0.0002,532.0,526.0,-0.00513,0.00013,0.01885,-0.19279
ETH-26AUG26-2220-C,2220.0,CALL,2026-08-26 08:00:00+00:00,92.03,0.1056,2481.65,0.103,0.1085,0.0,0.0,0.99135,0.0002,0.02993,-1.37703
ETH-26AUG26-2220-P,2220.0,PUT,2026-08-26 08:00:00+00:00,92.03,0.0001,2481.69,0.0,0.0002,160.0,161.0,-0.00864,0.0002,0.0299,-0.3418
ETH-26AUG26-2240-C,2240.0,CALL,2026-08-26 08:00:00+00:00,88.94,0.0976,2481.69,0.095,0.1005,0.0,0.0,0.98826,0.00027,0.03908,-1.73786
ETH-26AUG26-2240-P,2240.0,PUT,2026-08-26 08:00:00+00:00,88.94,0.0002,2481.69,0.0,0.0002,152.0,78.0,-0.01174,0.00027,0.03908,-0.46391
ETH-26AUG26-2250-C,2250.0,CALL,2026-08-26 08:00:00+00:00,87.11,0.0936,2481.65,0.091,0.0965,0.0,0.0,0.98653,0.00031,0.04402,-1.91704
ETH-26AUG26-2250-P,2250.0,PUT,2026-08-26 08:00:00+00:00,87.11,0.0002,2481.69,0.0,0.0003,66.0,83.0,-0.01346,0.00031,0.04398,-0.52881
ETH-26AUG26-2260-C,2260.0,CALL,2026-08-26 08:00:00+00:00,82.86,0.0896,2481.65,0.087,0.0925,0.0,0.0,0.98677,0.00032,0.04333,-1.79499
ETH-26AUG26-2260-P,2260.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2280-C,2280.0,CALL,2026-08-26 08:00:00+00:00,76.23,0.0815,2481.69,0.079,0.0845,0.0,0.0,0.98553,0.00038,0.04681,-1.78399
ETH-26AUG26-2280-P,2280.0,PUT,2026-08-26 08:00:00+00:00,76.23,0.0002,2481.69,0.0,0.0003,165.0,12.0,-0.01447,0.00038,0.04681,-0.50042
ETH-26AUG26-2300-C,2300.0,CALL,2026-08-26 08:00:00+00:00,70.0,0.0735,2481.65,0.071,0.0765,2.0,3.0,0.98349,0.00046,0.05243,-1.83512
ETH-26AUG26-2300-P,2300.0,PUT,2026-08-26 08:00:00+00:00,70.0,0.0002,2481.69,0.0,0.0004,451.0,172.0,-0.0165,0.00046,0.05238,-0.53139
ETH-26AUG26-2320-C,2320.0,CALL,2026-08-26 08:00:00+00:00,63.88,0.0654,2481.69,0.063,0.0685,0.0,0.0,0.98076,0.00058,0.05974,-1.90781
ETH-26AUG26-2320-P,2320.0,PUT,2026-08-26 08:00:00+00:00,63.88,0.0002,2481.65,0.0002,0.0004,113.0,169.0,-0.01927,0.00058,0.0598,-0.57882
ETH-26AUG26-2340-C,2340.0,CALL,2026-08-26 08:00:00+00:00,60.38,0.0575,2481.69,0.055,0.0605,0.0,0.0,0.97198,0.00084,0.08195,-2.47406
ETH-26AUG26-2340-P,2340.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2350-C,2350.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2350-P,2350.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2360-C,2360.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2360-P,2360.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2380-C,2380.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2380-P,2380.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2400-C,2400.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2400-P,2400.0,PUT,2026-08-26 08:00:00+00:00,56.0,0.0017,2481.65,0.0016,0.0019,1242.0,1093.0,-0.11953,0.00279,0.25431,-4.24097
ETH-26AUG26-2420-C,2420.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2420-P,2420.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2440-C,2440.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2440-P,2440.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2460-C,2460.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2460-P,2460.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2480-C,2480.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2480-P,2480.0,PUT,2026-08-26 08:00:00+00:00,58.73,0.0117,2481.69,0.011,0.0125,358.0,407.0,-0.48498,0.00532,0.50823,-14.92479
ETH-26AUG26-2500-C,2500.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2500-P,2500.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2520-C,2520.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2520-P,2520.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2540-C,2540.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2540-P,2540.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2560-C,2560.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2560-P,2560.0,PUT,2026-08-26 08:00:00+00:00,66.2,0.0349,2481.65,0.031,0.0375,0.0,0.0,-0.81513,0.00316,0.34014,-11.25914
ETH-26AUG26-2580-C,2580.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2580-P,2580.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2600-C,2600.0,CALL,2026-08-26 08:00:00+00:00,70.31,0.0017,2481.65,0.0016,0.002,414.0,150.0,0.10171,0.00198,0.22652,-4.27179
ETH-26AUG26-2600-P,2600.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2620-C,2620.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2620-P,2620.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2650-C,2650.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2650-P,2650.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2660-C,2660.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2660-P,2660.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2700-C,2700.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2700-P,2700.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2800-C,2800.0,CALL,2026-08-26 08:00:00+00:00,93.16,0.0001,2481.65,0.0,0.0002,751.0,909.0,0.00624,0.00015,0.02245,-0.23724
ETH-26AUG26-2800-P,2800.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2100-C,2100.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2100-P,2100.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2150-C,2150.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2150-P,2150.0,PUT,2026-08-27 08:00:00+00:00,87.21,0.0003,2482.09,0.0,0.0004,7.0,8.0,-0.01137,0.00019,0.05426,-0.63185
ETH-27AUG26-2200-C,2200.0,CALL,2026-08-27 08:00:00+00:00,76.32,0.114,2482.15,0.1115,0.117,1.0,0.0,0.98551,0.00026,0.06692,-1.30081
ETH-27AUG26-2200-P,2200.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2220-C,2220.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2220-P,2220.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2240-C,2240.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2240-P,2240.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2250-C,2250.0,CALL,2026-08-27 08:00:00+00:00,68.22,0.094,2482.09,0.0915,0.097,0.0,0.0,0.97655,0.00045,0.10083,-1.75187
ETH-27AUG26-2250-P,2250.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2260-C,2260.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2260-P,2260.0,PUT,2026-08-27 08:00:00+00:00,66.63,0.0005,2482.15,0.0003,0.0007,0.0,0.0,-0.02599,0.0005,0.10992,-1.2166
ETH-27AUG26-2280-C,2280.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2280-P,2280.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2300-C,2300.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2300-P,2300.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2320-C,2320.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2320-P,2320.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2340-C,2340.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2340-P,2340.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2350-C,2350.0,CALL,2026-08-27 08:00:00+00:00,58.97,0.0553,2482.09,0.053,0.059,0.0,0.0,0.90081,0.00163,0.31758,-4.7695
ETH-27AUG26-2350-P,2350.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2360-C,2360.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2360-P,2360.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2380-C,2380.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2380-P,2380.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2400-C,2400.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2400-P,2400.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2420-C,2420.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2420-P,2420.0,PUT,2026-08-27 08:00:00+00:00,58.07,0.0071,2482.15,0.007,0.0075,390.0,396.0,-0.26872,0.00312,0.60047,-8.88088
ETH-27AUG26-2440-C,2440.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2440-P,2440.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2460-C,2460.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2460-P,2460.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2480-C,2480.0,CALL,2026-08-27 08:00:00+00:00,60.53,0.0181,2482.15,0.0175,0.019,203.0,135.0,0.51664,0.00362,0.7256,-11.18587
ETH-27AUG26-2480-P,2480.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2500-C,2500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2500-P,2500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2520-C,2520.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2520-P,2520.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2540-C,2540.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2540-P,2540.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2560-C,2560.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2560-P,2560.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2580-C,2580.0,CALL,2026-08-27 08:00:00+00:00,66.48,0.0061,2482.15,0.0055,0.0065,124.0,124.0,0.22103,0.00245,0.54046,-9.15009
ETH-27AUG26-2580-P,2580.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2600-C,2600.0,CALL,2026-08-27 08:00:00+00:00,67.9,0.0048,2482.15,0.0046,0.0055,650.0,669.0,0.18232,0.00214,0.48152,-8.32735
ETH-27AUG26-2600-P,2600.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2620-C,2620.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2620-P,2620.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2640-C,2640.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2640-P,2640.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2650-C,2650.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2650-P,2650.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2660-C,2660.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2660-P,2660.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2680-C,2680.0,CALL,2026-08-27 08:00:00+00:00,74.01,0.002,2482.15,0.0019,0.0023,100.0,100.0,0.08291,0.00113,0.27803,-4.99243
ETH-27AUG26-2680-P,2680.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
