instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-2SEP26-2100-C,2100.0,CALL,2026-09-02 08:00:00+00:00,84.37,0.1511,2473.81,0.1485,0.1535,0.0,0.0,0.99945,2e-05,0.00286,-0.09216
ETH-2SEP26-2100-P,2100.0,PUT,2026-09-02 08:00:00+00:00,84.37,0.0,2473.81,0.0,0.0001,560.0,70.0,-0.00055,2e-05,0.00286,-0.01843
ETH-2SEP26-2200-C,2200.0,CALL,2026-09-02 08:00:00+00:00,71.72,0.1107,2473.81,0.108,0.114,0.0,0.0,0.99703,9e-05,0.01346,-0.36819
ETH-2SEP26-2200-P,2200.0,PUT,2026-09-02 08:00:00+00:00,71.72,0.0,2473.81,0.0,0.0001,18.0,2.0,-0.00297,9e-05,0.01346,-0.09676
ETH-2SEP26-2240-C,2240.0,CALL,2026-09-02 08:00:00+00:00,66.01,0.0946,2473.81,0.092,0.098,0.0,0.0,0.99428,0.00017,0.02415,-0.60783
ETH-2SEP26-2240-P,2240.0,PUT,2026-09-02 08:00:00+00:00,66.01,0.0001,2473.81,0.0,0.0002,80.0,0.0,-0.00572,0.00017,0.02415,-0.1815
ETH-2SEP26-2250-C,2250.0,CALL,2026-09-02 08:00:00+00:00,66.01,0.0906,2473.81,0.0875,0.094,0.0,0.0,0.99217,0.00022,0.0319,-0.80293
ETH-2SEP26-2250-P,2250.0,PUT,2026-09-02 08:00:00+00:00,66.01,0.0001,2473.81,0.0,0.0002,1.0,2.0,-0.00783,0.00022,0.0319,-0.25666
ETH-2SEP26-2260-C,2260.0,CALL,2026-09-02 08:00:00+00:00,65.88,0.0866,2473.81,0.0835,0.09,0.0,0.0,0.98953,0.00028,0.04114,-1.03351
ETH-2SEP26-2260-P,2260.0,PUT,2026-09-02 08:00:00+00:00,65.88,0.0001,2473.76,0.0001,0.0002,0.0,0.0,-0.01049,0.00028,0.04118,-0.35322
ETH-2SEP26-2280-C,2280.0,CALL,2026-09-02 08:00:00+00:00,60.29,0.0785,2473.81,0.0755,0.082,0.0,0.0,0.98857,0.00033,0.04439,-1.02066
ETH-2SEP26-2280-P,2280.0,PUT,2026-09-02 08:00:00+00:00,60.29,0.0001,2473.81,0.0001,0.0002,21.0,6.0,-0.01143,0.00033,0.04439,-0.35592
ETH-2SEP26-2300-C,2300.0,CALL,2026-09-02 08:00:00+00:00,56.5,0.0704,2473.76,0.0675,0.074,0.0,0.0,0.98491,0.00045,0.05644,-1.21603
ETH-2SEP26-2300-P,2300.0,PUT,2026-09-02 08:00:00+00:00,56.5,0.0002,2473.81,0.0001,0.0003,142.0,63.0,-0.01507,0.00045,0.05637,-0.45356
ETH-2SEP26-2320-C,2320.0,CALL,2026-09-02 08:00:00+00:00,54.56,0.0625,2473.76,0.0595,0.066,1.0,0.0,0.97608,0.0007,0.08351,-1.73759
ETH-2SEP26-2320-P,2320.0,PUT,2026-09-02 08:00:00+00:00,54.56,0.0003,2473.81,0.0003,0.0004,76.0,49.0,-0.02389,0.0007,0.08341,-0.73522
ETH-2SEP26-2340-C,2340.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2340-P,2340.0,PUT,2026-09-02 08:00:00+00:00,52.08,0.0005,2473.76,0.0003,0.0006,223.0,275.0,-0.0362,0.00103,0.11778,-1.1244
ETH-2SEP26-2350-C,2350.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2350-P,2350.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2360-C,2360.0,CALL,2026-09-02 08:00:00+00:00,49.16,0.0467,2473.76,0.0435,0.0505,88.0,176.0,0.94658,0.00149,0.16116,-3.02122
ETH-2SEP26-2360-P,2360.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2380-C,2380.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2380-P,2380.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2400-C,2400.0,CALL,2026-09-02 08:00:00+00:00,45.48,0.0316,2473.81,0.029,0.0345,85.0,156.0,0.86971,0.00314,0.31414,-5.44785
ETH-2SEP26-2400-P,2400.0,PUT,2026-09-02 08:00:00+00:00,45.48,0.0018,2473.81,0.0016,0.0019,220.0,220.0,-0.13029,0.00314,0.31414,-4.46182
ETH-2SEP26-2420-C,2420.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2420-P,2420.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2440-C,2440.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2440-P,2440.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2460-C,2460.0,CALL,2026-09-02 08:00:00+00:00,42.43,0.0131,2473.81,0.0125,0.014,165.0,208.0,0.59206,0.00617,0.57567,-9.31533
ETH-2SEP26-2460-P,2460.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2480-C,2480.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2480-P,2480.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2500-C,2500.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2500-P,2500.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2520-C,2520.0,CALL,2026-09-02 08:00:00+00:00,44.48,0.0039,2473.81,0.0036,0.0042,612.0,333.0,0.24805,0.0048,0.4692,-7.9586
ETH-2SEP26-2520-P,2520.0,PUT,2026-09-02 08:00:00+00:00,44.48,0.0226,2473.81,0.021,0.024,4.0,4.0,-0.75195,0.0048,0.4692,-7.9586
ETH-2SEP26-2540-C,2540.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2540-P,2540.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2560-C,2560.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2560-P,2560.0,PUT,2026-09-02 08:00:00+00:00,48.72,0.0366,2473.81,0.033,0.0395,0.0,0.0,-0.87661,0.00282,0.30246,-5.61994
ETH-2SEP26-2580-C,2580.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2580-P,2580.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2600-C,2600.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2600-P,2600.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2620-C,2620.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2620-P,2620.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2640-C,2640.0,CALL,2026-09-02 08:00:00+00:00,60.02,0.0005,2473.76,0.0004,0.0007,0.0,0.0,0.03672,0.0009,0.11916,-1.28582
ETH-2SEP26-2640-P,2640.0,PUT,2026-09-02 08:00:00+00:00,60.02,0.0677,2473.81,0.064,0.071,0.0,0.0,-0.96323,0.0009,0.11928,-2.73025
ETH-2SEP26-2650-C,2650.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2650-P,2650.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2660-C,2660.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2660-P,2660.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2680-C,2680.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2680-P,2680.0,PUT,2026-09-02 08:00:00+00:00,66.05,0.0837,2473.76,0.08,0.087,0.0,0.0,-0.97742,0.00055,0.07955,-2.00355
ETH-2SEP26-2700-C,2700.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2700-P,2700.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2800-C,2800.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2800-P,2800.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2100-C,2100.0,CALL,2026-09-03 08:00:00+00:00,76.15,0.1513,2474.15,0.1485,0.1545,0.0,0.0,0.99689,6e-05,0.0186,-0.30638
ETH-3SEP26-2100-P,2100.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2200-C,2200.0,CALL,2026-09-03 08:00:00+00:00,66.25,0.111,2474.2,0.108,0.1145,0.0,0.0,0.98792,0.00024,0.06185,-0.88649
ETH-3SEP26-2200-P,2200.0,PUT,2026-09-03 08:00:00+00:00,66.25,0.0002,2474.2,0.0002,0.0003,691.0,561.0,-0.01208,0.00024,0.06185,-0.55476
ETH-3SEP26-2240-C,2240.0,CALL,2026-09-03 08:00:00+00:00,62.25,0.095,2474.2,0.092,0.0985,0.0,0.0,0.97893,0.00041,0.09962,-1.34178
ETH-3SEP26-2240-P,2240.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2250-C,2250.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2250-P,2250.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2260-C,2260.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2260-P,2260.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2280-C,2280.0,CALL,2026-09-03 08:00:00+00:00,56.99,0.0791,2474.15,0.076,0.0825,0.0,0.0,0.96599,0.00067,0.1486,-1.83206
ETH-3SEP26-2280-P,2280.0,PUT,2026-09-03 08:00:00+00:00,56.99,0.0006,2474.2,0.0005,0.0007,3.0,2.0,-0.03398,0.00067,0.14848,-1.52828
ETH-3SEP26-2300-C,2300.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2300-P,2300.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2320-C,2320.0,CALL,2026-09-03 08:00:00+00:00,52.66,0.0634,2474.2,0.06,0.067,0.0,0.0,0.94021,0.00115,0.23388,-2.66464
ETH-3SEP26-2320-P,2320.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2340-C,2340.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2340-P,2340.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
