instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-27AUG26-2100-C,2100.0,CALL,2026-08-27 08:00:00+00:00,99.05,0.1451,2456.29,0.142,0.148,0.0,0.0,0.99906,3e-05,0.00401,-0.19852
ETH-27AUG26-2100-P,2100.0,PUT,2026-08-27 08:00:00+00:00,99.05,0.0,2456.31,0.0,0.0001,506.0,6.0,-0.00094,3e-05,0.00401,-0.03275
ETH-27AUG26-2150-C,2150.0,CALL,2026-08-27 08:00:00+00:00,85.14,0.1247,2456.29,0.1215,0.1275,0.0,0.0,0.99893,3e-05,0.00451,-0.1922
ETH-27AUG26-2150-P,2150.0,PUT,2026-08-27 08:00:00+00:00,85.14,0.0,2456.29,0.0,0.0001,7.0,0.0,-0.00107,3e-05,0.00451,-0.03229
ETH-27AUG26-2200-C,2200.0,CALL,2026-08-27 08:00:00+00:00,78.29,0.1044,2456.31,0.1015,0.1075,1.0,0.0,0.99714,9e-05,0.01105,-0.43265
ETH-27AUG26-2200-P,2200.0,PUT,2026-08-27 08:00:00+00:00,78.29,0.0,2456.31,0.0,0.0001,70.0,40.0,-0.00286,9e-05,0.01105,-0.0859
ETH-27AUG26-2220-C,2220.0,CALL,2026-08-27 08:00:00+00:00,74.01,0.0962,2456.29,0.093,0.099,0.0,0.0,0.99634,0.00012,0.01378,-0.5101
ETH-27AUG26-2220-P,2220.0,PUT,2026-08-27 08:00:00+00:00,74.01,0.0,2456.31,0.0,0.0001,23.0,15.0,-0.00366,0.00012,0.01378,-0.10593
ETH-27AUG26-2240-C,2240.0,CALL,2026-08-27 08:00:00+00:00,72.22,0.0881,2456.31,0.085,0.091,0.0,0.0,0.99389,0.00019,0.02177,-0.78617
ETH-27AUG26-2240-P,2240.0,PUT,2026-08-27 08:00:00+00:00,72.22,0.0001,2456.31,0.0,0.0001,19.0,10.0,-0.00611,0.00019,0.02177,-0.18115
ETH-27AUG26-2250-C,2250.0,CALL,2026-08-27 08:00:00+00:00,69.44,0.0841,2456.29,0.081,0.087,0.0,0.0,0.99342,0.00021,0.02324,-0.80688
ETH-27AUG26-2250-P,2250.0,PUT,2026-08-27 08:00:00+00:00,69.44,0.0001,2456.31,0.0,0.0001,253.0,0.0,-0.00657,0.00021,0.02323,-0.18867
ETH-27AUG26-2260-C,2260.0,CALL,2026-08-27 08:00:00+00:00,67.59,0.08,2456.31,0.077,0.083,0.0,0.0,0.99222,0.00025,0.02696,-0.911
ETH-27AUG26-2260-P,2260.0,PUT,2026-08-27 08:00:00+00:00,67.59,0.0001,2456.31,0.0,0.0002,5.0,5.0,-0.00778,0.00025,0.02696,-0.2211
ETH-27AUG26-2280-C,2280.0,CALL,2026-08-27 08:00:00+00:00,65.75,0.0719,2456.31,0.0685,0.075,0.0,0.0,0.98695,0.00041,0.04234,-1.39184
ETH-27AUG26-2280-P,2280.0,PUT,2026-08-27 08:00:00+00:00,65.75,0.0002,2456.31,0.0,0.0003,366.0,259.0,-0.01305,0.00041,0.04234,-0.38157
ETH-27AUG26-2300-C,2300.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2300-P,2300.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2320-C,2320.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2320-P,2320.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2340-C,2340.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2340-P,2340.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2350-C,2350.0,CALL,2026-08-27 08:00:00+00:00,49.87,0.0437,2456.29,0.0405,0.047,0.0,0.0,0.9592,0.00139,0.11038,-2.75213
ETH-27AUG26-2350-P,2350.0,PUT,2026-08-27 08:00:00+00:00,49.87,0.0004,2456.31,0.0002,0.0005,83.0,44.0,-0.04077,0.00139,0.11032,-1.0472
