instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-26AUG26-2100-C,2100.0,CALL,2026-08-26 08:00:00+00:00,98.06,0.1546,2483.74,0.151,0.157,0.0,0.0,0.99699,6e-05,0.01436,-0.48571
ETH-26AUG26-2100-P,2100.0,PUT,2026-08-26 08:00:00+00:00,98.06,0.0001,2483.74,0.0,0.0001,208.0,16.0,-0.00301,6e-05,0.01436,-0.14194
ETH-26AUG26-2200-C,2200.0,CALL,2026-08-26 08:00:00+00:00,82.9,0.1144,2483.74,0.112,0.117,0.0,0.0,0.99057,0.0002,0.03961,-1.1328
ETH-26AUG26-2200-P,2200.0,PUT,2026-08-26 08:00:00+00:00,82.9,0.0002,2483.72,0.0,0.0004,48.0,47.0,-0.00943,0.0002,0.03963,-0.41855
ETH-26AUG26-2220-C,2220.0,CALL,2026-08-26 08:00:00+00:00,78.63,0.1064,2483.74,0.104,0.109,0.0,0.0,0.989,0.00024,0.04532,-1.22939
ETH-26AUG26-2220-P,2220.0,PUT,2026-08-26 08:00:00+00:00,78.63,0.0002,2483.72,0.0001,0.0004,1.0,1.0,-0.011,0.00024,0.04534,-0.47075
ETH-26AUG26-2240-C,2240.0,CALL,2026-08-26 08:00:00+00:00,74.61,0.0984,2483.72,0.0945,0.101,0.0,0.0,0.98681,0.00029,0.05307,-1.36582
ETH-26AUG26-2240-P,2240.0,PUT,2026-08-26 08:00:00+00:00,74.61,0.0002,2483.72,0.0001,0.0004,128.0,54.0,-0.01319,0.00029,0.05307,-0.54623
ETH-26AUG26-2250-C,2250.0,CALL,2026-08-26 08:00:00+00:00,74.23,0.0944,2483.74,0.0905,0.097,0.0,0.0,0.98367,0.00035,0.06375,-1.6326
ETH-26AUG26-2250-P,2250.0,PUT,2026-08-26 08:00:00+00:00,74.23,0.0003,2483.72,0.0002,0.0005,66.0,123.0,-0.01634,0.00035,0.06377,-0.69007
ETH-26AUG26-2260-C,2260.0,CALL,2026-08-26 08:00:00+00:00,71.85,0.0904,2483.74,0.0865,0.093,0.0,0.0,0.98247,0.00038,0.06774,-1.67925
ETH-26AUG26-2260-P,2260.0,PUT,2026-08-26 08:00:00+00:00,71.85,0.0003,2483.72,0.0002,0.0005,0.0,0.0,-0.01754,0.00039,0.06777,-0.72302
ETH-26AUG26-2280-C,2280.0,CALL,2026-08-26 08:00:00+00:00,68.39,0.0824,2483.72,0.0785,0.0855,0.0,0.0,0.97765,0.0005,0.08326,-1.96453
ETH-26AUG26-2280-P,2280.0,PUT,2026-08-26 08:00:00+00:00,68.39,0.0004,2483.72,0.0003,0.0005,160.0,7.0,-0.02235,0.0005,0.08326,-0.90379
ETH-26AUG26-2300-C,2300.0,CALL,2026-08-26 08:00:00+00:00,66.03,0.0745,2483.74,0.0705,0.077,2.0,3.0,0.96912,0.00067,0.10908,-2.48486
ETH-26AUG26-2300-P,2300.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2320-C,2320.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2320-P,2320.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2340-C,2340.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2340-P,2340.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2350-C,2350.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2350-P,2350.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2360-C,2360.0,CALL,2026-08-26 08:00:00+00:00,59.81,0.0513,2483.6,0.0485,0.054,29.0,29.0,0.91517,0.00166,0.24317,-5.01772
ETH-26AUG26-2360-P,2360.0,PUT,2026-08-26 08:00:00+00:00,59.81,0.0015,2483.6,0.0014,0.0017,118.0,118.0,-0.08483,0.00166,0.24317,-3.68531
ETH-26AUG26-2380-C,2380.0,CALL,2026-08-26 08:00:00+00:00,59.16,0.0441,2483.6,0.04,0.047,1.0,1.0,0.87731,0.00219,0.31797,-6.48947
ETH-26AUG26-2380-P,2380.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2400-C,2400.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2400-P,2400.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2420-C,2420.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2420-P,2420.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2440-C,2440.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2440-P,2440.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2460-C,2460.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2460-P,2460.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2480-C,2480.0,CALL,2026-08-26 08:00:00+00:00,61.15,0.0161,2483.74,0.0155,0.0165,100.0,95.0,0.52328,0.00416,0.62332,-13.14867
ETH-26AUG26-2480-P,2480.0,PUT,2026-08-26 08:00:00+00:00,61.15,0.0146,2483.74,0.014,0.015,172.0,182.0,-0.47672,0.00416,0.62332,-13.14867
ETH-26AUG26-2500-C,2500.0,CALL,2026-08-26 08:00:00+00:00,62.07,0.0126,2483.6,0.012,0.013,652.0,630.0,0.44089,0.00406,0.61748,-13.22293
