instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-6SEP26-2000-C,2000.0,CALL,2026-09-06 08:00:00+00:00,102.69,0.1842,2451.47,0.183,0.187,0.0,0.0,0.99983,0.0,0.00091,-0.04087
ETH-6SEP26-2000-P,2000.0,PUT,2026-09-06 08:00:00+00:00,102.69,0.0,2451.47,0.0,0.0001,177.0,1.0,-0.00017,0.0,0.00091,-0.00609
ETH-6SEP26-2100-C,2100.0,CALL,2026-09-06 08:00:00+00:00,93.32,0.1434,2451.47,0.142,0.1455,0.0,0.0,0.99863,4e-05,0.00615,-0.252
ETH-6SEP26-2100-P,2100.0,PUT,2026-09-06 08:00:00+00:00,93.32,0.0,2451.47,0.0,0.0001,507.0,259.0,-0.00137,4e-05,0.00615,-0.05028
ETH-6SEP26-2150-C,2150.0,CALL,2026-09-06 08:00:00+00:00,80.66,0.123,2451.47,0.122,0.1255,0.0,0.0,0.99834,5e-05,0.00734,-0.26017
ETH-6SEP26-2150-P,2150.0,PUT,2026-09-06 08:00:00+00:00,80.66,0.0,2451.47,0.0,0.0001,400.0,200.0,-0.00166,5e-05,0.00734,-0.05351
ETH-6SEP26-2200-C,2200.0,CALL,2026-09-06 08:00:00+00:00,68.04,0.1026,2451.47,0.1015,0.105,0.0,0.0,0.99793,7e-05,0.00895,-0.26741
ETH-6SEP26-2200-P,2200.0,PUT,2026-09-06 08:00:00+00:00,68.04,0.0,2451.47,0.0,0.0001,2322.0,94.0,-0.00207,7e-05,0.00895,-0.05698
ETH-6SEP26-2220-C,2220.0,CALL,2026-09-06 08:00:00+00:00,62.91,0.0944,2451.47,0.092,0.0975,0.0,0.0,0.99775,8e-05,0.00965,-0.26673
ETH-6SEP26-2220-P,2220.0,PUT,2026-09-06 08:00:00+00:00,62.91,0.0,2451.47,0.0,0.0002,101.0,100.0,-0.00225,8e-05,0.00965,-0.05763
ETH-6SEP26-2240-C,2240.0,CALL,2026-09-06 08:00:00+00:00,57.87,0.0863,2451.47,0.084,0.0895,0.0,0.0,0.9975,0.0001,0.01061,-0.2697
ETH-6SEP26-2240-P,2240.0,PUT,2026-09-06 08:00:00+00:00,57.87,0.0,2451.47,0.0,0.0001,188.0,140.0,-0.0025,0.0001,0.01061,-0.05932
ETH-6SEP26-2260-C,2260.0,CALL,2026-09-06 08:00:00+00:00,57.73,0.0782,2451.47,0.0755,0.0815,0.0,0.0,0.99443,0.0002,0.02178,-0.55228
ETH-6SEP26-2260-P,2260.0,PUT,2026-09-06 08:00:00+00:00,57.73,0.0001,2451.47,0.0,0.0001,92.0,94.0,-0.00557,0.0002,0.02178,-0.14184
ETH-6SEP26-2280-C,2280.0,CALL,2026-09-06 08:00:00+00:00,54.06,0.07,2451.47,0.0675,0.0735,0.0,0.0,0.99218,0.00029,0.02942,-0.69867
ETH-6SEP26-2280-P,2280.0,PUT,2026-09-06 08:00:00+00:00,54.06,0.0001,2451.47,0.0,0.0001,695.0,706.0,-0.00782,0.00029,0.02942,-0.19297
ETH-6SEP26-2300-C,2300.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2300-P,2300.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2320-C,2320.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2320-P,2320.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2340-C,2340.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2340-P,2340.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2350-C,2350.0,CALL,2026-09-06 08:00:00+00:00,37.94,0.0416,2451.47,0.039,0.045,0.0,0.0,0.97757,0.00103,0.07304,-1.21727
ETH-6SEP26-2350-P,2350.0,PUT,2026-09-06 08:00:00+00:00,37.94,0.0002,2451.47,0.0,0.0002,271.0,271.0,-0.02243,0.00103,0.07304,-0.43716
ETH-6SEP26-2360-C,2360.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2360-P,2360.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2380-C,2380.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2380-P,2380.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2400-C,2400.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2400-P,2400.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2420-C,2420.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2420-P,2420.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2440-C,2440.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2440-P,2440.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
