instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-12SEP26-2100-C,2100.0,CALL,2026-09-12 08:00:00+00:00,141.52,0.1733,2540.46,0.1715,0.1755,0.0,0.0,0.99986,0.0,0.00051,-0.0359
ETH-12SEP26-2100-P,2100.0,PUT,2026-09-12 08:00:00+00:00,141.52,0.0,2540.46,0.0,0.0001,740.0,399.0,-0.00014,0.0,0.00051,-0.00458
ETH-12SEP26-2200-C,2200.0,CALL,2026-09-12 08:00:00+00:00,110.06,0.134,2540.53,0.132,0.136,0.0,0.0,0.99979,1e-05,0.00075,-0.04105
ETH-12SEP26-2200-P,2200.0,PUT,2026-09-12 08:00:00+00:00,110.06,0.0,2540.53,0.0,0.0001,1008.0,838.0,-0.00021,1e-05,0.00075,-0.00552
ETH-12SEP26-2250-C,2250.0,CALL,2026-09-12 08:00:00+00:00,93.01,0.1143,2540.46,0.112,0.1165,14.0,14.0,0.99978,1e-05,0.00077,-0.03582
ETH-12SEP26-2250-P,2250.0,PUT,2026-09-12 08:00:00+00:00,93.01,0.0,2540.53,0.0,0.0001,423.0,363.0,-0.00022,1e-05,0.00077,-0.00482
ETH-12SEP26-2280-C,2280.0,CALL,2026-09-12 08:00:00+00:00,82.56,0.1025,2540.53,0.1005,0.1045,0.0,0.0,0.99979,1e-05,0.00074,-0.0305
ETH-12SEP26-2280-P,2280.0,PUT,2026-09-12 08:00:00+00:00,82.56,0.0,2540.53,0.0,0.0001,8.0,9.0,-0.00021,1e-05,0.00074,-0.00409
ETH-12SEP26-2300-C,2300.0,CALL,2026-09-12 08:00:00+00:00,75.67,0.0946,2540.53,0.092,0.0975,96.0,46.0,0.9998,1e-05,0.00072,-0.02707
ETH-12SEP26-2300-P,2300.0,PUT,2026-09-12 08:00:00+00:00,75.67,0.0,2540.46,0.0,0.0001,624.0,711.0,-0.0002,1e-05,0.00072,-0.00362
ETH-12SEP26-2320-C,2320.0,CALL,2026-09-12 08:00:00+00:00,70.98,0.0867,2540.53,0.084,0.0895,18.0,18.0,0.99972,2e-05,0.001,-0.03538
ETH-12SEP26-2320-P,2320.0,PUT,2026-09-12 08:00:00+00:00,70.98,0.0,2540.53,0.0,0.0001,220.0,376.0,-0.00028,2e-05,0.001,-0.00495
ETH-12SEP26-2340-C,2340.0,CALL,2026-09-12 08:00:00+00:00,66.78,0.0789,2540.53,0.076,0.0815,0.0,0.0,0.99954,3e-05,0.00155,-0.05163
ETH-12SEP26-2340-P,2340.0,PUT,2026-09-12 08:00:00+00:00,66.78,0.0,2540.46,0.0,0.0001,152.0,236.0,-0.00046,3e-05,0.00155,-0.00769
ETH-12SEP26-2350-C,2350.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2350-P,2350.0,PUT,2026-09-12 08:00:00+00:00,66.56,0.0,2540.46,0.0,0.0001,446.0,446.0,-0.00081,4e-05,0.00261,-0.01401
ETH-12SEP26-2360-C,2360.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2360-P,2360.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2380-C,2380.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2380-P,2380.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2400-C,2400.0,CALL,2026-09-12 08:00:00+00:00,63.05,0.0553,2540.46,0.0525,0.058,56.0,95.0,0.99249,0.00035,0.01962,-0.61853
ETH-12SEP26-2400-P,2400.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2420-C,2420.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2420-P,2420.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2440-C,2440.0,CALL,2026-09-12 08:00:00+00:00,52.85,0.0397,2540.46,0.0365,0.0425,182.0,197.0,0.98022,0.00096,0.04541,-1.19999
ETH-12SEP26-2440-P,2440.0,PUT,2026-09-12 08:00:00+00:00,52.85,0.0001,2540.46,0.0,0.0002,821.0,387.0,-0.01978,0.00096,0.04541,-0.36727
ETH-12SEP26-2460-C,2460.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2460-P,2460.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2480-C,2480.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2480-P,2480.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2500-C,2500.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2500-P,2500.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2520-C,2520.0,CALL,2026-09-12 08:00:00+00:00,30.84,0.0097,2540.53,0.007,0.013,1458.0,1666.0,0.76165,0.01061,0.29323,-4.52203
ETH-12SEP26-2520-P,2520.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2540-C,2540.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2540-P,2540.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2550-C,2550.0,CALL,2026-09-12 08:00:00+00:00,30.8,0.0029,2540.53,0.0027,0.0032,338.0,398.0,0.37507,0.01301,0.35904,-5.5284
ETH-12SEP26-2550-P,2550.0,PUT,2026-09-12 08:00:00+00:00,30.8,0.0067,2540.46,0.006,0.0075,315.0,315.0,-0.62584,0.013,0.35876,-5.52401
ETH-12SEP26-2560-C,2560.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2560-P,2560.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2580-C,2580.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2580-P,2580.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2600-C,2600.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2600-P,2600.0,PUT,2026-09-12 08:00:00+00:00,39.76,0.0239,2540.53,0.021,0.0265,890.0,1124.0,-0.93991,0.00317,0.11291,-2.2448
ETH-12SEP26-2620-C,2620.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2620-P,2620.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2640-C,2640.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2640-P,2640.0,PUT,2026-09-12 08:00:00+00:00,45.63,0.0393,2540.46,0.0365,0.0425,10.0,10.0,-0.98782,0.00073,0.02996,-0.68358
ETH-12SEP26-2650-C,2650.0,CALL,2026-09-12 08:00:00+00:00,48.67,0.0001,2540.46,0.0,0.0001,1094.0,1275.0,0.01021,0.00059,0.0257,-0.15791
ETH-12SEP26-2650-P,2650.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2660-C,2660.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2660-P,2660.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2680-C,2680.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2680-P,2680.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2700-C,2700.0,CALL,2026-09-12 08:00:00+00:00,63.22,0.0,2540.53,0.0,0.0001,1293.0,3024.0,0.00505,0.00024,0.01382,-0.09419
ETH-12SEP26-2700-P,2700.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2720-C,2720.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2720-P,2720.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2740-C,2740.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2740-P,2740.0,PUT,2026-09-12 08:00:00+00:00,68.18,0.0786,2540.46,0.0755,0.0815,0.0,0.0,-0.99848,8e-05,0.00468,-0.15967
ETH-12SEP26-2750-C,2750.0,CALL,2026-09-12 08:00:00+00:00,73.86,0.0,2540.53,0.0,0.0001,18.0,23.0,0.00209,9e-05,0.00624,-0.04209
ETH-12SEP26-2750-P,2750.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2800-C,2800.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2800-P,2800.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2100-C,2100.0,CALL,2026-09-13 08:00:00+00:00,99.55,0.1735,2540.91,0.1715,0.1755,0.0,0.0,0.9987,3e-05,0.00699,-0.23085
ETH-13SEP26-2100-P,2100.0,PUT,2026-09-13 08:00:00+00:00,99.55,0.0,2540.84,0.0,0.0001,156.0,19.0,-0.0013,3e-05,0.007,-0.06087
ETH-13SEP26-2200-C,2200.0,CALL,2026-09-13 08:00:00+00:00,86.45,0.1342,2540.84,0.132,0.1365,0.0,0.0,0.99562,9e-05,0.021,-0.60228
ETH-13SEP26-2200-P,2200.0,PUT,2026-09-13 08:00:00+00:00,86.45,0.0001,2540.84,0.0,0.0001,251.0,60.0,-0.00438,9e-05,0.021,-0.19683
ETH-13SEP26-2250-C,2250.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2250-P,2250.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2280-C,2280.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2280-P,2280.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2300-C,2300.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2300-P,2300.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2320-C,2320.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2320-P,2320.0,PUT,2026-09-13 08:00:00+00:00,61.8,0.0001,2540.84,0.0,0.0002,714.0,713.0,-0.01045,0.00027,0.04521,-0.36441
ETH-13SEP26-2340-C,2340.0,CALL,2026-09-13 08:00:00+00:00,57.38,0.0792,2540.84,0.0765,0.082,0.0,0.0,0.98783,0.00034,0.05161,-0.9827
ETH-13SEP26-2340-P,2340.0,PUT,2026-09-13 08:00:00+00:00,57.38,0.0002,2540.84,0.0001,0.0002,78.0,26.0,-0.01217,0.00034,0.05161,-0.4005
ETH-13SEP26-2360-C,2360.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2360-P,2360.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2380-C,2380.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2380-P,2380.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2400-C,2400.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2400-P,2400.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2420-C,2420.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2420-P,2420.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2440-C,2440.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2440-P,2440.0,PUT,2026-09-13 08:00:00+00:00,38.2,0.0005,2540.84,0.0004,0.0006,1844.0,1300.0,-0.04823,0.00161,0.1636,-1.26556
ETH-13SEP26-2460-C,2460.0,CALL,2026-09-13 08:00:00+00:00,35.49,0.0326,2540.99,0.0295,0.0355,2565.0,3078.0,0.9239,0.00247,0.2337,-2.75213
ETH-13SEP26-2460-P,2460.0,PUT,2026-09-13 08:00:00+00:00,35.49,0.0008,2540.99,0.0007,0.0009,743.0,902.0,-0.0761,0.00247,0.2337,-2.00469
ETH-13SEP26-2480-C,2480.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2480-P,2480.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2500-C,2500.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2500-P,2500.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2520-C,2520.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2520-P,2520.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
