instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-27SEP26-2300-C,2300.0,CALL,2026-09-27 08:00:00+00:00,80.12,0.1441,2687.28,0.143,0.146,0.0,0.0,1.0,0.0,0.0,-8e-05
ETH-27SEP26-2300-P,2300.0,PUT,2026-09-27 08:00:00+00:00,80.12,0.0,2687.28,0.0,0.0001,580.0,0.0,0.0,0.0,0.0,-1e-05
ETH-27SEP26-2400-C,2400.0,CALL,2026-09-27 08:00:00+00:00,67.84,0.1069,2687.28,0.1055,0.109,0.0,0.0,0.99999,0.0,5e-05,-0.00164
ETH-27SEP26-2400-P,2400.0,PUT,2026-09-27 08:00:00+00:00,67.84,0.0,2687.28,0.0,0.0001,395.0,0.0,-1e-05,0.0,5e-05,-0.00016
ETH-27SEP26-2440-C,2440.0,CALL,2026-09-27 08:00:00+00:00,59.3,0.092,2687.28,0.0895,0.0955,0.0,0.0,0.99998,0.0,7e-05,-0.0022
ETH-27SEP26-2440-P,2440.0,PUT,2026-09-27 08:00:00+00:00,59.3,0.0,2687.28,0.0,0.0001,304.0,0.0,-2e-05,0.0,7e-05,-0.00022
ETH-27SEP26-2450-C,2450.0,CALL,2026-09-27 08:00:00+00:00,57.03,0.0883,2687.28,0.0855,0.0915,0.0,0.0,0.99998,0.0,8e-05,-0.00227
ETH-27SEP26-2450-P,2450.0,PUT,2026-09-27 08:00:00+00:00,57.03,0.0,2687.28,0.0,0.0001,15.0,0.0,-2e-05,0.0,8e-05,-0.00023
ETH-27SEP26-2460-C,2460.0,CALL,2026-09-27 08:00:00+00:00,54.75,0.0846,2687.28,0.082,0.088,0.0,0.0,0.99998,0.0,9e-05,-0.00235
ETH-27SEP26-2460-P,2460.0,PUT,2026-09-27 08:00:00+00:00,54.75,0.0,2687.28,0.0,0.0001,225.0,0.0,-2e-05,0.0,9e-05,-0.00024
ETH-27SEP26-2480-C,2480.0,CALL,2026-09-27 08:00:00+00:00,53.09,0.0771,2687.28,0.0745,0.0805,0.0,0.0,0.99994,0.0,0.00024,-0.00646
ETH-27SEP26-2480-P,2480.0,PUT,2026-09-27 08:00:00+00:00,53.09,0.0,2687.28,0.0,0.0001,58.0,0.0,-6e-05,0.0,0.00024,-0.00074
ETH-27SEP26-2500-C,2500.0,CALL,2026-09-27 08:00:00+00:00,53.04,0.0697,2687.28,0.067,0.073,0.0,0.0,0.99975,2e-05,0.00099,-0.02618
ETH-27SEP26-2500-P,2500.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2520-C,2520.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2520-P,2520.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2540-C,2540.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2540-P,2540.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2550-C,2550.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2550-P,2550.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2560-C,2560.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2560-P,2560.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2580-C,2580.0,CALL,2026-09-27 08:00:00+00:00,48.06,0.04,2687.28,0.037,0.0435,0.0,0.0,0.98495,0.00075,0.04006,-0.96265
ETH-27SEP26-2580-P,2580.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2600-C,2600.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2600-P,2600.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2620-C,2620.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2620-P,2620.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2640-C,2640.0,CALL,2026-09-27 08:00:00+00:00,29.85,0.0179,2687.28,0.015,0.0215,400.0,0.0,0.93582,0.00399,0.13245,-1.97697
ETH-27SEP26-2640-P,2640.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2660-C,2660.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2660-P,2660.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2680-C,2680.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2680-P,2680.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2700-C,2700.0,CALL,2026-09-27 08:00:00+00:00,24.78,0.002,2687.28,0.0019,0.0022,869.0,308.0,0.31544,0.01359,0.37498,-4.64672
ETH-27SEP26-2700-P,2700.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2720-C,2720.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2720-P,2720.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2740-C,2740.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2740-P,2740.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2760-C,2760.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2760-P,2760.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
