instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-3SEP26-2100-C,2100.0,CALL,2026-09-03 08:00:00+00:00,92.43,0.1145,2371.45,0.1125,0.1165,18.0,18.0,0.99672,9e-05,0.01147,-0.53013
ETH-3SEP26-2100-P,2100.0,PUT,2026-09-03 08:00:00+00:00,92.43,0.0,2371.45,0.0,0.0001,253.0,63.0,-0.00328,9e-05,0.01147,-0.10852
ETH-3SEP26-2200-C,2200.0,CALL,2026-09-03 08:00:00+00:00,76.66,0.0726,2371.78,0.0695,0.0755,0.0,0.0,0.97876,0.00057,0.05894,-2.25942
ETH-3SEP26-2200-P,2200.0,PUT,2026-09-03 08:00:00+00:00,76.66,0.0003,2371.78,0.0002,0.0005,1264.0,614.0,-0.02124,0.00057,0.05894,-0.71553
ETH-3SEP26-2240-C,2240.0,CALL,2026-09-03 08:00:00+00:00,67.92,0.0559,2371.78,0.053,0.0585,0.0,0.0,0.95922,0.00111,0.10129,-3.43996
ETH-3SEP26-2240-P,2240.0,PUT,2026-09-03 08:00:00+00:00,67.92,0.0006,2371.45,0.0004,0.0008,211.0,203.0,-0.04115,0.00112,0.10202,-1.33192
ETH-3SEP26-2250-C,2250.0,CALL,2026-09-03 08:00:00+00:00,65.52,0.0518,2371.78,0.049,0.055,0.0,0.0,0.95205,0.00132,0.11542,-3.78092
ETH-3SEP26-2250-P,2250.0,PUT,2026-09-03 08:00:00+00:00,65.52,0.0007,2371.45,0.0005,0.0009,560.0,559.0,-0.04839,0.00133,0.11624,-1.54888
ETH-3SEP26-2260-C,2260.0,CALL,2026-09-03 08:00:00+00:00,63.03,0.0477,2371.78,0.0445,0.0505,0.0,0.0,0.94356,0.00156,0.13137,-4.13973
ETH-3SEP26-2260-P,2260.0,PUT,2026-09-03 08:00:00+00:00,63.03,0.0008,2371.78,0.0007,0.0009,189.0,144.0,-0.05644,0.00156,0.13137,-1.80082
ETH-3SEP26-2280-C,2280.0,CALL,2026-09-03 08:00:00+00:00,58.29,0.0396,2371.45,0.037,0.0415,0.0,0.0,0.9188,0.00223,0.17394,-5.0698
ETH-3SEP26-2280-P,2280.0,PUT,2026-09-03 08:00:00+00:00,58.29,0.0011,2371.78,0.001,0.0012,488.0,486.0,-0.08047,0.00221,0.17278,-2.52803
ETH-3SEP26-2300-C,2300.0,CALL,2026-09-03 08:00:00+00:00,53.29,0.0316,2371.78,0.028,0.034,18.0,18.0,0.88398,0.00317,0.22602,-6.02196
ETH-3SEP26-2300-P,2300.0,PUT,2026-09-03 08:00:00+00:00,53.29,0.0015,2371.45,0.0014,0.0017,415.0,435.0,-0.11707,0.00319,0.22743,-3.58597
ETH-3SEP26-2320-C,2320.0,CALL,2026-09-03 08:00:00+00:00,48.92,0.0239,2371.78,0.0205,0.0265,18.0,18.0,0.82557,0.00454,0.29766,-7.28092
