instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-28AUG26-1000-C,1000.0,CALL,2026-08-28 08:00:00+00:00,201.14,0.6009,2504.81,0.599,0.6025,50.0,0.0,1.0,0.0,0.0,0.0
ETH-28AUG26-1000-P,1000.0,PUT,2026-08-28 08:00:00+00:00,201.14,0.0,2504.95,0.0,0.0001,3125.0,0.0,0.0,0.0,0.0,0.0
ETH-28AUG26-1100-C,1100.0,CALL,2026-08-28 08:00:00+00:00,201.14,0.561,2504.94,0.559,0.5625,204.0,0.0,1.0,0.0,0.0,0.0
ETH-28AUG26-1100-P,1100.0,PUT,2026-08-28 08:00:00+00:00,201.14,0.0,2504.95,0.0,0.0001,2338.0,0.0,0.0,0.0,0.0,0.0
ETH-28AUG26-1200-C,1200.0,CALL,2026-08-28 08:00:00+00:00,201.13,0.5211,2504.81,0.5195,0.5225,69.0,0.0,1.0,0.0,0.0,0.0
ETH-28AUG26-1200-P,1200.0,PUT,2026-08-28 08:00:00+00:00,201.13,0.0,2504.81,0.0,0.0001,7092.0,0.0,0.0,0.0,0.0,0.0
ETH-28AUG26-1300-C,1300.0,CALL,2026-08-28 08:00:00+00:00,201.09,0.4812,2504.95,0.479,0.483,51.0,0.0,1.0,0.0,0.0,0.0
ETH-28AUG26-1300-P,1300.0,PUT,2026-08-28 08:00:00+00:00,201.09,0.0,2504.95,0.0,0.0001,9023.0,0.0,0.0,0.0,0.0,0.0
ETH-28AUG26-1400-C,1400.0,CALL,2026-08-28 08:00:00+00:00,201.02,0.4413,2504.81,0.439,0.443,118.0,0.0,1.0,0.0,0.0,0.0
ETH-28AUG26-1400-P,1400.0,PUT,2026-08-28 08:00:00+00:00,201.02,0.0,2504.95,0.0,0.0001,7848.0,0.0,0.0,0.0,0.0,0.0
ETH-28AUG26-1450-C,1450.0,CALL,2026-08-28 08:00:00+00:00,201.02,0.4214,2504.81,0.419,0.423,51.0,0.0,1.0,0.0,0.0,0.0
ETH-28AUG26-1450-P,1450.0,PUT,2026-08-28 08:00:00+00:00,201.02,0.0,2504.95,0.0,0.0001,8378.0,0.0,0.0,0.0,0.0,0.0
ETH-28AUG26-1500-C,1500.0,CALL,2026-08-28 08:00:00+00:00,200.92,0.4014,2504.95,0.399,0.4035,442.0,0.0,1.0,0.0,0.0,0.0
ETH-28AUG26-1500-P,1500.0,PUT,2026-08-28 08:00:00+00:00,200.92,0.0,2504.95,0.0,0.0001,5671.0,0.0,0.0,0.0,0.0,0.0
ETH-28AUG26-1550-C,1550.0,CALL,2026-08-28 08:00:00+00:00,191.44,0.3815,2504.95,0.379,0.3835,131.0,0.0,1.0,0.0,0.0,-1e-05
ETH-28AUG26-1550-P,1550.0,PUT,2026-08-28 08:00:00+00:00,191.44,0.0,2504.95,0.0,0.0001,6102.0,0.0,0.0,0.0,0.0,0.0
ETH-28AUG26-1600-C,1600.0,CALL,2026-08-28 08:00:00+00:00,182.1,0.3615,2504.95,0.359,0.3635,885.0,0.0,1.0,0.0,0.0,-1e-05
ETH-28AUG26-1600-P,1600.0,PUT,2026-08-28 08:00:00+00:00,182.1,0.0,2504.95,0.0,0.0001,12215.0,0.0,0.0,0.0,0.0,0.0
ETH-28AUG26-1650-C,1650.0,CALL,2026-08-28 08:00:00+00:00,171.87,0.3416,2504.95,0.339,0.3435,1604.0,0.0,1.0,0.0,0.0,-1e-05
ETH-28AUG26-1650-P,1650.0,PUT,2026-08-28 08:00:00+00:00,171.87,0.0,2504.81,0.0,0.0001,7110.0,0.0,0.0,0.0,0.0,0.0
ETH-28AUG26-1700-C,1700.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1700-P,1700.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1750-C,1750.0,CALL,2026-08-28 08:00:00+00:00,166.53,0.3017,2504.95,0.299,0.304,4111.0,0.0,1.0,0.0,0.0,-0.00031
ETH-28AUG26-1750-P,1750.0,PUT,2026-08-28 08:00:00+00:00,166.53,0.0,2504.95,0.0,0.0001,23262.0,0.0,0.0,0.0,0.0,-2e-05
ETH-28AUG26-1800-C,1800.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1800-P,1800.0,PUT,2026-08-28 08:00:00+00:00,166.5,0.0,2504.81,0.0,0.0002,6621.0,1.0,0.0,0.0,2e-05,-0.00016
ETH-28AUG26-1850-C,1850.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1850-P,1850.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1900-C,1900.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1900-P,1900.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1950-C,1950.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1950-P,1950.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2000-C,2000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2000-P,2000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2020-C,2020.0,CALL,2026-08-28 08:00:00+00:00,118.04,0.1939,2504.95,0.191,0.196,0.0,0.0,0.99998,0.0,0.00011,-0.00624
ETH-28AUG26-2020-P,2020.0,PUT,2026-08-28 08:00:00+00:00,118.04,0.0,2504.81,0.0,0.0001,814.0,106.0,-2e-05,0.0,0.00011,-0.00063
ETH-28AUG26-2050-C,2050.0,CALL,2026-08-28 08:00:00+00:00,111.63,0.1819,2504.95,0.179,0.1845,16464.0,51.0,0.99997,0.0,0.00014,-0.00759
ETH-28AUG26-2050-P,2050.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2080-C,2080.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2080-P,2080.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2100-C,2100.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2100-P,2100.0,PUT,2026-08-28 08:00:00+00:00,102.75,0.0,2504.81,0.0,0.0001,3710.0,59.0,-6e-05,0.0,0.00028,-0.00157
ETH-28AUG26-2120-C,2120.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
