instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-25AUG26-2000-C,2000.0,CALL,2026-08-25 08:00:00+00:00,109.29,0.1905,2470.61,0.1885,0.1935,0.0,0.0,0.99995,0.0,0.00025,-0.01362
ETH-25AUG26-2000-P,2000.0,PUT,2026-08-25 08:00:00+00:00,109.29,0.0,2470.61,0.0,0.0001,1490.0,13.0,-5e-05,0.0,0.00025,-0.00153
ETH-25AUG26-2100-C,2100.0,CALL,2026-08-25 08:00:00+00:00,109.28,0.1501,2470.64,0.148,0.1525,0.0,0.0,0.99866,3e-05,0.00542,-0.29619
ETH-25AUG26-2100-P,2100.0,PUT,2026-08-25 08:00:00+00:00,109.28,0.0,2470.61,0.0,0.0001,351.0,57.0,-0.00134,3e-05,0.00542,-0.05161
ETH-25AUG26-2150-C,2150.0,CALL,2026-08-25 08:00:00+00:00,98.01,0.1298,2470.64,0.1275,0.1325,0.0,0.0,0.9979,5e-05,0.0082,-0.40172
ETH-25AUG26-2150-P,2150.0,PUT,2026-08-25 08:00:00+00:00,98.01,0.0,2470.61,0.0,0.0001,234.0,218.0,-0.00211,5e-05,0.0082,-0.07544
ETH-25AUG26-2200-C,2200.0,CALL,2026-08-25 08:00:00+00:00,84.11,0.1096,2470.64,0.107,0.1125,0.0,0.0,0.99729,8e-05,0.01031,-0.43374
ETH-25AUG26-2200-P,2200.0,PUT,2026-08-25 08:00:00+00:00,84.11,0.0,2470.64,0.0,0.0001,518.0,526.0,-0.00271,8e-05,0.01031,-0.08504
ETH-25AUG26-2220-C,2220.0,CALL,2026-08-25 08:00:00+00:00,84.11,0.1016,2470.64,0.099,0.1045,0.0,0.0,0.99485,0.00014,0.01834,-0.77115
ETH-25AUG26-2220-P,2220.0,PUT,2026-08-25 08:00:00+00:00,84.11,0.0001,2470.64,0.0,0.0002,164.0,212.0,-0.00515,0.00014,0.01834,-0.17122
ETH-25AUG26-2240-C,2240.0,CALL,2026-08-25 08:00:00+00:00,75.85,0.0934,2470.64,0.091,0.0965,0.0,0.0,0.99539,0.00014,0.01659,-0.62923
ETH-25AUG26-2240-P,2240.0,PUT,2026-08-25 08:00:00+00:00,75.85,0.0001,2470.64,0.0,0.0002,106.0,160.0,-0.00461,0.00014,0.01659,-0.13635
ETH-25AUG26-2250-C,2250.0,CALL,2026-08-25 08:00:00+00:00,72.75,0.0894,2470.64,0.087,0.0925,0.0,0.0,0.99521,0.00015,0.01718,-0.62493
ETH-25AUG26-2250-P,2250.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2260-C,2260.0,CALL,2026-08-25 08:00:00+00:00,71.61,0.0854,2470.64,0.083,0.0885,0.0,0.0,0.99392,0.00019,0.02124,-0.76056
ETH-25AUG26-2260-P,2260.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2280-C,2280.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2280-P,2280.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2300-C,2300.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2300-P,2300.0,PUT,2026-08-25 08:00:00+00:00,67.88,0.0002,2470.61,0.0002,0.0003,161.0,75.0,-0.01675,0.0005,0.05139,-0.50776
ETH-25AUG26-2320-C,2320.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2320-P,2320.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2340-C,2340.0,CALL,2026-08-25 08:00:00+00:00,60.37,0.0533,2470.64,0.0505,0.0565,0.0,0.0,0.96528,0.00103,0.0948,-2.86155
ETH-25AUG26-2340-P,2340.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2350-C,2350.0,CALL,2026-08-25 08:00:00+00:00,60.43,0.0495,2470.64,0.047,0.0525,0.0,0.0,0.95279,0.00132,0.12164,-3.67543
ETH-25AUG26-2350-P,2350.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2360-C,2360.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2360-P,2360.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2380-C,2380.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
