instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-6SEP26-2000-C,2000.0,CALL,2026-09-06 08:00:00+00:00,102.69,0.1855,2455.53,0.1835,0.187,0.0,0.0,0.99999,0.0,6e-05,-0.00325
ETH-6SEP26-2000-P,2000.0,PUT,2026-09-06 08:00:00+00:00,102.69,0.0,2455.52,0.0,0.0001,177.0,1.0,-1e-05,0.0,6e-05,-0.00032
ETH-6SEP26-2100-C,2100.0,CALL,2026-09-06 08:00:00+00:00,93.32,0.1448,2455.52,0.143,0.147,0.0,0.0,0.9998,1e-05,0.00088,-0.04115
ETH-6SEP26-2100-P,2100.0,PUT,2026-09-06 08:00:00+00:00,93.32,0.0,2455.52,0.0,0.0001,507.0,0.0,-0.0002,1e-05,0.00088,-0.00547
ETH-6SEP26-2150-C,2150.0,CALL,2026-09-06 08:00:00+00:00,80.66,0.1244,2455.52,0.1225,0.1265,0.0,0.0,0.99975,1e-05,0.0011,-0.04441
ETH-6SEP26-2150-P,2150.0,PUT,2026-09-06 08:00:00+00:00,80.66,0.0,2455.52,0.0,0.0001,400.0,200.0,-0.00025,1e-05,0.0011,-0.00607
ETH-6SEP26-2200-C,2200.0,CALL,2026-09-06 08:00:00+00:00,68.04,0.1041,2455.53,0.102,0.106,0.0,0.0,0.99967,2e-05,0.0014,-0.04778
ETH-6SEP26-2200-P,2200.0,PUT,2026-09-06 08:00:00+00:00,68.04,0.0,2455.52,0.0,0.0001,2322.0,94.0,-0.00033,2e-05,0.0014,-0.00676
ETH-6SEP26-2220-C,2220.0,CALL,2026-09-06 08:00:00+00:00,62.91,0.0959,2455.52,0.093,0.0985,0.0,0.0,0.99964,2e-05,0.00154,-0.04836
ETH-6SEP26-2220-P,2220.0,PUT,2026-09-06 08:00:00+00:00,62.91,0.0,2455.52,0.0,0.0001,101.0,100.0,-0.00036,2e-05,0.00154,-0.00692
ETH-6SEP26-2240-C,2240.0,CALL,2026-09-06 08:00:00+00:00,57.87,0.0878,2455.53,0.0845,0.0905,0.0,0.0,0.99959,2e-05,0.00172,-0.04985
ETH-6SEP26-2240-P,2240.0,PUT,2026-09-06 08:00:00+00:00,57.87,0.0,2455.53,0.0,0.0001,188.0,40.0,-0.00041,2e-05,0.00172,-0.00725
ETH-6SEP26-2260-C,2260.0,CALL,2026-09-06 08:00:00+00:00,57.73,0.0796,2455.53,0.0765,0.0825,0.0,0.0,0.99878,6e-05,0.00471,-0.13596
ETH-6SEP26-2260-P,2260.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2280-C,2280.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2280-P,2280.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2300-C,2300.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2300-P,2300.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2320-C,2320.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2320-P,2320.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2340-C,2340.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2340-P,2340.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2350-C,2350.0,CALL,2026-09-06 08:00:00+00:00,38.36,0.043,2455.52,0.04,0.046,0.0,0.0,0.9921,0.00048,0.02535,-0.48616
ETH-6SEP26-2350-P,2350.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2360-C,2360.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2360-P,2360.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2380-C,2380.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2380-P,2380.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2400-C,2400.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2400-P,2400.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2420-C,2420.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2420-P,2420.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2440-C,2440.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2440-P,2440.0,PUT,2026-09-06 08:00:00+00:00,20.53,0.0015,2455.53,0.0013,0.0018,949.0,759.0,-0.25663,0.01342,0.37675,-3.73076
ETH-6SEP26-2460-C,2460.0,CALL,2026-09-06 08:00:00+00:00,19.46,0.0029,2455.52,0.0025,0.0033,681.0,591.0,0.42385,0.01721,0.45799,-4.45625
ETH-6SEP26-2460-P,2460.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2480-C,2480.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2480-P,2480.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2500-C,2500.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2500-P,2500.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2520-C,2520.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2520-P,2520.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2540-C,2540.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2540-P,2540.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2560-C,2560.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
