instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-14SEP26-2100-C,2100.0,CALL,2026-09-14 08:00:00+00:00,84.71,0.1675,2522.61,0.166,0.1695,0.0,0.0,0.99997,0.0,0.00017,-0.00664
ETH-14SEP26-2100-P,2100.0,PUT,2026-09-14 08:00:00+00:00,84.71,0.0,2522.61,0.0,0.0001,426.0,0.0,-3e-05,0.0,0.00017,-0.00076
ETH-14SEP26-2200-C,2200.0,CALL,2026-09-14 08:00:00+00:00,72.55,0.1279,2522.62,0.1265,0.13,0.0,0.0,0.99977,1e-05,0.00118,-0.03987
ETH-14SEP26-2200-P,2200.0,PUT,2026-09-14 08:00:00+00:00,72.55,0.0,2522.61,0.0,0.0001,2548.0,0.0,-0.00023,1e-05,0.00118,-0.00576
ETH-14SEP26-2240-C,2240.0,CALL,2026-09-14 08:00:00+00:00,67.73,0.112,2522.62,0.1105,0.1135,0.0,0.0,0.99944,2e-05,0.00269,-0.08513
ETH-14SEP26-2240-P,2240.0,PUT,2026-09-14 08:00:00+00:00,67.73,0.0,2522.62,0.0,0.0001,3500.0,0.0,-0.00056,2e-05,0.00269,-0.01386
ETH-14SEP26-2250-C,2250.0,CALL,2026-09-14 08:00:00+00:00,67.65,0.1081,2522.62,0.1065,0.1095,0.0,0.0,0.99916,3e-05,0.00392,-0.12403
ETH-14SEP26-2250-P,2250.0,PUT,2026-09-14 08:00:00+00:00,67.65,0.0,2522.61,0.0,0.0001,0.0,0.0,-0.00084,3e-05,0.00392,-0.02145
ETH-14SEP26-2260-C,2260.0,CALL,2026-09-14 08:00:00+00:00,67.6,0.1041,2522.62,0.1025,0.1055,18.0,0.0,0.99875,4e-05,0.00565,-0.17873
ETH-14SEP26-2260-P,2260.0,PUT,2026-09-14 08:00:00+00:00,67.6,0.0,2522.61,0.0,0.0001,57.0,0.0,-0.00125,4e-05,0.00566,-0.0329
ETH-14SEP26-2280-C,2280.0,CALL,2026-09-14 08:00:00+00:00,67.41,0.0962,2522.62,0.0935,0.0995,0.0,0.0,0.99736,9e-05,0.01112,-0.35052
ETH-14SEP26-2280-P,2280.0,PUT,2026-09-14 08:00:00+00:00,67.41,0.0,2522.61,0.0,0.0001,206.0,49.0,-0.00264,9e-05,0.01113,-0.07327
ETH-14SEP26-2300-C,2300.0,CALL,2026-09-14 08:00:00+00:00,64.04,0.0883,2522.61,0.0855,0.092,0.0,0.0,0.99634,0.00012,0.01492,-0.44679
ETH-14SEP26-2300-P,2300.0,PUT,2026-09-14 08:00:00+00:00,64.04,0.0,2522.62,0.0,0.0002,581.0,278.0,-0.00365,0.00012,0.01492,-0.09919
ETH-14SEP26-2320-C,2320.0,CALL,2026-09-14 08:00:00+00:00,63.33,0.0804,2522.61,0.0775,0.0835,0.0,0.0,0.99304,0.00022,0.02646,-0.78345
ETH-14SEP26-2320-P,2320.0,PUT,2026-09-14 08:00:00+00:00,63.33,0.0001,2522.62,0.0,0.0002,362.0,45.0,-0.00695,0.00022,0.02645,-0.19837
ETH-14SEP26-2340-C,2340.0,CALL,2026-09-14 08:00:00+00:00,59.26,0.0725,2522.61,0.0695,0.076,68.0,0.0,0.99083,0.00031,0.03375,-0.9351
ETH-14SEP26-2340-P,2340.0,PUT,2026-09-14 08:00:00+00:00,59.26,0.0001,2522.61,0.0,0.0002,59.0,2.0,-0.00917,0.00031,0.03375,-0.25176
ETH-14SEP26-2350-C,2350.0,CALL,2026-09-14 08:00:00+00:00,58.29,0.0686,2522.61,0.0655,0.072,0.0,0.0,0.98815,0.00039,0.04218,-1.14958
ETH-14SEP26-2350-P,2350.0,PUT,2026-09-14 08:00:00+00:00,58.29,0.0001,2522.61,0.0,0.0002,81.0,6.0,-0.01185,0.00039,0.04218,-0.32884
ETH-14SEP26-2360-C,2360.0,CALL,2026-09-14 08:00:00+00:00,56.84,0.0646,2522.62,0.0615,0.068,0.0,0.0,0.98541,0.00048,0.05049,-1.34174
ETH-14SEP26-2360-P,2360.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2380-C,2380.0,CALL,2026-09-14 08:00:00+00:00,52.37,0.0567,2522.62,0.054,0.06,0.0,0.0,0.98065,0.00066,0.06429,-1.57389
ETH-14SEP26-2380-P,2380.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2400-C,2400.0,CALL,2026-09-14 08:00:00+00:00,48.81,0.0489,2522.62,0.046,0.052,24.0,0.0,0.97122,0.00099,0.08976,-2.04845
ETH-14SEP26-2400-P,2400.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2420-C,2420.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2420-P,2420.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2440-C,2440.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2440-P,2440.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2460-C,2460.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2460-P,2460.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2480-C,2480.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2480-P,2480.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2500-C,2500.0,CALL,2026-09-14 08:00:00+00:00,33.85,0.0126,2522.62,0.0115,0.014,616.0,37.0,0.69171,0.00761,0.48057,-7.60603
ETH-14SEP26-2500-P,2500.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2520-C,2520.0,CALL,2026-09-14 08:00:00+00:00,34.58,0.008,2522.62,0.007,0.0085,273.0,0.0,0.52586,0.00843,0.5436,-8.78851
ETH-14SEP26-2520-P,2520.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2540-C,2540.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2540-P,2540.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2560-C,2560.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2560-P,2560.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2580-C,2580.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2580-P,2580.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2600-C,2600.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2600-P,2600.0,PUT,2026-09-14 08:00:00+00:00,44.48,0.0319,2522.61,0.028,0.036,507.0,0.0,-0.89307,0.00303,0.25158,-5.23174
ETH-14SEP26-2620-C,2620.0,CALL,2026-09-14 08:00:00+00:00,47.74,0.0008,2522.61,0.0007,0.0009,190.0,66.0,0.07314,0.00213,0.18961,-2.10415
ETH-14SEP26-2620-P,2620.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2640-C,2640.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2640-P,2640.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2650-C,2650.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2650-P,2650.0,PUT,2026-09-14 08:00:00+00:00,51.12,0.0509,2522.61,0.0475,0.054,6.0,0.0,-0.96136,0.0012,0.11441,-2.73429
ETH-14SEP26-2660-C,2660.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2660-P,2660.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2680-C,2680.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2680-P,2680.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2700-C,2700.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2700-P,2700.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2720-C,2720.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2720-P,2720.0,PUT,2026-09-14 08:00:00+00:00,57.47,0.0783,2522.62,0.075,0.082,0.0,0.0,-0.99194,0.00028,0.03014,-0.8099
ETH-14SEP26-2740-C,2740.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2740-P,2740.0,PUT,2026-09-14 08:00:00+00:00,58.6,0.0862,2522.62,0.0825,0.0895,0.0,0.0,-0.9952,0.00017,0.01904,-0.52166
ETH-14SEP26-2750-C,2750.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2750-P,2750.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2760-C,2760.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2760-P,2760.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2780-C,2780.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2780-P,2780.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2800-C,2800.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2800-P,2800.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2820-C,2820.0,CALL,2026-09-14 08:00:00+00:00,61.31,0.0,2522.62,0.0,0.0001,0.0,0.0,0.00042,2e-05,0.00205,-0.00902
ETH-14SEP26-2820-P,2820.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2850-C,2850.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2850-P,2850.0,PUT,2026-09-14 08:00:00+00:00,62.93,0.1298,2522.61,0.126,0.1335,0.0,0.0,-0.99982,1e-05,0.00095,-0.02785
ETH-14SEP26-2900-C,2900.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2900-P,2900.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-3000-C,3000.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-3000-P,3000.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2100-C,2100.0,CALL,2026-09-15 08:00:00+00:00,88.73,0.1677,2523.06,0.166,0.1695,0.0,0.0,0.99729,5e-05,0.01588,-0.34035
ETH-15SEP26-2100-P,2100.0,PUT,2026-09-15 08:00:00+00:00,88.73,0.0001,2523.06,0.0001,0.0002,2359.0,1.0,-0.00271,5e-05,0.01588,-0.13956
ETH-15SEP26-2200-C,2200.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2200-P,2200.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2250-C,2250.0,CALL,2026-09-15 08:00:00+00:00,68.01,0.1084,2523.06,0.1065,0.11,0.0,0.0,0.98816,0.00024,0.05866,-0.96388
ETH-15SEP26-2250-P,2250.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2280-C,2280.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2280-P,2280.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2300-C,2300.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2300-P,2300.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2320-C,2320.0,CALL,2026-09-15 08:00:00+00:00,57.8,0.0809,2523.08,0.078,0.084,0.0,0.0,0.97439,0.00054,0.11329,-1.58218
ETH-15SEP26-2320-P,2320.0,PUT,2026-09-15 08:00:00+00:00,57.8,0.0004,2523.06,0.0003,0.0006,367.0,34.0,-0.02562,0.00054,0.11333,-1.08285
ETH-15SEP26-2340-C,2340.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2340-P,2340.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2350-C,2350.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2350-P,2350.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2360-C,2360.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2360-P,2360.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2380-C,2380.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2380-P,2380.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2400-C,2400.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2400-P,2400.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2420-C,2420.0,CALL,2026-09-15 08:00:00+00:00,44.87,0.0426,2523.08,0.0405,0.045,0.0,0.0,0.89461,0.00214,0.34639,-3.75548
ETH-15SEP26-2420-P,2420.0,PUT,2026-09-15 08:00:00+00:00,44.87,0.0017,2523.06,0.0016,0.002,138.0,34.0,-0.10543,0.00214,0.34648,-3.75656
ETH-15SEP26-2440-C,2440.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2440-P,2440.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2460-C,2460.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2460-P,2460.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2480-C,2480.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2480-P,2480.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2500-C,2500.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2500-P,2500.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
