instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-25SEP26-1000-C,1000.0,CALL,2026-09-25 08:00:00+00:00,156.21,0.6286,2692.74,0.627,0.629,5784.0,0.0,1.0,0.0,0.0,0.0
ETH-25SEP26-1000-P,1000.0,PUT,2026-09-25 08:00:00+00:00,156.21,0.0,2692.85,0.0,0.0001,10806.0,0.0,0.0,0.0,0.0,0.0
ETH-25SEP26-1200-C,1200.0,CALL,2026-09-25 08:00:00+00:00,152.3,0.5544,2692.74,0.5525,0.555,138.0,0.0,1.0,0.0,0.0,0.0
ETH-25SEP26-1200-P,1200.0,PUT,2026-09-25 08:00:00+00:00,152.3,0.0,2692.85,0.0,0.0001,12422.0,0.0,0.0,0.0,0.0,0.0
ETH-25SEP26-1300-C,1300.0,CALL,2026-09-25 08:00:00+00:00,137.77,0.5172,2692.74,0.5155,0.518,68.0,0.0,1.0,0.0,0.0,0.0
ETH-25SEP26-1300-P,1300.0,PUT,2026-09-25 08:00:00+00:00,137.77,0.0,2692.74,0.0,0.0001,4983.0,0.0,0.0,0.0,0.0,0.0
ETH-25SEP26-1400-C,1400.0,CALL,2026-09-25 08:00:00+00:00,136.8,0.4801,2692.85,0.479,0.481,403.0,0.0,1.0,0.0,0.0,0.0
ETH-25SEP26-1400-P,1400.0,PUT,2026-09-25 08:00:00+00:00,136.8,0.0,2692.85,0.0,0.0001,11552.0,0.0,0.0,0.0,0.0,0.0
ETH-25SEP26-1500-C,1500.0,CALL,2026-09-25 08:00:00+00:00,136.8,0.443,2692.85,0.441,0.4435,969.0,0.0,1.0,0.0,0.0,0.0
ETH-25SEP26-1500-P,1500.0,PUT,2026-09-25 08:00:00+00:00,136.8,0.0,2692.85,0.0,0.0001,16514.0,0.0,0.0,0.0,0.0,0.0
ETH-25SEP26-1600-C,1600.0,CALL,2026-09-25 08:00:00+00:00,136.8,0.4058,2692.85,0.4045,0.4065,3418.0,0.0,1.0,0.0,0.0,0.0
ETH-25SEP26-1600-P,1600.0,PUT,2026-09-25 08:00:00+00:00,136.8,0.0,2692.85,0.0,0.0001,11745.0,0.0,0.0,0.0,0.0,0.0
ETH-25SEP26-1700-C,1700.0,CALL,2026-09-25 08:00:00+00:00,136.8,0.3687,2692.85,0.3665,0.3695,2189.0,0.0,1.0,0.0,0.0,0.0
ETH-25SEP26-1700-P,1700.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-1800-C,1800.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-1800-P,1800.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-1850-C,1850.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-1850-P,1850.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-1900-C,1900.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-1900-P,1900.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-1950-C,1950.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-1950-P,1950.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2000-C,2000.0,CALL,2026-09-25 08:00:00+00:00,136.77,0.2573,2692.74,0.2555,0.258,29042.0,1.0,0.99988,0.0,0.00077,-0.03994
ETH-25SEP26-2000-P,2000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2050-C,2050.0,CALL,2026-09-25 08:00:00+00:00,132.29,0.2387,2692.85,0.236,0.2395,19.0,0.0,0.99975,0.0,0.00151,-0.07601
ETH-25SEP26-2050-P,2050.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2100-C,2100.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2100-P,2100.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2150-C,2150.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2150-P,2150.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2200-C,2200.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2200-P,2200.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2250-C,2250.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2250-P,2250.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2300-C,2300.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
