instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-27AUG26-2100-C,2100.0,CALL,2026-08-27 08:00:00+00:00,99.05,0.1482,2465.37,0.145,0.1505,0.0,0.0,0.99857,3e-05,0.00631,-0.285
ETH-27AUG26-2100-P,2100.0,PUT,2026-08-27 08:00:00+00:00,99.05,0.0,2465.34,0.0,0.0001,506.0,207.0,-0.00143,3e-05,0.00631,-0.05519
ETH-27AUG26-2150-C,2150.0,CALL,2026-08-27 08:00:00+00:00,85.14,0.1279,2465.37,0.125,0.1305,0.0,0.0,0.99845,4e-05,0.0068,-0.26419
ETH-27AUG26-2150-P,2150.0,PUT,2026-08-27 08:00:00+00:00,85.14,0.0,2465.37,0.0,0.015,7.0,0.0,-0.00155,4e-05,0.0068,-0.05178
ETH-27AUG26-2200-C,2200.0,CALL,2026-08-27 08:00:00+00:00,78.29,0.1077,2465.34,0.1045,0.1105,1.0,0.0,0.99627,0.00011,0.01502,-0.53644
ETH-27AUG26-2200-P,2200.0,PUT,2026-08-27 08:00:00+00:00,78.29,0.0,2465.34,0.0,0.0002,70.0,43.0,-0.00373,0.00011,0.01502,-0.12273
ETH-27AUG26-2220-C,2220.0,CALL,2026-08-27 08:00:00+00:00,74.01,0.0996,2465.37,0.0965,0.102,0.0,0.0,0.99541,0.00013,0.0181,-0.61118
ETH-27AUG26-2220-P,2220.0,PUT,2026-08-27 08:00:00+00:00,74.01,0.0001,2465.34,0.0,0.0003,23.0,28.0,-0.00459,0.00013,0.01811,-0.14573
ETH-27AUG26-2240-C,2240.0,CALL,2026-08-27 08:00:00+00:00,72.22,0.0915,2465.34,0.0885,0.094,0.0,0.0,0.9927,0.00021,0.02733,-0.90061
ETH-27AUG26-2240-P,2240.0,PUT,2026-08-27 08:00:00+00:00,72.22,0.0001,2465.34,0.0,0.0003,19.0,10.0,-0.0073,0.00021,0.02733,-0.23648
ETH-27AUG26-2250-C,2250.0,CALL,2026-08-27 08:00:00+00:00,69.44,0.0874,2465.38,0.0845,0.09,0.0,0.0,0.99228,0.00023,0.02871,-0.90967
ETH-27AUG26-2250-P,2250.0,PUT,2026-08-27 08:00:00+00:00,69.44,0.0001,2465.37,0.0,0.0003,253.0,0.0,-0.00773,0.00023,0.02872,-0.24212
ETH-27AUG26-2260-C,2260.0,CALL,2026-08-27 08:00:00+00:00,67.31,0.0834,2465.37,0.08,0.086,0.0,0.0,0.99126,0.00026,0.03199,-0.9825
ETH-27AUG26-2260-P,2260.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2280-C,2280.0,CALL,2026-08-27 08:00:00+00:00,65.11,0.0754,2465.37,0.072,0.078,0.0,0.0,0.98641,0.0004,0.047,-1.39615
ETH-27AUG26-2280-P,2280.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2300-C,2300.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2300-P,2300.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2320-C,2320.0,CALL,2026-08-27 08:00:00+00:00,58.81,0.0593,2465.37,0.056,0.062,0.0,0.0,0.97143,0.00082,0.08827,-2.36837
ETH-27AUG26-2320-P,2320.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2340-C,2340.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2340-P,2340.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2350-C,2350.0,CALL,2026-08-27 08:00:00+00:00,56.32,0.0476,2465.38,0.044,0.0505,0.0,0.0,0.94163,0.00153,0.15747,-4.04661
ETH-27AUG26-2350-P,2350.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2360-C,2360.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2360-P,2360.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2380-C,2380.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2380-P,2380.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2400-C,2400.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
