instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-22SEP26-2100-C,2100.0,CALL,2026-09-22 08:00:00+00:00,104.54,0.231,2730.93,0.2295,0.2325,0.0,0.0,1.0,0.0,0.0,-1e-05
ETH-22SEP26-2100-P,2100.0,PUT,2026-09-22 08:00:00+00:00,104.54,0.0,2730.93,0.0,0.0001,2448.0,0.0,0.0,0.0,0.0,0.0
ETH-22SEP26-2200-C,2200.0,CALL,2026-09-22 08:00:00+00:00,104.54,0.1944,2730.93,0.193,0.196,0.0,0.0,1.0,0.0,2e-05,-0.00108
ETH-22SEP26-2200-P,2200.0,PUT,2026-09-22 08:00:00+00:00,104.54,0.0,2730.93,0.0,0.0001,135.0,101.0,0.0,0.0,2e-05,-0.0001
ETH-22SEP26-2250-C,2250.0,CALL,2026-09-22 08:00:00+00:00,103.53,0.1761,2730.93,0.1745,0.178,0.0,0.0,0.99998,0.0,0.00013,-0.00665
ETH-22SEP26-2250-P,2250.0,PUT,2026-09-22 08:00:00+00:00,103.53,0.0,2730.93,0.0,0.0001,89.0,79.0,-2e-05,0.0,0.00013,-0.0007
ETH-22SEP26-2300-C,2300.0,CALL,2026-09-22 08:00:00+00:00,95.45,0.1578,2730.91,0.156,0.1595,0.0,0.0,0.99995,0.0,0.00024,-0.01148
ETH-22SEP26-2300-P,2300.0,PUT,2026-09-22 08:00:00+00:00,95.45,0.0,2730.93,0.0,0.0001,243.0,2.0,-5e-05,0.0,0.00024,-0.00129
ETH-22SEP26-2320-C,2320.0,CALL,2026-09-22 08:00:00+00:00,95.35,0.1505,2730.91,0.149,0.152,0.0,0.0,0.9999,0.0,0.0005,-0.02387
ETH-22SEP26-2320-P,2320.0,PUT,2026-09-22 08:00:00+00:00,95.35,0.0,2730.91,0.0,0.0001,29.0,5.0,-0.0001,0.0,0.0005,-0.00292
ETH-22SEP26-2340-C,2340.0,CALL,2026-09-22 08:00:00+00:00,91.34,0.1432,2730.93,0.1415,0.145,0.0,0.0,0.99988,0.0,0.00058,-0.02669
ETH-22SEP26-2340-P,2340.0,PUT,2026-09-22 08:00:00+00:00,91.34,0.0,2730.93,0.0,0.0001,15.0,13.0,-0.00012,0.0,0.00058,-0.00333
ETH-22SEP26-2360-C,2360.0,CALL,2026-09-22 08:00:00+00:00,91.12,0.1358,2730.91,0.1335,0.1375,0.0,0.0,0.99975,1e-05,0.00117,-0.05314
ETH-22SEP26-2360-P,2360.0,PUT,2026-09-22 08:00:00+00:00,91.12,0.0,2730.91,0.0,0.0001,268.0,275.0,-0.00025,1e-05,0.00117,-0.00725
ETH-22SEP26-2380-C,2380.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2380-P,2380.0,PUT,2026-09-22 08:00:00+00:00,90.19,0.0,2730.93,0.0,0.0001,22.0,21.0,-0.00045,1e-05,0.00206,-0.01374
ETH-22SEP26-2400-C,2400.0,CALL,2026-09-22 08:00:00+00:00,88.96,0.1212,2730.93,0.1195,0.123,4.0,8.0,0.99921,2e-05,0.00343,-0.15262
ETH-22SEP26-2400-P,2400.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2420-C,2420.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2420-P,2420.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2440-C,2440.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2440-P,2440.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2450-C,2450.0,CALL,2026-09-22 08:00:00+00:00,82.94,0.1029,2731.22,0.101,0.105,0.0,4.0,0.99782,7e-05,0.00866,-0.359
ETH-22SEP26-2450-P,2450.0,PUT,2026-09-22 08:00:00+00:00,82.94,0.0,2730.94,0.0,0.0001,161.0,225.0,-0.0022,7e-05,0.00872,-0.06846
ETH-22SEP26-2460-C,2460.0,CALL,2026-09-22 08:00:00+00:00,80.55,0.0992,2731.22,0.097,0.1025,81.0,0.0,0.99764,7e-05,0.00932,-0.37549
ETH-22SEP26-2460-P,2460.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2480-C,2480.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2480-P,2480.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2500-C,2500.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
