instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-19SEP26-2100-C,2100.0,CALL,2026-09-19 08:00:00+00:00,93.22,0.1829,2570.37,0.1815,0.1845,18.0,0.0,1.0,0.0,0.0,-9e-05
ETH-19SEP26-2100-P,2100.0,PUT,2026-09-19 08:00:00+00:00,93.22,0.0,2570.37,0.0,0.0001,90.0,0.0,0.0,0.0,0.0,-1e-05
ETH-19SEP26-2150-C,2150.0,CALL,2026-09-19 08:00:00+00:00,91.8,0.1635,2570.46,0.162,0.165,18.0,18.0,1.0,0.0,2e-05,-0.00097
ETH-19SEP26-2150-P,2150.0,PUT,2026-09-19 08:00:00+00:00,91.8,0.0,2570.46,0.0,0.0001,232.0,0.0,0.0,0.0,2e-05,-9e-05
ETH-19SEP26-2200-C,2200.0,CALL,2026-09-19 08:00:00+00:00,88.74,0.144,2570.37,0.1425,0.1465,18.0,0.0,0.99997,0.0,0.00014,-0.00609
ETH-19SEP26-2200-P,2200.0,PUT,2026-09-19 08:00:00+00:00,88.74,0.0,2570.37,0.0,0.0001,749.0,426.0,-3e-05,0.0,0.00014,-0.00065
ETH-19SEP26-2220-C,2220.0,CALL,2026-09-19 08:00:00+00:00,83.05,0.1363,2570.46,0.1345,0.138,0.0,0.0,0.99997,0.0,0.00012,-0.00515
ETH-19SEP26-2220-P,2220.0,PUT,2026-09-19 08:00:00+00:00,83.05,0.0,2570.37,0.0,0.0001,324.0,20.0,-3e-05,0.0,0.00012,-0.00055
ETH-19SEP26-2240-C,2240.0,CALL,2026-09-19 08:00:00+00:00,81.88,0.1285,2570.37,0.127,0.131,0.0,0.0,0.99994,0.0,0.00027,-0.01092
ETH-19SEP26-2240-P,2240.0,PUT,2026-09-19 08:00:00+00:00,81.88,0.0,2570.46,0.0,0.0001,110.0,45.0,-6e-05,0.0,0.00027,-0.00126
ETH-19SEP26-2250-C,2250.0,CALL,2026-09-19 08:00:00+00:00,78.91,0.1246,2570.37,0.123,0.127,18.0,18.0,0.99995,0.0,0.00025,-0.00994
ETH-19SEP26-2250-P,2250.0,PUT,2026-09-19 08:00:00+00:00,78.91,0.0,2570.37,0.0,0.0001,663.0,601.0,-5e-05,0.0,0.00025,-0.00114
ETH-19SEP26-2260-C,2260.0,CALL,2026-09-19 08:00:00+00:00,77.04,0.1208,2570.37,0.119,0.1225,36.0,0.0,0.99994,0.0,0.00029,-0.01125
ETH-19SEP26-2260-P,2260.0,PUT,2026-09-19 08:00:00+00:00,77.04,0.0,2570.46,0.0,0.0001,137.0,1.0,-6e-05,0.0,0.00029,-0.00132
ETH-19SEP26-2280-C,2280.0,CALL,2026-09-19 08:00:00+00:00,75.68,0.1129,2570.37,0.1115,0.1145,0.0,0.0,0.99986,1e-05,0.00061,-0.02308
ETH-19SEP26-2280-P,2280.0,PUT,2026-09-19 08:00:00+00:00,75.68,0.0,2570.37,0.0,0.0001,389.0,66.0,-0.00014,1e-05,0.00061,-0.00295
ETH-19SEP26-2300-C,2300.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2300-P,2300.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2320-C,2320.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2320-P,2320.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2340-C,2340.0,CALL,2026-09-19 08:00:00+00:00,75.2,0.0896,2570.37,0.087,0.092,30.0,30.0,0.99793,8e-05,0.00735,-0.27647
ETH-19SEP26-2340-P,2340.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2360-C,2360.0,CALL,2026-09-19 08:00:00+00:00,71.99,0.0819,2570.37,0.079,0.085,64.0,20.0,0.99678,0.00012,0.01099,-0.39542
ETH-19SEP26-2360-P,2360.0,PUT,2026-09-19 08:00:00+00:00,71.99,0.0,2570.46,0.0,0.0001,247.0,237.0,-0.00321,0.00012,0.01095,-0.08066
ETH-19SEP26-2380-C,2380.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2380-P,2380.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2400-C,2400.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2400-P,2400.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2420-C,2420.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2420-P,2420.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2440-C,2440.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2440-P,2440.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2460-C,2460.0,CALL,2026-09-19 08:00:00+00:00,54.04,0.0432,2570.46,0.0405,0.046,677.0,155.0,0.9691,0.00115,0.0785,-2.12117
ETH-19SEP26-2460-P,2460.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2480-C,2480.0,CALL,2026-09-19 08:00:00+00:00,50.49,0.0356,2570.37,0.0325,0.0385,674.0,463.0,0.94841,0.00186,0.11902,-3.005
ETH-19SEP26-2480-P,2480.0,PUT,2026-09-19 08:00:00+00:00,50.45,0.0005,2570.37,0.0003,0.0005,287.0,428.0,-0.05146,0.00186,0.11878,-1.23235
ETH-19SEP26-2500-C,2500.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2500-P,2500.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2520-C,2520.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2520-P,2520.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2540-C,2540.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2540-P,2540.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2550-C,2550.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2550-P,2550.0,PUT,2026-09-19 08:00:00+00:00,41.32,0.0039,2570.37,0.0034,0.0039,205.0,205.0,-0.32679,0.00776,0.40604,-8.38792
ETH-19SEP26-2560-C,2560.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2560-P,2560.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2580-C,2580.0,CALL,2026-09-19 08:00:00+00:00,43.34,0.0059,2570.34,0.005,0.006,861.0,1096.0,0.42539,0.00803,0.44118,-9.56134
ETH-19SEP26-2580-P,2580.0,PUT,2026-09-19 08:00:00+00:00,43.36,0.0096,2570.35,0.009,0.01,311.0,315.0,-0.57451,0.00803,0.44121,-9.56465
ETH-19SEP26-2600-C,2600.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2600-P,2600.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2620-C,2620.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2620-P,2620.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2640-C,2640.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2640-P,2640.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2650-C,2650.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2650-P,2650.0,PUT,2026-09-19 08:00:00+00:00,55.55,0.0322,2570.37,0.029,0.0355,0.0,0.0,-0.89289,0.00295,0.20765,-5.76715
ETH-19SEP26-2660-C,2660.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2660-P,2660.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2680-C,2680.0,CALL,2026-09-19 08:00:00+00:00,61.68,0.0007,2570.34,0.0006,0.0008,198.0,143.0,0.06262,0.00177,0.13864,-1.86828
ETH-19SEP26-2680-P,2680.0,PUT,2026-09-19 08:00:00+00:00,61.69,0.0433,2570.35,0.0405,0.0465,0.0,0.0,-0.93733,0.00177,0.13873,-4.27951
ETH-19SEP26-2700-C,2700.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2700-P,2700.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2800-C,2800.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2800-P,2800.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2100-C,2100.0,CALL,2026-09-20 08:00:00+00:00,73.27,0.1831,2570.74,0.1815,0.1845,0.0,0.0,0.99998,0.0,0.00018,-0.00382
ETH-20SEP26-2100-P,2100.0,PUT,2026-09-20 08:00:00+00:00,73.27,0.0,2570.72,0.0,0.0001,725.0,30.0,-2e-05,0.0,0.00018,-0.00068
ETH-20SEP26-2150-C,2150.0,CALL,2026-09-20 08:00:00+00:00,72.79,0.1636,2570.74,0.162,0.166,0.0,0.0,0.99985,0.0,0.00099,-0.02118
ETH-20SEP26-2150-P,2150.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2200-C,2200.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2200-P,2200.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2220-C,2220.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2220-P,2220.0,PUT,2026-09-20 08:00:00+00:00,72.68,0.0,2570.74,0.0,0.0001,7.0,0.0,-0.00143,4e-05,0.0082,-0.05284
ETH-20SEP26-2240-C,2240.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2240-P,2240.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2250-C,2250.0,CALL,2026-09-20 08:00:00+00:00,71.87,0.1248,2570.72,0.1225,0.1265,18.0,18.0,0.99694,7e-05,0.01633,-0.34516
ETH-20SEP26-2250-P,2250.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2260-C,2260.0,CALL,2026-09-20 08:00:00+00:00,69.71,0.1209,2570.72,0.119,0.1225,18.0,0.0,0.99685,8e-05,0.01679,-0.34419
ETH-20SEP26-2260-P,2260.0,PUT,2026-09-20 08:00:00+00:00,69.71,0.0,2570.74,0.0,0.0001,35.0,1.0,-0.00315,8e-05,0.01678,-0.11905
ETH-20SEP26-2280-C,2280.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2280-P,2280.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2300-C,2300.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2300-P,2300.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2320-C,2320.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2320-P,2320.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2340-C,2340.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2340-P,2340.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2350-C,2350.0,CALL,2026-09-20 08:00:00+00:00,56.45,0.0859,2570.74,0.0835,0.089,0.0,0.0,0.99061,0.00025,0.04427,-0.73496
ETH-20SEP26-2350-P,2350.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2360-C,2360.0,CALL,2026-09-20 08:00:00+00:00,54.53,0.0821,2570.71,0.079,0.0845,0.0,0.0,0.98973,0.00029,0.04785,-0.76742
ETH-20SEP26-2360-P,2360.0,PUT,2026-09-20 08:00:00+00:00,54.53,0.0001,2570.71,0.0,0.0002,319.0,338.0,-0.01027,0.00029,0.04785,-0.3365
ETH-20SEP26-2380-C,2380.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2380-P,2380.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2400-C,2400.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2400-P,2400.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2420-C,2420.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2420-P,2420.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2440-C,2440.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2440-P,2440.0,PUT,2026-09-20 08:00:00+00:00,43.03,0.0004,2570.71,0.0003,0.0005,217.0,398.0,-0.03659,0.00106,0.1406,-1.10776
ETH-20SEP26-2460-C,2460.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2460-P,2460.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2480-C,2480.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2480-P,2480.0,PUT,2026-09-20 08:00:00+00:00,37.49,0.0009,2570.71,0.0007,0.0009,584.0,758.0,-0.07829,0.00222,0.25658,-2.33916
ETH-20SEP26-2500-C,2500.0,CALL,2026-09-20 08:00:00+00:00,35.42,0.029,2570.71,0.0275,0.031,183.0,175.0,0.8782,0.00325,0.35465,-3.6943
ETH-20SEP26-2500-P,2500.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2520-C,2520.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2520-P,2520.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2540-C,2540.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2540-P,2540.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2560-C,2560.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2560-P,2560.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2580-C,2580.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2580-P,2580.0,PUT,2026-09-20 08:00:00+00:00,34.47,0.0113,2570.99,0.0105,0.0115,454.0,454.0,-0.55446,0.00653,0.69345,-7.03119
ETH-20SEP26-2600-C,2600.0,CALL,2026-09-20 08:00:00+00:00,36.53,0.0053,2570.71,0.005,0.0055,593.0,657.0,0.32924,0.00565,0.63477,-6.81948
ETH-20SEP26-2600-P,2600.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2620-C,2620.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
