instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-6SEP26-2000-C,2000.0,CALL,2026-09-06 08:00:00+00:00,102.79,0.1928,2477.57,0.191,0.195,0.0,0.0,1.0,0.0,0.0,-1e-05
ETH-6SEP26-2000-P,2000.0,PUT,2026-09-06 08:00:00+00:00,102.79,0.0,2477.53,0.0,0.0001,177.0,0.0,0.0,0.0,0.0,0.0
ETH-6SEP26-2100-C,2100.0,CALL,2026-09-06 08:00:00+00:00,93.42,0.1524,2477.53,0.151,0.155,0.0,0.0,1.0,0.0,1e-05,-0.00031
ETH-6SEP26-2100-P,2100.0,PUT,2026-09-06 08:00:00+00:00,93.42,0.0,2477.53,0.0,0.0001,507.0,0.0,0.0,0.0,1e-05,-3e-05
ETH-6SEP26-2150-C,2150.0,CALL,2026-09-06 08:00:00+00:00,80.66,0.1322,2477.53,0.1305,0.134,0.0,0.0,1.0,0.0,1e-05,-0.00031
ETH-6SEP26-2150-P,2150.0,PUT,2026-09-06 08:00:00+00:00,80.66,0.0,2477.53,0.0,0.0001,400.0,0.0,0.0,0.0,1e-05,-3e-05
ETH-6SEP26-2200-C,2200.0,CALL,2026-09-06 08:00:00+00:00,68.04,0.112,2477.57,0.1105,0.1135,0.0,0.0,1.0,0.0,1e-05,-0.00031
ETH-6SEP26-2200-P,2200.0,PUT,2026-09-06 08:00:00+00:00,68.04,0.0,2477.53,0.0,0.0001,2322.0,0.0,0.0,0.0,1e-05,-3e-05
ETH-6SEP26-2220-C,2220.0,CALL,2026-09-06 08:00:00+00:00,62.91,0.104,2477.53,0.1025,0.1055,0.0,0.0,1.0,0.0,1e-05,-0.00029
ETH-6SEP26-2220-P,2220.0,PUT,2026-09-06 08:00:00+00:00,62.91,0.0,2477.53,0.0,0.0001,101.0,0.0,0.0,0.0,1e-05,-2e-05
ETH-6SEP26-2240-C,2240.0,CALL,2026-09-06 08:00:00+00:00,57.87,0.0959,2477.57,0.093,0.099,0.0,0.0,1.0,0.0,1e-05,-0.00028
ETH-6SEP26-2240-P,2240.0,PUT,2026-09-06 08:00:00+00:00,57.87,0.0,2477.57,0.0,0.0001,188.0,0.0,0.0,0.0,1e-05,-2e-05
ETH-6SEP26-2260-C,2260.0,CALL,2026-09-06 08:00:00+00:00,57.73,0.0878,2477.57,0.085,0.091,0.0,0.0,0.99999,0.0,5e-05,-0.00158
ETH-6SEP26-2260-P,2260.0,PUT,2026-09-06 08:00:00+00:00,57.73,0.0,2477.53,0.0,0.0001,92.0,0.0,-1e-05,0.0,5e-05,-0.00016
ETH-6SEP26-2280-C,2280.0,CALL,2026-09-06 08:00:00+00:00,54.06,0.0797,2477.53,0.077,0.083,0.0,0.0,0.99998,0.0,0.0001,-0.0027
ETH-6SEP26-2280-P,2280.0,PUT,2026-09-06 08:00:00+00:00,54.06,0.0,2477.53,0.0,0.0001,695.0,0.0,-2e-05,0.0,0.0001,-0.00028
ETH-6SEP26-2300-C,2300.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2300-P,2300.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2320-C,2320.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2320-P,2320.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2340-C,2340.0,CALL,2026-09-06 08:00:00+00:00,42.05,0.0555,2477.53,0.0525,0.059,0.0,0.0,0.99983,2e-05,0.00061,-0.0128
ETH-6SEP26-2340-P,2340.0,PUT,2026-09-06 08:00:00+00:00,42.05,0.0,2477.53,0.0,0.0001,450.0,19.0,-0.00017,2e-05,0.00061,-0.00165
ETH-6SEP26-2350-C,2350.0,CALL,2026-09-06 08:00:00+00:00,41.84,0.0515,2477.53,0.0485,0.055,0.0,0.0,0.99957,4e-05,0.00145,-0.03026
ETH-6SEP26-2350-P,2350.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2360-C,2360.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2360-P,2360.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2380-C,2380.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2380-P,2380.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2400-C,2400.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2400-P,2400.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2420-C,2420.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2420-P,2420.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2440-C,2440.0,CALL,2026-09-06 08:00:00+00:00,32.03,0.0158,2477.53,0.0125,0.0195,1314.0,11.0,0.89633,0.00598,0.16951,-2.71492
ETH-6SEP26-2440-P,2440.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2460-C,2460.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2460-P,2460.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2480-C,2480.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
