instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-26SEP26-2300-C,2300.0,CALL,2026-09-26 08:00:00+00:00,101.61,0.1424,2681.52,0.1405,0.1435,0.0,0.0,0.99331,0.00011,0.03106,-1.13003
ETH-26SEP26-2300-P,2300.0,PUT,2026-09-26 08:00:00+00:00,101.61,0.0001,2681.51,0.0001,0.0002,1052.0,981.0,-0.00669,0.00011,0.03107,-0.37416
ETH-26SEP26-2400-C,2400.0,CALL,2026-09-26 08:00:00+00:00,87.41,0.1053,2681.52,0.1035,0.1065,0.0,0.0,0.98117,0.00032,0.07631,-2.38802
ETH-26SEP26-2400-P,2400.0,PUT,2026-09-26 08:00:00+00:00,87.41,0.0004,2681.52,0.0003,0.0005,924.0,721.0,-0.01883,0.00032,0.07631,-1.01434
ETH-26SEP26-2450-C,2450.0,CALL,2026-09-26 08:00:00+00:00,77.16,0.0868,2681.52,0.0845,0.088,0.0,0.0,0.9723,0.0005,0.10563,-2.91835
ETH-26SEP26-2450-P,2450.0,PUT,2026-09-26 08:00:00+00:00,77.16,0.0005,2681.51,0.0004,0.0007,1657.0,1686.0,-0.02771,0.0005,0.10565,-1.38291
ETH-26SEP26-2500-C,2500.0,CALL,2026-09-26 08:00:00+00:00,67.66,0.0685,2681.52,0.0665,0.0695,18.0,0.0,0.95503,0.00084,0.15713,-3.80652
ETH-26SEP26-2500-P,2500.0,PUT,2026-09-26 08:00:00+00:00,67.66,0.0008,2681.52,0.0007,0.0009,1994.0,2107.0,-0.04497,0.00084,0.15713,-2.10912
ETH-26SEP26-2520-C,2520.0,CALL,2026-09-26 08:00:00+00:00,64.19,0.0612,2681.52,0.059,0.0625,18.0,0.0,0.94347,0.00107,0.18855,-4.33299
ETH-26SEP26-2520-P,2520.0,PUT,2026-09-26 08:00:00+00:00,64.19,0.001,2681.51,0.0009,0.0011,69.0,111.0,-0.05654,0.00107,0.18858,-2.60845
ETH-26SEP26-2540-C,2540.0,CALL,2026-09-26 08:00:00+00:00,60.41,0.0539,2681.51,0.052,0.0555,0.0,0.0,0.92917,0.00135,0.22473,-4.86052
ETH-26SEP26-2540-P,2540.0,PUT,2026-09-26 08:00:00+00:00,60.41,0.0012,2681.52,0.0011,0.0013,445.0,177.0,-0.07082,0.00135,0.2247,-3.19622
ETH-26SEP26-2550-C,2550.0,CALL,2026-09-26 08:00:00+00:00,58.37,0.0503,2681.52,0.048,0.0515,0.0,0.0,0.92087,0.00152,0.24455,-5.11066
ETH-26SEP26-2550-P,2550.0,PUT,2026-09-26 08:00:00+00:00,58.37,0.0013,2681.51,0.0012,0.0014,95.0,63.0,-0.07914,0.00152,0.24459,-3.52074
ETH-26SEP26-2560-C,2560.0,CALL,2026-09-26 08:00:00+00:00,56.6,0.0468,2681.51,0.0445,0.048,246.0,0.0,0.91021,0.00173,0.26889,-5.44904
ETH-26SEP26-2560-P,2560.0,PUT,2026-09-26 08:00:00+00:00,56.6,0.0015,2681.52,0.0014,0.0016,109.0,106.0,-0.08978,0.00173,0.26885,-3.96735
ETH-26SEP26-2580-C,2580.0,CALL,2026-09-26 08:00:00+00:00,53.13,0.0397,2681.52,0.0375,0.041,18.0,18.0,0.88316,0.00223,0.32561,-6.19326
ETH-26SEP26-2580-P,2580.0,PUT,2026-09-26 08:00:00+00:00,53.13,0.0019,2681.51,0.0018,0.0021,317.0,309.0,-0.11687,0.00223,0.32565,-5.11512
ETH-26SEP26-2600-C,2600.0,CALL,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2600-P,2600.0,PUT,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2620-C,2620.0,CALL,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2620-P,2620.0,PUT,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2640-C,2640.0,CALL,2026-09-26 08:00:00+00:00,45.23,0.0205,2681.51,0.0185,0.0215,86.0,65.0,0.71622,0.00452,0.56196,-9.0998
ETH-26SEP26-2640-P,2640.0,PUT,2026-09-26 08:00:00+00:00,45.23,0.005,2681.51,0.0046,0.0055,357.0,361.0,-0.28378,0.00452,0.56196,-9.0998
ETH-26SEP26-2660-C,2660.0,CALL,2026-09-26 08:00:00+00:00,43.04,0.0151,2681.51,0.014,0.016,272.0,166.0,0.62393,0.00532,0.62952,-9.70164
ETH-26SEP26-2660-P,2660.0,PUT,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2680-C,2680.0,CALL,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2680-P,2680.0,PUT,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2700-C,2700.0,CALL,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2700-P,2700.0,PUT,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2720-C,2720.0,CALL,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2720-P,2720.0,PUT,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2740-C,2740.0,CALL,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2740-P,2740.0,PUT,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2760-C,2760.0,CALL,2026-09-26 08:00:00+00:00,47.25,0.0025,2681.51,0.0024,0.0026,398.0,85.0,0.16538,0.00317,0.41234,-6.77339
ETH-26SEP26-2760-P,2760.0,PUT,2026-09-26 08:00:00+00:00,47.25,0.0318,2681.51,0.0305,0.034,151.0,18.0,-0.83462,0.00317,0.41234,-6.97504
ETH-26SEP26-2780-C,2780.0,CALL,2026-09-26 08:00:00+00:00,49.44,0.0018,2681.48,0.0017,0.0019,186.0,64.0,0.12209,0.00247,0.33585,-4.87423
ETH-26SEP26-2780-P,2780.0,PUT,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2800-C,2800.0,CALL,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2800-P,2800.0,PUT,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2820-C,2820.0,CALL,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2820-P,2820.0,PUT,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2840-C,2840.0,CALL,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2840-P,2840.0,PUT,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2850-C,2850.0,CALL,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2850-P,2850.0,PUT,2026-09-26 08:00:00+00:00,60.23,0.0637,2681.51,0.0605,0.0665,0.0,0.0,-0.94707,0.00108,0.179,-3.85988
ETH-26SEP26-2860-C,2860.0,CALL,2026-09-26 08:00:00+00:00,62.1,0.0008,2681.48,0.0007,0.0008,92.0,108.0,0.04858,0.00098,0.16716,-2.04919
ETH-26SEP26-2860-P,2860.0,PUT,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2880-C,2880.0,CALL,2026-09-26 08:00:00+00:00,64.38,0.0006,2681.48,0.0005,0.0007,228.0,0.0,0.03806,0.00078,0.13726,-1.60342
ETH-26SEP26-2880-P,2880.0,PUT,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2900-C,2900.0,CALL,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2900-P,2900.0,PUT,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2920-C,2920.0,CALL,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2920-P,2920.0,PUT,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2940-C,2940.0,CALL,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2940-P,2940.0,PUT,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2950-C,2950.0,CALL,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2950-P,2950.0,PUT,2026-09-26 08:00:00+00:00,74.09,0.1005,2681.51,0.0975,0.1035,0.0,0.0,-0.98026,0.00039,0.07941,-2.10668
ETH-26SEP26-2960-C,2960.0,CALL,2026-09-26 08:00:00+00:00,75.01,0.0003,2681.48,0.0002,0.0004,400.0,400.0,0.01757,0.00035,0.07194,-0.77725
ETH-26SEP26-2960-P,2960.0,PUT,2026-09-26 08:00:00+00:00,75.01,0.1042,2681.48,0.101,0.107,0.0,0.0,-0.98243,0.00035,0.07194,-1.93194
ETH-26SEP26-2980-C,2980.0,CALL,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2980-P,2980.0,PUT,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-3000-C,3000.0,CALL,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-3000-P,3000.0,PUT,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-3100-C,3100.0,CALL,2026-09-26 08:00:00+00:00,84.73,0.0,2681.48,0.0,0.0001,311.0,251.0,0.00306,7e-05,0.01545,-0.12806
ETH-26SEP26-3100-P,3100.0,PUT,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2300-C,2300.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2300-P,2300.0,PUT,2026-09-27 08:00:00+00:00,86.2,0.0003,2681.76,0.0002,0.0005,380.0,243.0,-0.01276,0.00018,0.07158,-0.85043
ETH-27SEP26-2400-C,2400.0,CALL,2026-09-27 08:00:00+00:00,69.3,0.1056,2681.76,0.1035,0.1065,0.0,0.0,0.97751,0.00036,0.11621,-1.68037
ETH-27SEP26-2400-P,2400.0,PUT,2026-09-27 08:00:00+00:00,69.3,0.0005,2681.76,0.0004,0.0006,369.0,313.0,-0.02249,0.00036,0.11621,-1.28609
ETH-27SEP26-2440-C,2440.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2440-P,2440.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2450-C,2450.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2450-P,2450.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2460-C,2460.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2460-P,2460.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2480-C,2480.0,CALL,2026-09-27 08:00:00+00:00,56.32,0.076,2681.76,0.074,0.077,0.0,0.0,0.95878,0.00072,0.19188,-2.2547
ETH-27SEP26-2480-P,2480.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2500-C,2500.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2500-P,2500.0,PUT,2026-09-27 08:00:00+00:00,53.78,0.001,2681.76,0.0008,0.0012,0.0,0.0,-0.05131,0.0009,0.22879,-2.55602
ETH-27SEP26-2520-C,2520.0,CALL,2026-09-27 08:00:00+00:00,51.09,0.0615,2681.76,0.0595,0.0625,0.0,0.0,0.93618,0.00113,0.27163,-2.89542
ETH-27SEP26-2520-P,2520.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2540-C,2540.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2540-P,2540.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2560-C,2560.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2560-P,2560.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2580-C,2580.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2580-P,2580.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2600-C,2600.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2600-P,2600.0,PUT,2026-09-27 08:00:00+00:00,41.95,0.0033,2681.76,0.0031,0.0035,176.0,114.0,-0.17675,0.00285,0.56369,-4.93376
ETH-27SEP26-2620-C,2620.0,CALL,2026-09-27 08:00:00+00:00,40.55,0.0276,2681.76,0.0255,0.029,60.0,120.0,0.76591,0.00348,0.66633,-5.63777
ETH-27SEP26-2620-P,2620.0,PUT,2026-09-27 08:00:00+00:00,40.55,0.0046,2681.76,0.0043,0.0048,343.0,39.0,-0.23409,0.00348,0.66633,-5.63777
ETH-27SEP26-2640-C,2640.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2640-P,2640.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2660-C,2660.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2660-P,2660.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2680-C,2680.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2680-P,2680.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2700-C,2700.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2700-P,2700.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2720-C,2720.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2720-P,2720.0,PUT,2026-09-27 08:00:00+00:00,38.76,0.021,2681.76,0.02,0.023,475.0,0.0,-0.66825,0.00431,0.78862,-6.37753
ETH-27SEP26-2740-C,2740.0,CALL,2026-09-27 08:00:00+00:00,39.69,0.0049,2681.76,0.0045,0.0055,534.0,154.0,0.25722,0.00374,0.70094,-5.80456
ETH-27SEP26-2740-P,2740.0,PUT,2026-09-27 08:00:00+00:00,39.69,0.0266,2681.76,0.025,0.0295,459.0,30.0,-0.74278,0.00374,0.70094,-5.80456
ETH-27SEP26-2760-C,2760.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2760-P,2760.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2780-C,2780.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2780-P,2780.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2800-C,2800.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2800-P,2800.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2820-C,2820.0,CALL,2026-09-27 08:00:00+00:00,45.05,0.0014,2681.8,0.0012,0.0016,438.0,167.0,0.08721,0.00162,0.3447,-3.24008
ETH-27SEP26-2820-P,2820.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2840-C,2840.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2840-P,2840.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2850-C,2850.0,CALL,2026-09-27 08:00:00+00:00,47.54,0.001,2681.76,0.0008,0.0011,0.0,0.0,0.05933,0.00114,0.25659,-2.54471
ETH-27SEP26-2850-P,2850.0,PUT,2026-09-27 08:00:00+00:00,47.54,0.0637,2681.76,0.0605,0.067,0.0,0.0,-0.94067,0.00114,0.25659,-2.54471
ETH-27SEP26-2860-C,2860.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2860-P,2860.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2880-C,2880.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2880-P,2880.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2900-C,2900.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2900-P,2900.0,PUT,2026-09-27 08:00:00+00:00,52.55,0.0819,2681.76,0.079,0.0855,0.0,0.0,-0.96531,0.00067,0.16667,-1.82742
ETH-27SEP26-2920-C,2920.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2920-P,2920.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2940-C,2940.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2940-P,2940.0,PUT,2026-09-27 08:00:00+00:00,56.3,0.0967,2681.8,0.0935,0.1,0.0,0.0,-0.97682,0.00045,0.11917,-1.39982
ETH-27SEP26-2950-C,2950.0,CALL,2026-09-27 08:00:00+00:00,57.93,0.0004,2681.76,0.0002,0.0004,491.0,483.0,0.02235,0.00042,0.11558,-1.032
ETH-27SEP26-2950-P,2950.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2960-C,2960.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
