instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-20SEP26-2100-C,2100.0,CALL,2026-09-20 08:00:00+00:00,73.27,0.204,2637.88,0.2025,0.205,0.0,0.0,1.0,0.0,0.0,0.0
ETH-20SEP26-2100-P,2100.0,PUT,2026-09-20 08:00:00+00:00,73.27,0.0,2637.88,0.0,0.0001,725.0,0.0,0.0,0.0,0.0,0.0
ETH-20SEP26-2150-C,2150.0,CALL,2026-09-20 08:00:00+00:00,72.79,0.1851,2637.88,0.1835,0.186,0.0,0.0,1.0,0.0,0.0,0.0
ETH-20SEP26-2150-P,2150.0,PUT,2026-09-20 08:00:00+00:00,72.79,0.0,2638.23,0.0,0.0001,171.0,0.0,0.0,0.0,0.0,0.0
ETH-20SEP26-2200-C,2200.0,CALL,2026-09-20 08:00:00+00:00,72.72,0.1661,2638.23,0.1645,0.167,0.0,0.0,1.0,0.0,0.0,0.0
ETH-20SEP26-2200-P,2200.0,PUT,2026-09-20 08:00:00+00:00,72.72,0.0,2638.23,0.0,0.0001,248.0,0.0,0.0,0.0,0.0,0.0
ETH-20SEP26-2220-C,2220.0,CALL,2026-09-20 08:00:00+00:00,72.68,0.1585,2637.88,0.156,0.1595,0.0,0.0,1.0,0.0,0.0,-2e-05
ETH-20SEP26-2220-P,2220.0,PUT,2026-09-20 08:00:00+00:00,72.68,0.0,2638.23,0.0,0.0001,7.0,0.0,0.0,0.0,0.0,0.0
ETH-20SEP26-2240-C,2240.0,CALL,2026-09-20 08:00:00+00:00,72.38,0.1509,2637.88,0.1485,0.152,0.0,0.0,1.0,0.0,0.0,-6e-05
ETH-20SEP26-2240-P,2240.0,PUT,2026-09-20 08:00:00+00:00,72.38,0.0,2638.23,0.0,0.0001,87.0,0.0,0.0,0.0,0.0,0.0
ETH-20SEP26-2250-C,2250.0,CALL,2026-09-20 08:00:00+00:00,71.87,0.1471,2637.88,0.1455,0.148,18.0,0.0,1.0,0.0,0.0,-0.00011
ETH-20SEP26-2250-P,2250.0,PUT,2026-09-20 08:00:00+00:00,71.87,0.0,2638.23,0.0,0.0001,13.0,0.0,0.0,0.0,0.0,-1e-05
ETH-20SEP26-2260-C,2260.0,CALL,2026-09-20 08:00:00+00:00,69.71,0.1434,2637.88,0.141,0.1445,18.0,0.0,1.0,0.0,0.0,-0.0001
ETH-20SEP26-2260-P,2260.0,PUT,2026-09-20 08:00:00+00:00,69.71,0.0,2638.23,0.0,0.0001,35.0,0.0,0.0,0.0,0.0,-1e-05
ETH-20SEP26-2280-C,2280.0,CALL,2026-09-20 08:00:00+00:00,65.12,0.1358,2637.88,0.134,0.1365,0.0,0.0,1.0,0.0,0.0,-7e-05
ETH-20SEP26-2280-P,2280.0,PUT,2026-09-20 08:00:00+00:00,65.12,0.0,2637.88,0.0,0.0001,151.0,0.0,0.0,0.0,0.0,-1e-05
ETH-20SEP26-2300-C,2300.0,CALL,2026-09-20 08:00:00+00:00,62.6,0.1282,2637.88,0.1265,0.129,0.0,0.0,1.0,0.0,0.0,-0.00012
ETH-20SEP26-2300-P,2300.0,PUT,2026-09-20 08:00:00+00:00,62.6,0.0,2637.88,0.0,0.0001,135.0,0.0,0.0,0.0,0.0,-1e-05
ETH-20SEP26-2320-C,2320.0,CALL,2026-09-20 08:00:00+00:00,59.71,0.1206,2638.23,0.118,0.1215,0.0,0.0,1.0,0.0,1e-05,-0.00017
ETH-20SEP26-2320-P,2320.0,PUT,2026-09-20 08:00:00+00:00,59.71,0.0,2638.23,0.0,0.0001,681.0,0.0,0.0,0.0,1e-05,-1e-05
ETH-20SEP26-2340-C,2340.0,CALL,2026-09-20 08:00:00+00:00,57.89,0.113,2637.88,0.111,0.114,0.0,0.0,1.0,0.0,1e-05,-0.00039
ETH-20SEP26-2340-P,2340.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2350-C,2350.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2350-P,2350.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2360-C,2360.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2360-P,2360.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2380-C,2380.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2380-P,2380.0,PUT,2026-09-20 08:00:00+00:00,53.46,0.0,2637.88,0.0,0.0001,824.0,0.0,-1e-05,0.0,6e-05,-0.00014
ETH-20SEP26-2400-C,2400.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2400-P,2400.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2420-C,2420.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2420-P,2420.0,PUT,2026-09-20 08:00:00+00:00,53.13,0.0,2638.23,0.0,0.0001,224.0,0.0,-0.00016,1e-05,0.00074,-0.00253
ETH-20SEP26-2440-C,2440.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2440-P,2440.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2460-C,2460.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2460-P,2460.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2480-C,2480.0,CALL,2026-09-20 08:00:00+00:00,48.41,0.06,2638.23,0.0575,0.0625,318.0,0.0,0.99767,0.00013,0.00871,-0.21089
ETH-20SEP26-2480-P,2480.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2500-C,2500.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2500-P,2500.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2520-C,2520.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2520-P,2520.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2540-C,2540.0,CALL,2026-09-20 08:00:00+00:00,36.39,0.0373,2638.23,0.0345,0.04,271.0,409.0,0.98952,0.00064,0.03321,-0.6043
ETH-20SEP26-2540-P,2540.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2560-C,2560.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2560-P,2560.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2580-C,2580.0,CALL,2026-09-20 08:00:00+00:00,25.2,0.0222,2637.88,0.0195,0.025,550.0,506.0,0.97427,0.00199,0.07159,-0.90212
ETH-20SEP26-2580-P,2580.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2600-C,2600.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2600-P,2600.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2620-C,2620.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2620-P,2620.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2640-C,2640.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2640-P,2640.0,PUT,2026-09-20 08:00:00+00:00,25.62,0.005,2637.88,0.0045,0.0055,451.0,455.0,-0.52526,0.013,0.47608,-6.09841
ETH-20SEP26-2650-C,2650.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2650-P,2650.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2660-C,2660.0,CALL,2026-09-20 08:00:00+00:00,30.25,0.0023,2637.57,0.0019,0.0025,29.0,29.0,0.27073,0.00915,0.39585,-5.98807
ETH-20SEP26-2660-P,2660.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2680-C,2680.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2680-P,2680.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2700-C,2700.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2700-P,2700.0,PUT,2026-09-20 08:00:00+00:00,40.59,0.0243,2637.88,0.0215,0.0275,0.0,0.0,-0.89541,0.00374,0.21682,-4.40046
ETH-20SEP26-2720-C,2720.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2720-P,2720.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2740-C,2740.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2740-P,2740.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2750-C,2750.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2750-P,2750.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2760-C,2760.0,CALL,2026-09-20 08:00:00+00:00,51.8,0.0003,2637.58,0.0001,0.0005,615.0,656.0,0.0274,0.00102,0.07545,-0.66262
ETH-20SEP26-2760-P,2760.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2800-C,2800.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2800-P,2800.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2900-C,2900.0,CALL,2026-09-20 08:00:00+00:00,73.87,0.0,2637.88,0.0,0.0001,1084.0,1084.0,0.00246,9e-05,0.00914,-0.06477
ETH-20SEP26-2900-P,2900.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2100-C,2100.0,CALL,2026-09-21 08:00:00+00:00,78.8,0.2042,2638.46,0.202,0.205,0.0,0.0,0.99999,0.0,0.0001,-0.00232
ETH-21SEP26-2100-P,2100.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2200-C,2200.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2200-P,2200.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2240-C,2240.0,CALL,2026-09-21 08:00:00+00:00,75.38,0.1512,2638.16,0.1495,0.152,0.0,0.0,0.99921,2e-05,0.00494,-0.10636
ETH-21SEP26-2240-P,2240.0,PUT,2026-09-21 08:00:00+00:00,75.38,0.0,2638.16,0.0,0.0001,7.0,0.0,-0.00079,2e-05,0.00494,-0.02937
ETH-21SEP26-2250-C,2250.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2250-P,2250.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2260-C,2260.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2260-P,2260.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2280-C,2280.0,CALL,2026-09-21 08:00:00+00:00,67.56,0.136,2638.16,0.1335,0.137,0.0,0.0,0.99916,2e-05,0.00523,-0.101
ETH-21SEP26-2280-P,2280.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2300-C,2300.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2300-P,2300.0,PUT,2026-09-21 08:00:00+00:00,63.7,0.0,2638.46,0.0,0.0001,2000.0,0.0,-0.00086,3e-05,0.00536,-0.02743
ETH-21SEP26-2320-C,2320.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2320-P,2320.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2340-C,2340.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2340-P,2340.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2360-C,2360.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2360-P,2360.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2380-C,2380.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2380-P,2380.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2400-C,2400.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2400-P,2400.0,PUT,2026-09-21 08:00:00+00:00,49.09,0.0,2638.01,0.0,0.0001,180.0,8.0,-0.00256,9e-05,0.0145,-0.06705
ETH-21SEP26-2420-C,2420.0,CALL,2026-09-21 08:00:00+00:00,47.97,0.083,2638.16,0.0805,0.0855,29.0,0.0,0.99554,0.00015,0.02384,-0.32676
ETH-21SEP26-2420-P,2420.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2440-C,2440.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
