instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-23SEP26-2300-C,2300.0,CALL,2026-09-23 08:00:00+00:00,99.09,0.1733,2781.82,0.172,0.1755,0.0,0.0,0.99911,2e-05,0.00521,-0.18376
ETH-23SEP26-2300-P,2300.0,PUT,2026-09-23 08:00:00+00:00,99.09,0.0,2781.79,0.0,0.0001,718.0,512.0,-0.00089,2e-05,0.00521,-0.04218
ETH-23SEP26-2350-C,2350.0,CALL,2026-09-23 08:00:00+00:00,89.52,0.1553,2781.79,0.154,0.1575,0.0,0.0,0.99891,2e-05,0.00627,-0.19978
ETH-23SEP26-2350-P,2350.0,PUT,2026-09-23 08:00:00+00:00,89.52,0.0,2781.82,0.0,0.0001,718.0,718.0,-0.00109,2e-05,0.00626,-0.0472
ETH-23SEP26-2400-C,2400.0,CALL,2026-09-23 08:00:00+00:00,86.52,0.1374,2781.82,0.136,0.14,0.0,0.0,0.99727,6e-05,0.01452,-0.44741
ETH-23SEP26-2400-P,2400.0,PUT,2026-09-23 08:00:00+00:00,86.52,0.0,2781.79,0.0,0.0001,124.0,16.0,-0.00274,6e-05,0.01453,-0.1237
ETH-23SEP26-2420-C,2420.0,CALL,2026-09-23 08:00:00+00:00,86.37,0.1302,2781.79,0.128,0.1325,0.0,0.0,0.9957,8e-05,0.02181,-0.67081
ETH-23SEP26-2420-P,2420.0,PUT,2026-09-23 08:00:00+00:00,86.37,0.0001,2781.82,0.0,0.0001,512.0,94.0,-0.0043,8e-05,0.0218,-0.20208
ETH-23SEP26-2440-C,2440.0,CALL,2026-09-23 08:00:00+00:00,82.33,0.123,2781.82,0.121,0.125,4.0,8.0,0.99524,0.0001,0.02386,-0.69945
ETH-23SEP26-2440-P,2440.0,PUT,2026-09-23 08:00:00+00:00,82.33,0.0001,2781.82,0.0,0.0001,230.0,132.0,-0.00476,0.0001,0.02386,-0.21495
ETH-23SEP26-2450-C,2450.0,CALL,2026-09-23 08:00:00+00:00,80.04,0.1194,2781.82,0.1185,0.1215,0.0,0.0,0.99511,0.0001,0.02448,-0.69764
ETH-23SEP26-2450-P,2450.0,PUT,2026-09-23 08:00:00+00:00,80.04,0.0001,2781.82,0.0,0.0001,1.0,1.0,-0.00489,0.0001,0.02448,-0.21554
ETH-23SEP26-2460-C,2460.0,CALL,2026-09-23 08:00:00+00:00,77.83,0.1158,2781.82,0.1135,0.1185,3.0,6.0,0.99493,0.00011,0.02526,-0.70002
ETH-23SEP26-2460-P,2460.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2480-C,2480.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2480-P,2480.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2500-C,2500.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
